timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
16:5002-05-2022,367,30,29,518000,3170,,0,0,,0,0,,31442.6,120.46,,0,0,,0,0,,93758.0,70.37,,0,0,,0,0,,0,0,,350737.8,2864.41,,0,0,,0,0,Ibiza(Spagna)_nan_-90701.8_555.07@M_nan_-2227.4_13.63@,Spagna_400000.0_42009.8_114.75@
17:0002-05-2022,357,32,31,489000,2910,,0,0,,0,0,,30758.1,117.86,,0,0,,0,0,,96626.4,72.46,,0,0,,0,0,,0,0,,319561.5,2607.36,,0,0,,0,0,Ibiza(Spagna)_nan_-86064.0_512.45@M_nan_-2249.4_13.39@,Spagna_400000.0_42005.1_112.33@
17:1002-05-2022,357,32,31,489000,2910,,0,0,,0,0,,30758.1,117.86,,0,0,,0,0,,96626.4,72.46,,0,0,,0,0,,0,0,,319561.5,2607.36,,0,0,,0,0,Ibiza(Spagna)_nan_-86064.0_512.45@M_nan_-2249.4_13.39@,Spagna_400000.0_42005.1_112.33@
17:2002-05-2022,357,32,31,489000,2910,,0,0,,0,0,,30758.1,117.86,,0,0,,0,0,,96626.4,72.46,,0,0,,0,0,,0,0,,319561.5,2607.36,,0,0,,0,0,Ibiza(Spagna)_nan_-86064.0_512.45@M_nan_-2249.4_13.39@,Spagna_400000.0_42005.1_112.33@
17:3002-05-2022,357,32,31,489000,2910,,0,0,,0,0,,30758.1,117.86,,0,0,,0,0,,96626.4,72.46,,0,0,,0,0,,0,0,,319561.5,2607.36,,0,0,,0,0,Ibiza(Spagna)_nan_-86064.0_512.45@M_nan_-2249.4_13.39@,Spagna_400000.0_42005.1_112.33@
17:4002-05-2022,357,32,31,489000,2910,,0,0,,0,0,,30758.1,117.86,,0,0,,0,0,,96626.4,72.46,,0,0,,0,0,,0,0,,319561.5,2607.36,,0,0,,0,0,Ibiza(Spagna)_nan_-86064.0_512.45@M_nan_-2249.4_13.39@,Spagna_400000.0_42005.1_112.33@
17:5002-05-2022,357,32,31,489000,2910,,0,0,,0,0,,30758.1,117.86,,0,0,,0,0,,96626.4,72.46,,0,0,,0,0,,0,0,,319561.5,2607.36,,0,0,,0,0,Ibiza(Spagna)_nan_-86064.0_512.45@M_nan_-2249.4_13.39@,Spagna_400000.0_42005.1_112.33@
18:0002-05-2022,365,31,29,479000,2910,,0,0,,0,0,,31566.1,120.77,,0,0,,0,0,,85022.5,63.73,,0,0,,0,0,,0,0,,320355.2,2612.6,,0,0,,0,0,Ibiza(Spagna)_nan_-82675.4_502.27@M_nan_-3017.7_18.33@,Spagna_400000.0_42104.1_112.91@
18:1002-05-2022,365,31,29,479000,2910,,0,0,,0,0,,31566.1,120.77,,0,0,,0,0,,85022.5,63.73,,0,0,,0,0,,0,0,,320355.2,2612.6,,0,0,,0,0,Ibiza(Spagna)_nan_-82675.4_502.27@M_nan_-3017.7_18.33@,Spagna_400000.0_42104.1_112.91@
18:2002-05-2022,365,31,29,479000,2910,,0,0,,0,0,,31566.1,120.77,,0,0,,0,0,,85022.5,63.73,,0,0,,0,0,,0,0,,320355.2,2612.6,,0,0,,0,0,Ibiza(Spagna)_nan_-82675.4_502.27@M_nan_-3017.7_18.33@,Spagna_400000.0_42104.1_112.91@
18:3002-05-2022,365,31,29,479000,2910,,0,0,,0,0,,31566.1,120.77,,0,0,,0,0,,85022.5,63.73,,0,0,,0,0,,0,0,,320355.2,2612.6,,0,0,,0,0,Ibiza(Spagna)_nan_-82675.4_502.27@M_nan_-3017.7_18.33@,Spagna_400000.0_42104.1_112.91@
18:4002-05-2022,365,31,29,479000,2910,,0,0,,0,0,,31566.1,120.77,,0,0,,0,0,,85022.5,63.73,,0,0,,0,0,,0,0,,320355.2,2612.6,,0,0,,0,0,Ibiza(Spagna)_nan_-82675.4_502.27@M_nan_-3017.7_18.33@,Spagna_400000.0_42104.1_112.91@
18:5002-05-2022,365,31,29,479000,2910,,0,0,,0,0,,31566.1,120.77,,0,0,,0,0,,85022.5,63.73,,0,0,,0,0,,0,0,,320355.2,2612.6,,0,0,,0,0,Ibiza(Spagna)_nan_-82675.4_502.27@M_nan_-3017.7_18.33@,Spagna_400000.0_42104.1_112.91@
19:0002-05-2022,387,26,24,491000,3160,,0,0,,0,0,,32307.8,123.56,,0,0,,0,0,,64419.2,48.35,,0,0,,0,0,,0,0,,352390.7,2872.44,,0,0,,0,0,Ibiza(Spagna)_nan_-83715.5_538.78@M_nan_-2847.8_18.33@,Spagna_400000.0_41931.4_115.97@
19:1002-05-2022,387,26,24,491000,3160,,0,0,,0,0,,32307.8,123.56,,0,0,,0,0,,64419.2,48.35,,0,0,,0,0,,0,0,,352390.7,2872.44,,0,0,,0,0,Ibiza(Spagna)_nan_-83715.5_538.78@M_nan_-2847.8_18.33@,Spagna_400000.0_41931.4_115.97@
19:2002-05-2022,387,26,24,491000,3160,,0,0,,0,0,,32307.8,123.56,,0,0,,0,0,,64419.2,48.35,,0,0,,0,0,,0,0,,352390.7,2872.44,,0,0,,0,0,Ibiza(Spagna)_nan_-83715.5_538.78@M_nan_-2847.8_18.33@,Spagna_400000.0_41931.4_115.97@
19:3002-05-2022,387,26,24,491000,3160,,0,0,,0,0,,32307.8,123.56,,0,0,,0,0,,64419.2,48.35,,0,0,,0,0,,0,0,,352390.7,2872.44,,0,0,,0,0,Ibiza(Spagna)_nan_-83715.5_538.78@M_nan_-2847.8_18.33@,Spagna_400000.0_41931.4_115.97@
19:4002-05-2022,387,26,24,491000,3160,,0,0,,0,0,,32307.8,123.56,,0,0,,0,0,,64419.2,48.35,,0,0,,0,0,,0,0,,352390.7,2872.44,,0,0,,0,0,Ibiza(Spagna)_nan_-83715.5_538.78@M_nan_-2847.8_18.33@,Spagna_400000.0_41931.4_115.97@
19:5002-05-2022,387,26,24,491000,3160,,0,0,,0,0,,32307.8,123.56,,0,0,,0,0,,64419.2,48.35,,0,0,,0,0,,0,0,,352390.7,2872.44,,0,0,,0,0,Ibiza(Spagna)_nan_-83715.5_538.78@M_nan_-2847.8_18.33@,Spagna_400000.0_41931.4_115.97@
20:0002-05-2022,416,19,18,520000,3600,,0,0,,0,0,,32864.0,125.64,,0,0,,0,0,,37960.0,28.44,,0,0,,0,0,,0,0,,407160.0,3321.0,,0,0,,0,0,Ibiza(Spagna)_nan_-87100.0_603.0@M_nan_-3328.0_23.04@,Spagna_400000.0_42016.0_124.92@
20:1002-05-2022,416,19,18,520000,3600,,0,0,,0,0,,32864.0,125.64,,0,0,,0,0,,37960.0,28.44,,0,0,,0,0,,0,0,,407160.0,3321.0,,0,0,,0,0,Ibiza(Spagna)_nan_-87100.0_603.0@M_nan_-3328.0_23.04@,Spagna_400000.0_42016.0_124.92@
20:2002-05-2022,416,19,18,520000,3600,,0,0,,0,0,,32864.0,125.64,,0,0,,0,0,,37960.0,28.44,,0,0,,0,0,,0,0,,407160.0,3321.0,,0,0,,0,0,Ibiza(Spagna)_nan_-87100.0_603.0@M_nan_-3328.0_23.04@,Spagna_400000.0_42016.0_124.92@
20:3002-05-2022,416,19,18,520000,3600,,0,0,,0,0,,32864.0,125.64,,0,0,,0,0,,37960.0,28.44,,0,0,,0,0,,0,0,,407160.0,3321.0,,0,0,,0,0,Ibiza(Spagna)_nan_-87100.0_603.0@M_nan_-3328.0_23.04@,Spagna_400000.0_42016.0_124.92@
20:4002-05-2022,416,19,18,520000,3600,,0,0,,0,0,,32864.0,125.64,,0,0,,0,0,,37960.0,28.44,,0,0,,0,0,,0,0,,407160.0,3321.0,,0,0,,0,0,Ibiza(Spagna)_nan_-87100.0_603.0@M_nan_-3328.0_23.04@,Spagna_400000.0_42016.0_124.92@
20:5002-05-2022,416,19,18,520000,3600,,0,0,,0,0,,32864.0,125.64,,0,0,,0,0,,37960.0,28.44,,0,0,,0,0,,0,0,,407160.0,3321.0,,0,0,,0,0,Ibiza(Spagna)_nan_-87100.0_603.0@M_nan_-3328.0_23.04@,Spagna_400000.0_42016.0_124.92@
21:0002-05-2022,441,14,12,535000,3930,,0,0,,0,0,,32153.5,123.4,,0,0,,0,0,,12305.0,9.04,,0,0,,0,0,,0,0,,448437.0,3664.33,,0,0,,0,0,Ibiza(Spagna)_nan_-73134.5_537.23@M_nan_-3691.5_27.12@,Spagna_400000.0_42104.5_133.23@
21:1002-05-2022,441,14,12,535000,3930,,0,0,,0,0,,32153.5,123.4,,0,0,,0,0,,12305.0,9.04,,0,0,,0,0,,0,0,,448437.0,3664.33,,0,0,,0,0,Ibiza(Spagna)_nan_-73134.5_537.23@M_nan_-3691.5_27.12@,Spagna_400000.0_42104.5_133.23@
21:2002-05-2022,441,14,12,535000,3930,,0,0,,0,0,,32153.5,123.4,,0,0,,0,0,,12305.0,9.04,,0,0,,0,0,,0,0,,448437.0,3664.33,,0,0,,0,0,Ibiza(Spagna)_nan_-73134.5_537.23@M_nan_-3691.5_27.12@,Spagna_400000.0_42104.5_133.23@
21:3002-05-2022,441,14,12,535000,3930,,0,0,,0,0,,32153.5,123.4,,0,0,,0,0,,12305.0,9.04,,0,0,,0,0,,0,0,,448437.0,3664.33,,0,0,,0,0,Ibiza(Spagna)_nan_-73134.5_537.23@M_nan_-3691.5_27.12@,Spagna_400000.0_42104.5_133.23@
21:4002-05-2022,441,14,12,535000,3930,,0,0,,0,0,,32153.5,123.4,,0,0,,0,0,,12305.0,9.04,,0,0,,0,0,,0,0,,448437.0,3664.33,,0,0,,0,0,Ibiza(Spagna)_nan_-73134.5_537.23@M_nan_-3691.5_27.12@,Spagna_400000.0_42104.5_133.23@
21:5002-05-2022,441,14,12,535000,3930,,0,0,,0,0,,32153.5,123.4,,0,0,,0,0,,12305.0,9.04,,0,0,,0,0,,0,0,,448437.0,3664.33,,0,0,,0,0,Ibiza(Spagna)_nan_-73134.5_537.23@M_nan_-3691.5_27.12@,Spagna_400000.0_42104.5_133.23@
22:0002-05-2022,451,11,10,546000,4100,,0,0,,0,0,,32323.2,123.82,,0,0,,0,0,,1583.4,1.23,,0,0,,0,0,,0,0,,470051.4,3839.24,,0,0,,0,0,Ibiza(Spagna)_nan_-44935.8_337.43@M_nan_-4040.4_30.34@,Spagna_400000.0_41987.4_135.3@
22:1002-05-2022,451,11,10,546000,4100,,0,0,,0,0,,32323.2,123.82,,0,0,,0,0,,1583.4,1.23,,0,0,,0,0,,0,0,,470051.4,3839.24,,0,0,,0,0,Ibiza(Spagna)_nan_-44935.8_337.43@M_nan_-4040.4_30.34@,Spagna_400000.0_41987.4_135.3@
22:2002-05-2022,451,11,10,546000,4100,,0,0,,0,0,,32323.2,123.82,,0,0,,0,0,,1583.4,1.23,,0,0,,0,0,,0,0,,470051.4,3839.24,,0,0,,0,0,Ibiza(Spagna)_nan_-44935.8_337.43@M_nan_-4040.4_30.34@,Spagna_400000.0_41987.4_135.3@
22:3002-05-2022,451,11,10,546000,4100,,0,0,,0,0,,32323.2,123.82,,0,0,,0,0,,1583.4,1.23,,0,0,,0,0,,0,0,,470051.4,3839.24,,0,0,,0,0,Ibiza(Spagna)_nan_-44935.8_337.43@M_nan_-4040.4_30.34@,Spagna_400000.0_41987.4_135.3@
22:4002-05-2022,451,11,10,546000,4100,,0,0,,0,0,,32323.2,123.82,,0,0,,0,0,,1583.4,1.23,,0,0,,0,0,,0,0,,470051.4,3839.24,,0,0,,0,0,Ibiza(Spagna)_nan_-44935.8_337.43@M_nan_-4040.4_30.34@,Spagna_400000.0_41987.4_135.3@
22:5002-05-2022,451,11,10,546000,4100,,0,0,,0,0,,32323.2,123.82,,0,0,,0,0,,1583.4,1.23,,0,0,,0,0,,0,0,,470051.4,3839.24,,0,0,,0,0,Ibiza(Spagna)_nan_-44935.8_337.43@M_nan_-4040.4_30.34@,Spagna_400000.0_41987.4_135.3@
23:0002-05-2022,451,11,10,548000,4120,,0,0,,0,0,,32222.4,123.6,,0,0,,0,0,,712.4,0.41,,0,0,,0,0,,0,0,,473088.4,3861.26,,0,0,,0,0,Ibiza(Spagna)_nan_-28934.4_217.54@M_nan_-1424.8_10.71@,Spagna_400000.0_41976.8_134.72@
23:1002-05-2022,451,11,10,548000,4120,,0,0,,0,0,,32222.4,123.6,,0,0,,0,0,,712.4,0.41,,0,0,,0,0,,0,0,,473088.4,3861.26,,0,0,,0,0,Ibiza(Spagna)_nan_-28934.4_217.54@M_nan_-1424.8_10.71@,Spagna_400000.0_41976.8_134.72@
23:2002-05-2022,451,11,10,548000,4120,,0,0,,0,0,,32222.4,123.6,,0,0,,0,0,,712.4,0.41,,0,0,,0,0,,0,0,,473088.4,3861.26,,0,0,,0,0,Ibiza(Spagna)_nan_-28934.4_217.54@M_nan_-1424.8_10.71@,Spagna_400000.0_41976.8_134.72@
23:3002-05-2022,451,11,10,548000,4120,,0,0,,0,0,,32222.4,123.6,,0,0,,0,0,,712.4,0.41,,0,0,,0,0,,0,0,,473088.4,3861.26,,0,0,,0,0,Ibiza(Spagna)_nan_-28934.4_217.54@M_nan_-1424.8_10.71@,Spagna_400000.0_41976.8_134.72@
23:4002-05-2022,451,11,10,548000,4120,,0,0,,0,0,,32222.4,123.6,,0,0,,0,0,,712.4,0.41,,0,0,,0,0,,0,0,,473088.4,3861.26,,0,0,,0,0,Ibiza(Spagna)_nan_-28934.4_217.54@M_nan_-1424.8_10.71@,Spagna_400000.0_41976.8_134.72@
23:5002-05-2022,451,11,10,548000,4120,,0,0,,0,0,,32222.4,123.6,,0,0,,0,0,,712.4,0.41,,0,0,,0,0,,0,0,,473088.4,3861.26,,0,0,,0,0,Ibiza(Spagna)_nan_-28934.4_217.54@M_nan_-1424.8_10.71@,Spagna_400000.0_41976.8_134.72@
00:0003-05-2022,451,11,10,548000,4120,,0,0,,0,0,,32222.4,123.6,,0,0,,0,0,,712.4,0.41,,0,0,,0,0,,0,0,,473088.4,3861.26,,0,0,,0,0,Ibiza(Spagna)_nan_-28934.4_217.54@M_nan_-1424.8_10.71@,Spagna_400000.0_41976.8_134.72@
00:1003-05-2022,448,12,10,499000,3720,,0,0,,0,0,,31536.8,120.9,,0,0,,0,0,,698.6,0.37,,0,0,,0,0,,0,0,,424649.0,3462.58,,0,0,,0,0,Ibiza(Spagna)_nan_-33433.0_249.24@M_nan_-4041.9_30.13@,Spagna_400000.0_42115.6_136.15@
00:2003-05-2022,448,12,10,499000,3720,,0,0,,0,0,,31536.8,120.9,,0,0,,0,0,,698.6,0.37,,0,0,,0,0,,0,0,,424649.0,3462.58,,0,0,,0,0,Ibiza(Spagna)_nan_-33433.0_249.24@M_nan_-4041.9_30.13@,Spagna_400000.0_42115.6_136.15@
00:3003-05-2022,448,12,10,499000,3720,,0,0,,0,0,,31536.8,120.9,,0,0,,0,0,,698.6,0.37,,0,0,,0,0,,0,0,,424649.0,3462.58,,0,0,,0,0,Ibiza(Spagna)_nan_-33433.0_249.24@M_nan_-4041.9_30.13@,Spagna_400000.0_42115.6_136.15@
00:4003-05-2022,448,12,10,499000,3720,,0,0,,0,0,,31536.8,120.9,,0,0,,0,0,,698.6,0.37,,0,0,,0,0,,0,0,,424649.0,3462.58,,0,0,,0,0,Ibiza(Spagna)_nan_-33433.0_249.24@M_nan_-4041.9_30.13@,Spagna_400000.0_42115.6_136.15@
00:5003-05-2022,448,12,10,499000,3720,,0,0,,0,0,,31536.8,120.9,,0,0,,0,0,,698.6,0.37,,0,0,,0,0,,0,0,,424649.0,3462.58,,0,0,,0,0,Ibiza(Spagna)_nan_-33433.0_249.24@M_nan_-4041.9_30.13@,Spagna_400000.0_42115.6_136.15@
01:0003-05-2022,447,12,11,488000,3630,,0,0,,0,0,,32354.4,123.78,,0,0,,0,0,,683.2,0.36,,0,0,,0,0,,0,0,,412799.2,3367.19,,0,0,,0,0,Ibiza(Spagna)_nan_-82960.0_617.1@M_nan_-3367.2_25.05@,Spagna_400000.0_42114.4_138.3@
01:1003-05-2022,447,12,11,488000,3630,,0,0,,0,0,,32354.4,123.78,,0,0,,0,0,,683.2,0.36,,0,0,,0,0,,0,0,,412799.2,3367.19,,0,0,,0,0,Ibiza(Spagna)_nan_-82960.0_617.1@M_nan_-3367.2_25.05@,Spagna_400000.0_42114.4_138.3@
01:2003-05-2022,447,12,11,488000,3630,,0,0,,0,0,,32354.4,123.78,,0,0,,0,0,,683.2,0.36,,0,0,,0,0,,0,0,,412799.2,3367.19,,0,0,,0,0,Ibiza(Spagna)_nan_-82960.0_617.1@M_nan_-3367.2_25.05@,Spagna_400000.0_42114.4_138.3@
01:3003-05-2022,447,12,11,488000,3630,,0,0,,0,0,,32354.4,123.78,,0,0,,0,0,,683.2,0.36,,0,0,,0,0,,0,0,,412799.2,3367.19,,0,0,,0,0,Ibiza(Spagna)_nan_-82960.0_617.1@M_nan_-3367.2_25.05@,Spagna_400000.0_42114.4_138.3@
01:4003-05-2022,447,12,11,488000,3630,,0,0,,0,0,,32354.4,123.78,,0,0,,0,0,,683.2,0.36,,0,0,,0,0,,0,0,,412799.2,3367.19,,0,0,,0,0,Ibiza(Spagna)_nan_-82960.0_617.1@M_nan_-3367.2_25.05@,Spagna_400000.0_42114.4_138.3@
01:5003-05-2022,447,12,11,488000,3630,,0,0,,0,0,,32354.4,123.78,,0,0,,0,0,,683.2,0.36,,0,0,,0,0,,0,0,,412799.2,3367.19,,0,0,,0,0,Ibiza(Spagna)_nan_-82960.0_617.1@M_nan_-3367.2_25.05@,Spagna_400000.0_42114.4_138.3@
02:0003-05-2022,444,13,11,455000,3370,,0,0,,0,0,,32077.5,123.0,,0,0,,0,0,,682.5,0.67,,0,0,,0,0,,0,0,,380289.0,3109.16,,0,0,,0,0,Ibiza(Spagna)_nan_-89862.5_665.58@M_nan_-9100.0_67.4@,Spagna_400000.0_41951.0_137.16@
02:1003-05-2022,444,13,11,455000,3370,,0,0,,0,0,,32077.5,123.0,,0,0,,0,0,,682.5,0.67,,0,0,,0,0,,0,0,,380289.0,3109.16,,0,0,,0,0,Ibiza(Spagna)_nan_-89862.5_665.58@M_nan_-9100.0_67.4@,Spagna_400000.0_41951.0_137.16@
02:2003-05-2022,444,13,11,455000,3370,,0,0,,0,0,,32077.5,123.0,,0,0,,0,0,,682.5,0.67,,0,0,,0,0,,0,0,,380289.0,3109.16,,0,0,,0,0,Ibiza(Spagna)_nan_-89862.5_665.58@M_nan_-9100.0_67.4@,Spagna_400000.0_41951.0_137.16@
02:3003-05-2022,444,13,11,455000,3370,,0,0,,0,0,,32077.5,123.0,,0,0,,0,0,,682.5,0.67,,0,0,,0,0,,0,0,,380289.0,3109.16,,0,0,,0,0,Ibiza(Spagna)_nan_-89862.5_665.58@M_nan_-9100.0_67.4@,Spagna_400000.0_41951.0_137.16@
02:4003-05-2022,444,13,11,455000,3370,,0,0,,0,0,,32077.5,123.0,,0,0,,0,0,,682.5,0.67,,0,0,,0,0,,0,0,,380289.0,3109.16,,0,0,,0,0,Ibiza(Spagna)_nan_-89862.5_665.58@M_nan_-9100.0_67.4@,Spagna_400000.0_41951.0_137.16@
02:5003-05-2022,444,13,11,455000,3370,,0,0,,0,0,,32077.5,123.0,,0,0,,0,0,,682.5,0.67,,0,0,,0,0,,0,0,,380289.0,3109.16,,0,0,,0,0,Ibiza(Spagna)_nan_-89862.5_665.58@M_nan_-9100.0_67.4@,Spagna_400000.0_41951.0_137.16@
03:0003-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:1003-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:2003-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:3003-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:4003-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:5003-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
04:0003-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:1003-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:2003-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:3003-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:4003-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:5003-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
05:0003-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:1003-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:2003-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:3003-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:4003-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:5003-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
06:0003-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:1003-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:2003-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:3003-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:4003-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:5003-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
