timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:0003-05-2022,21,100,100,5380.0,1.79,,0,0,,0,0,,0,0,,0,0,11500,4930.23,0.91,,0,0,,0,0,11300,449.77,0.88,,0,0,,0,0,11800,0.0,0.0,,,,,
19:1003-05-2022,21,100,100,5380.0,1.79,,0,0,,0,0,,0,0,,0,0,11500,4930.23,0.91,,0,0,,0,0,11300,449.77,0.88,,0,0,,0,0,11800,0.0,0.0,,,,,
19:2003-05-2022,21,100,100,5380.0,1.79,,0,0,,0,0,,0,0,,0,0,11500,4930.23,0.91,,0,0,,0,0,11300,449.77,0.88,,0,0,,0,0,11800,0.0,0.0,,,,,
19:3003-05-2022,21,100,100,5380.0,1.79,,0,0,,0,0,,0,0,,0,0,11500,4930.23,0.91,,0,0,,0,0,11300,449.77,0.88,,0,0,,0,0,11800,0.0,0.0,,,,,
19:4003-05-2022,21,100,100,5380.0,1.79,,0,0,,0,0,,0,0,,0,0,11500,4930.23,0.91,,0,0,,0,0,11300,449.77,0.88,,0,0,,0,0,11800,0.0,0.0,,,,,
19:5003-05-2022,21,100,100,5380.0,1.79,,0,0,,0,0,,0,0,,0,0,11500,4930.23,0.91,,0,0,,0,0,11300,449.77,0.88,,0,0,,0,0,11800,0.0,0.0,,,,,
20:0003-05-2022,12,100,100,5650.0,1.04,,0,0,,0,0,,0,0,,0,0,11500,5650.0,1.04,,0,0,,0,0,11300,-100.01,,,0,0,,0,0,11800,0.0,0.0,,,,,
20:1003-05-2022,12,100,100,5650.0,1.04,,0,0,,0,0,,0,0,,0,0,11500,5650.0,1.04,,0,0,,0,0,11300,-100.01,,,0,0,,0,0,11800,0.0,0.0,,,,,
20:2003-05-2022,12,100,100,5650.0,1.04,,0,0,,0,0,,0,0,,0,0,11500,5650.0,1.04,,0,0,,0,0,11300,-100.01,,,0,0,,0,0,11800,0.0,0.0,,,,,
20:3003-05-2022,12,100,100,5650.0,1.04,,0,0,,0,0,,0,0,,0,0,11500,5650.0,1.04,,0,0,,0,0,11300,-100.01,,,0,0,,0,0,11800,0.0,0.0,,,,,
20:4003-05-2022,12,100,100,5650.0,1.04,,0,0,,0,0,,0,0,,0,0,11500,5650.0,1.04,,0,0,,0,0,11300,-100.01,,,0,0,,0,0,11800,0.0,0.0,,,,,
20:5003-05-2022,12,100,100,5650.0,1.04,,0,0,,0,0,,0,0,,0,0,11500,5650.0,1.04,,0,0,,0,0,11300,-100.01,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:0003-05-2022,12,100,100,6230.0,1.14,,0,0,,0,0,,0,0,,0,0,11500,6230.0,1.14,,0,0,,0,0,11300,-380.03,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:1003-05-2022,12,100,100,6230.0,1.14,,0,0,,0,0,,0,0,,0,0,11500,6230.0,1.14,,0,0,,0,0,11300,-380.03,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:2003-05-2022,12,100,100,6230.0,1.14,,0,0,,0,0,,0,0,,0,0,11500,6230.0,1.14,,0,0,,0,0,11300,-380.03,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:3003-05-2022,12,100,100,6230.0,1.14,,0,0,,0,0,,0,0,,0,0,11500,6230.0,1.14,,0,0,,0,0,11300,-380.03,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:4003-05-2022,12,100,100,6230.0,1.14,,0,0,,0,0,,0,0,,0,0,11500,6230.0,1.14,,0,0,,0,0,11300,-380.03,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:5003-05-2022,12,100,100,6230.0,1.14,,0,0,,0,0,,0,0,,0,0,11500,6230.0,1.14,,0,0,,0,0,11300,-380.03,,,0,0,,0,0,11800,0.0,0.0,,,,,
22:0003-05-2022,23,100,100,6040.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,5620.22,1.03,,0,0,,0,0,11300,419.78,0.82,,0,0,,0,0,11800,0.0,0.0,,,,,
22:1003-05-2022,23,100,100,6040.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,5620.22,1.03,,0,0,,0,0,11300,419.78,0.82,,0,0,,0,0,11800,0.0,0.0,,,,,
22:2003-05-2022,23,100,100,6040.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,5620.22,1.03,,0,0,,0,0,11300,419.78,0.82,,0,0,,0,0,11800,0.0,0.0,,,,,
22:3003-05-2022,23,100,100,6040.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,5620.22,1.03,,0,0,,0,0,11300,419.78,0.82,,0,0,,0,0,11800,0.0,0.0,,,,,
22:4003-05-2022,23,100,100,6040.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,5620.22,1.03,,0,0,,0,0,11300,419.78,0.82,,0,0,,0,0,11800,0.0,0.0,,,,,
22:5003-05-2022,23,100,100,6040.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,5620.22,1.03,,0,0,,0,0,11300,419.78,0.82,,0,0,,0,0,11800,0.0,0.0,,,,,
23:0003-05-2022,90,89,89,6150.0,9.24,,0,0,,0,0,,0,0,,0,0,11500,4830.21,0.89,,0,0,,0,0,11300,669.74,1.31,,0,0,,0,0,11800,650.06,7.04,,,,,
23:1003-05-2022,90,89,89,6150.0,9.24,,0,0,,0,0,,0,0,,0,0,11500,4830.21,0.89,,0,0,,0,0,11300,669.74,1.31,,0,0,,0,0,11800,650.06,7.04,,,,,
23:2003-05-2022,90,89,89,6150.0,9.24,,0,0,,0,0,,0,0,,0,0,11500,4830.21,0.89,,0,0,,0,0,11300,669.74,1.31,,0,0,,0,0,11800,650.06,7.04,,,,,
23:3003-05-2022,90,89,89,6150.0,9.24,,0,0,,0,0,,0,0,,0,0,11500,4830.21,0.89,,0,0,,0,0,11300,669.74,1.31,,0,0,,0,0,11800,650.06,7.04,,,,,
23:4003-05-2022,90,89,89,6150.0,9.24,,0,0,,0,0,,0,0,,0,0,11500,4830.21,0.89,,0,0,,0,0,11300,669.74,1.31,,0,0,,0,0,11800,650.06,7.04,,,,,
23:5003-05-2022,90,89,89,6150.0,9.24,,0,0,,0,0,,0,0,,0,0,11500,4830.21,0.89,,0,0,,0,0,11300,669.74,1.31,,0,0,,0,0,11800,650.06,7.04,,,,,
00:0004-05-2022,90,89,89,6150.0,9.24,,0,0,,0,0,,0,0,,0,0,11500,4830.21,0.89,,0,0,,0,0,11300,669.74,1.31,,0,0,,0,0,11800,650.06,7.04,,,,,
00:1004-05-2022,119,85,85,6400.0,12.6,,0,0,,0,0,,0,0,,0,0,11500,4599.68,0.84,,0,0,,0,0,11300,869.76,1.7,,0,0,,0,0,11800,929.92,10.05,,,,,
00:2004-05-2022,119,85,85,6400.0,12.6,,0,0,,0,0,,0,0,,0,0,11500,4599.68,0.84,,0,0,,0,0,11300,869.76,1.7,,0,0,,0,0,11800,929.92,10.05,,,,,
00:3004-05-2022,119,85,85,6400.0,12.6,,0,0,,0,0,,0,0,,0,0,11500,4599.68,0.84,,0,0,,0,0,11300,869.76,1.7,,0,0,,0,0,11800,929.92,10.05,,,,,
00:4004-05-2022,119,85,85,6400.0,12.6,,0,0,,0,0,,0,0,,0,0,11500,4599.68,0.84,,0,0,,0,0,11300,869.76,1.7,,0,0,,0,0,11800,929.92,10.05,,,,,
00:5004-05-2022,119,85,85,6400.0,12.6,,0,0,,0,0,,0,0,,0,0,11500,4599.68,0.84,,0,0,,0,0,11300,869.76,1.7,,0,0,,0,0,11800,929.92,10.05,,,,,
01:0004-05-2022,115,84,84,6170.0,11.8,,0,0,,0,0,,0,0,,0,0,11500,5169.84,0.95,,0,0,,0,0,11300,-30.23,,,0,0,,0,0,11800,1000.16,10.85,,,,,
01:1004-05-2022,115,84,84,6170.0,11.8,,0,0,,0,0,,0,0,,0,0,11500,5169.84,0.95,,0,0,,0,0,11300,-30.23,,,0,0,,0,0,11800,1000.16,10.85,,,,,
01:2004-05-2022,115,84,84,6170.0,11.8,,0,0,,0,0,,0,0,,0,0,11500,5169.84,0.95,,0,0,,0,0,11300,-30.23,,,0,0,,0,0,11800,1000.16,10.85,,,,,
01:3004-05-2022,115,84,84,6170.0,11.8,,0,0,,0,0,,0,0,,0,0,11500,5169.84,0.95,,0,0,,0,0,11300,-30.23,,,0,0,,0,0,11800,1000.16,10.85,,,,,
01:4004-05-2022,115,84,84,6170.0,11.8,,0,0,,0,0,,0,0,,0,0,11500,5169.84,0.95,,0,0,,0,0,11300,-30.23,,,0,0,,0,0,11800,1000.16,10.85,,,,,
01:5004-05-2022,115,84,84,6170.0,11.8,,0,0,,0,0,,0,0,,0,0,11500,5169.84,0.95,,0,0,,0,0,11300,-30.23,,,0,0,,0,0,11800,1000.16,10.85,,,,,
02:0004-05-2022,151,82,82,5700.0,14.4,,0,0,,0,0,,0,0,,0,0,11500,3299.73,0.61,,0,0,,0,0,11300,1379.97,2.72,,0,0,,0,0,11800,1019.73,11.08,,,,,
02:1004-05-2022,151,82,82,5700.0,14.4,,0,0,,0,0,,0,0,,0,0,11500,3299.73,0.61,,0,0,,0,0,11300,1379.97,2.72,,0,0,,0,0,11800,1019.73,11.08,,,,,
02:2004-05-2022,151,82,82,5700.0,14.4,,0,0,,0,0,,0,0,,0,0,11500,3299.73,0.61,,0,0,,0,0,11300,1379.97,2.72,,0,0,,0,0,11800,1019.73,11.08,,,,,
02:3004-05-2022,151,82,82,5700.0,14.4,,0,0,,0,0,,0,0,,0,0,11500,3299.73,0.61,,0,0,,0,0,11300,1379.97,2.72,,0,0,,0,0,11800,1019.73,11.08,,,,,
02:4004-05-2022,151,82,82,5700.0,14.4,,0,0,,0,0,,0,0,,0,0,11500,3299.73,0.61,,0,0,,0,0,11300,1379.97,2.72,,0,0,,0,0,11800,1019.73,11.08,,,,,
02:5004-05-2022,151,82,82,5700.0,14.4,,0,0,,0,0,,0,0,,0,0,11500,3299.73,0.61,,0,0,,0,0,11300,1379.97,2.72,,0,0,,0,0,11800,1019.73,11.08,,,,,
03:0004-05-2022,162,82,82,5320.0,14.3,,0,0,,0,0,,0,0,,0,0,11500,2720.12,0.5,,0,0,,0,0,11300,1619.94,3.18,,0,0,,0,0,11800,979.94,10.62,,,,,
03:1004-05-2022,162,82,82,5320.0,14.3,,0,0,,0,0,,0,0,,0,0,11500,2720.12,0.5,,0,0,,0,0,11300,1619.94,3.18,,0,0,,0,0,11800,979.94,10.62,,,,,
03:2004-05-2022,162,82,82,5320.0,14.3,,0,0,,0,0,,0,0,,0,0,11500,2720.12,0.5,,0,0,,0,0,11300,1619.94,3.18,,0,0,,0,0,11800,979.94,10.62,,,,,
03:3004-05-2022,162,82,82,5320.0,14.3,,0,0,,0,0,,0,0,,0,0,11500,2720.12,0.5,,0,0,,0,0,11300,1619.94,3.18,,0,0,,0,0,11800,979.94,10.62,,,,,
03:4004-05-2022,162,82,82,5320.0,14.3,,0,0,,0,0,,0,0,,0,0,11500,2720.12,0.5,,0,0,,0,0,11300,1619.94,3.18,,0,0,,0,0,11800,979.94,10.62,,,,,
03:5004-05-2022,162,82,82,5320.0,14.3,,0,0,,0,0,,0,0,,0,0,11500,2720.12,0.5,,0,0,,0,0,11300,1619.94,3.18,,0,0,,0,0,11800,979.94,10.62,,,,,
04:0004-05-2022,182,76,76,5000.0,15.3,,0,0,,0,0,,0,0,,0,0,11500,3170.0,0.58,,0,0,,0,0,11300,580.0,1.14,,0,0,,0,0,11800,1250.0,13.58,,,,,
04:1004-05-2022,182,76,76,5000.0,15.3,,0,0,,0,0,,0,0,,0,0,11500,3170.0,0.58,,0,0,,0,0,11300,580.0,1.14,,0,0,,0,0,11800,1250.0,13.58,,,,,
04:2004-05-2022,182,76,76,5000.0,15.3,,0,0,,0,0,,0,0,,0,0,11500,3170.0,0.58,,0,0,,0,0,11300,580.0,1.14,,0,0,,0,0,11800,1250.0,13.58,,,,,
04:3004-05-2022,182,76,76,5000.0,15.3,,0,0,,0,0,,0,0,,0,0,11500,3170.0,0.58,,0,0,,0,0,11300,580.0,1.14,,0,0,,0,0,11800,1250.0,13.58,,,,,
04:4004-05-2022,182,76,76,5000.0,15.3,,0,0,,0,0,,0,0,,0,0,11500,3170.0,0.58,,0,0,,0,0,11300,580.0,1.14,,0,0,,0,0,11800,1250.0,13.58,,,,,
04:5004-05-2022,182,76,76,5000.0,15.3,,0,0,,0,0,,0,0,,0,0,11500,3170.0,0.58,,0,0,,0,0,11300,580.0,1.14,,0,0,,0,0,11800,1250.0,13.58,,,,,
05:0004-05-2022,181,73,73,5980.0,17.9,,0,0,,0,0,,0,0,,0,0,11500,4400.08,0.81,,0,0,,0,0,11300,-1319.79,,,0,0,,0,0,11800,1579.92,17.09,,,,,
05:1004-05-2022,181,73,73,5980.0,17.9,,0,0,,0,0,,0,0,,0,0,11500,4400.08,0.81,,0,0,,0,0,11300,-1319.79,,,0,0,,0,0,11800,1579.92,17.09,,,,,
05:2004-05-2022,181,73,73,5980.0,17.9,,0,0,,0,0,,0,0,,0,0,11500,4400.08,0.81,,0,0,,0,0,11300,-1319.79,,,0,0,,0,0,11800,1579.92,17.09,,,,,
05:3004-05-2022,181,73,73,5980.0,17.9,,0,0,,0,0,,0,0,,0,0,11500,4400.08,0.81,,0,0,,0,0,11300,-1319.79,,,0,0,,0,0,11800,1579.92,17.09,,,,,
05:4004-05-2022,181,73,73,5980.0,17.9,,0,0,,0,0,,0,0,,0,0,11500,4400.08,0.81,,0,0,,0,0,11300,-1319.79,,,0,0,,0,0,11800,1579.92,17.09,,,,,
05:5004-05-2022,181,73,73,5980.0,17.9,,0,0,,0,0,,0,0,,0,0,11500,4400.08,0.81,,0,0,,0,0,11300,-1319.79,,,0,0,,0,0,11800,1579.92,17.09,,,,,
06:0004-05-2022,198,71,71,5770.0,18.8,,0,0,,0,0,,0,0,,0,0,11500,4100.16,0.75,,0,0,,0,0,11300,-930.12,,,0,0,,0,0,11800,1669.84,18.05,,,,,
06:1004-05-2022,198,71,71,5770.0,18.8,,0,0,,0,0,,0,0,,0,0,11500,4100.16,0.75,,0,0,,0,0,11300,-930.12,,,0,0,,0,0,11800,1669.84,18.05,,,,,
06:2004-05-2022,198,71,71,5770.0,18.8,,0,0,,0,0,,0,0,,0,0,11500,4100.16,0.75,,0,0,,0,0,11300,-930.12,,,0,0,,0,0,11800,1669.84,18.05,,,,,
06:3004-05-2022,198,71,71,5770.0,18.8,,0,0,,0,0,,0,0,,0,0,11500,4100.16,0.75,,0,0,,0,0,11300,-930.12,,,0,0,,0,0,11800,1669.84,18.05,,,,,
06:4004-05-2022,198,71,71,5770.0,18.8,,0,0,,0,0,,0,0,,0,0,11500,4100.16,0.75,,0,0,,0,0,11300,-930.12,,,0,0,,0,0,11800,1669.84,18.05,,,,,
06:5004-05-2022,198,71,71,5770.0,18.8,,0,0,,0,0,,0,0,,0,0,11500,4100.16,0.75,,0,0,,0,0,11300,-930.12,,,0,0,,0,0,11800,1669.84,18.05,,,,,
07:0004-05-2022,260,63,63,4730.0,20.6,,0,0,,0,0,,0,0,,0,0,11500,2479.94,0.46,,0,0,,0,0,11300,480.1,0.94,,0,0,,0,0,11800,1769.97,19.2,,,,,
07:1004-05-2022,260,63,63,4730.0,20.6,,0,0,,0,0,,0,0,,0,0,11500,2479.94,0.46,,0,0,,0,0,11300,480.1,0.94,,0,0,,0,0,11800,1769.97,19.2,,,,,
07:2004-05-2022,260,63,63,4730.0,20.6,,0,0,,0,0,,0,0,,0,0,11500,2479.94,0.46,,0,0,,0,0,11300,480.1,0.94,,0,0,,0,0,11800,1769.97,19.2,,,,,
07:3004-05-2022,260,63,63,4730.0,20.6,,0,0,,0,0,,0,0,,0,0,11500,2479.94,0.46,,0,0,,0,0,11300,480.1,0.94,,0,0,,0,0,11800,1769.97,19.2,,,,,
07:4004-05-2022,260,63,63,4730.0,20.6,,0,0,,0,0,,0,0,,0,0,11500,2479.94,0.46,,0,0,,0,0,11300,480.1,0.94,,0,0,,0,0,11800,1769.97,19.2,,,,,
07:5004-05-2022,260,63,63,4730.0,20.6,,0,0,,0,0,,0,0,,0,0,11500,2479.94,0.46,,0,0,,0,0,11300,480.1,0.94,,0,0,,0,0,11800,1769.97,19.2,,,,,
08:0004-05-2022,331,50,50,4730.0,26.4,,0,0,,0,0,,0,0,,0,0,11500,2330.0,0.43,,0,0,,0,0,11300,-180.21,,,0,0,,0,0,11800,2400.0,25.97,,,,,
08:1004-05-2022,331,50,50,4730.0,26.4,,0,0,,0,0,,0,0,,0,0,11500,2330.0,0.43,,0,0,,0,0,11300,-180.21,,,0,0,,0,0,11800,2400.0,25.97,,,,,
08:2004-05-2022,331,50,50,4730.0,26.4,,0,0,,0,0,,0,0,,0,0,11500,2330.0,0.43,,0,0,,0,0,11300,-180.21,,,0,0,,0,0,11800,2400.0,25.97,,,,,
08:3004-05-2022,331,50,50,4730.0,26.4,,0,0,,0,0,,0,0,,0,0,11500,2330.0,0.43,,0,0,,0,0,11300,-180.21,,,0,0,,0,0,11800,2400.0,25.97,,,,,
08:4004-05-2022,331,50,50,4730.0,26.4,,0,0,,0,0,,0,0,,0,0,11500,2330.0,0.43,,0,0,,0,0,11300,-180.21,,,0,0,,0,0,11800,2400.0,25.97,,,,,
08:5004-05-2022,331,50,50,4730.0,26.4,,0,0,,0,0,,0,0,,0,0,11500,2330.0,0.43,,0,0,,0,0,11300,-180.21,,,0,0,,0,0,11800,2400.0,25.97,,,,,
09:0004-05-2022,298,55,55,6020.0,29.9,,0,0,,0,0,,0,0,,0,0,11500,3320.03,0.61,,0,0,,0,0,11300,-780.19,,,0,0,,0,0,11800,2699.97,29.29,,,,,
09:1004-05-2022,298,55,55,6020.0,29.9,,0,0,,0,0,,0,0,,0,0,11500,3320.03,0.61,,0,0,,0,0,11300,-780.19,,,0,0,,0,0,11800,2699.97,29.29,,,,,
09:2004-05-2022,298,55,55,6020.0,29.9,,0,0,,0,0,,0,0,,0,0,11500,3320.03,0.61,,0,0,,0,0,11300,-780.19,,,0,0,,0,0,11800,2699.97,29.29,,,,,
09:3004-05-2022,298,55,55,6020.0,29.9,,0,0,,0,0,,0,0,,0,0,11500,3320.03,0.61,,0,0,,0,0,11300,-780.19,,,0,0,,0,0,11800,2699.97,29.29,,,,,
09:4004-05-2022,298,55,55,6020.0,29.9,,0,0,,0,0,,0,0,,0,0,11500,3320.03,0.61,,0,0,,0,0,11300,-780.19,,,0,0,,0,0,11800,2699.97,29.29,,,,,
09:5004-05-2022,298,55,55,6020.0,29.9,,0,0,,0,0,,0,0,,0,0,11500,3320.03,0.61,,0,0,,0,0,11300,-780.19,,,0,0,,0,0,11800,2699.97,29.29,,,,,
10:0004-05-2022,290,56,56,6820.0,33.0,,0,0,,0,0,,0,0,,0,0,11500,3830.11,0.7,,0,0,,0,0,11300,-900.24,,,0,0,,0,0,11800,2980.34,32.3,,,,,
10:1004-05-2022,290,56,56,6820.0,33.0,,0,0,,0,0,,0,0,,0,0,11500,3830.11,0.7,,0,0,,0,0,11300,-900.24,,,0,0,,0,0,11800,2980.34,32.3,,,,,
10:2004-05-2022,290,56,56,6820.0,33.0,,0,0,,0,0,,0,0,,0,0,11500,3830.11,0.7,,0,0,,0,0,11300,-900.24,,,0,0,,0,0,11800,2980.34,32.3,,,,,
10:3004-05-2022,290,56,56,6820.0,33.0,,0,0,,0,0,,0,0,,0,0,11500,3830.11,0.7,,0,0,,0,0,11300,-900.24,,,0,0,,0,0,11800,2980.34,32.3,,,,,
10:4004-05-2022,290,56,56,6820.0,33.0,,0,0,,0,0,,0,0,,0,0,11500,3830.11,0.7,,0,0,,0,0,11300,-900.24,,,0,0,,0,0,11800,2980.34,32.3,,,,,
10:5004-05-2022,290,56,56,6820.0,33.0,,0,0,,0,0,,0,0,,0,0,11500,3830.11,0.7,,0,0,,0,0,11300,-900.24,,,0,0,,0,0,11800,2980.34,32.3,,,,,
11:0004-05-2022,286,57,57,6770.0,32.1,,0,0,,0,0,,0,0,,0,0,11500,3869.73,0.71,,0,0,,0,0,11300,-649.92,,,0,0,,0,0,11800,2900.27,31.39,,,,,
11:1004-05-2022,286,57,57,6770.0,32.1,,0,0,,0,0,,0,0,,0,0,11500,3869.73,0.71,,0,0,,0,0,11300,-649.92,,,0,0,,0,0,11800,2900.27,31.39,,,,,
11:2004-05-2022,286,57,57,6770.0,32.1,,0,0,,0,0,,0,0,,0,0,11500,3869.73,0.71,,0,0,,0,0,11300,-649.92,,,0,0,,0,0,11800,2900.27,31.39,,,,,
11:3004-05-2022,286,57,57,6770.0,32.1,,0,0,,0,0,,0,0,,0,0,11500,3869.73,0.71,,0,0,,0,0,11300,-649.92,,,0,0,,0,0,11800,2900.27,31.39,,,,,
11:4004-05-2022,286,57,57,6770.0,32.1,,0,0,,0,0,,0,0,,0,0,11500,3869.73,0.71,,0,0,,0,0,11300,-649.92,,,0,0,,0,0,11800,2900.27,31.39,,,,,
11:5004-05-2022,286,57,57,6770.0,32.1,,0,0,,0,0,,0,0,,0,0,11500,3869.73,0.71,,0,0,,0,0,11300,-649.92,,,0,0,,0,0,11800,2900.27,31.39,,,,,
12:0004-05-2022,352,47,47,6470.0,37.9,,0,0,,0,0,,0,0,,0,0,11500,3020.2,0.55,,0,0,,0,0,11300,-350.03,,,0,0,,0,0,11800,3449.8,37.35,,,,,
12:1004-05-2022,352,47,47,6470.0,37.9,,0,0,,0,0,,0,0,,0,0,11500,3020.2,0.55,,0,0,,0,0,11300,-350.03,,,0,0,,0,0,11800,3449.8,37.35,,,,,
12:2004-05-2022,352,47,47,6470.0,37.9,,0,0,,0,0,,0,0,,0,0,11500,3020.2,0.55,,0,0,,0,0,11300,-350.03,,,0,0,,0,0,11800,3449.8,37.35,,,,,
12:3004-05-2022,352,47,47,6470.0,37.9,,0,0,,0,0,,0,0,,0,0,11500,3020.2,0.55,,0,0,,0,0,11300,-350.03,,,0,0,,0,0,11800,3449.8,37.35,,,,,
12:4004-05-2022,352,47,47,6470.0,37.9,,0,0,,0,0,,0,0,,0,0,11500,3020.2,0.55,,0,0,,0,0,11300,-350.03,,,0,0,,0,0,11800,3449.8,37.35,,,,,
12:5004-05-2022,352,47,47,6470.0,37.9,,0,0,,0,0,,0,0,,0,0,11500,3020.2,0.55,,0,0,,0,0,11300,-350.03,,,0,0,,0,0,11800,3449.8,37.35,,,,,
13:0004-05-2022,374,44,44,6300.0,39.9,,0,0,,0,0,,0,0,,0,0,11500,2649.78,0.49,,0,0,,0,0,11300,20.16,0.04,,0,0,,0,0,11800,3630.06,39.37,,,,,
13:1004-05-2022,374,44,44,6300.0,39.9,,0,0,,0,0,,0,0,,0,0,11500,2649.78,0.49,,0,0,,0,0,11300,20.16,0.04,,0,0,,0,0,11800,3630.06,39.37,,,,,
13:2004-05-2022,374,44,44,6300.0,39.9,,0,0,,0,0,,0,0,,0,0,11500,2649.78,0.49,,0,0,,0,0,11300,20.16,0.04,,0,0,,0,0,11800,3630.06,39.37,,,,,
13:3004-05-2022,374,44,44,6300.0,39.9,,0,0,,0,0,,0,0,,0,0,11500,2649.78,0.49,,0,0,,0,0,11300,20.16,0.04,,0,0,,0,0,11800,3630.06,39.37,,,,,
13:4004-05-2022,374,44,44,6300.0,39.9,,0,0,,0,0,,0,0,,0,0,11500,2649.78,0.49,,0,0,,0,0,11300,20.16,0.04,,0,0,,0,0,11800,3630.06,39.37,,,,,
13:5004-05-2022,374,44,44,6300.0,39.9,,0,0,,0,0,,0,0,,0,0,11500,2649.78,0.49,,0,0,,0,0,11300,20.16,0.04,,0,0,,0,0,11800,3630.06,39.37,,,,,
14:0004-05-2022,225,66,66,7320.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,4870.0,0.89,,0,0,,0,0,11300,-1119.96,,,0,0,,0,0,11800,2450.0,26.51,,,,,
14:1004-05-2022,225,66,66,7320.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,4870.0,0.89,,0,0,,0,0,11300,-1119.96,,,0,0,,0,0,11800,2450.0,26.51,,,,,
14:2004-05-2022,225,66,66,7320.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,4870.0,0.89,,0,0,,0,0,11300,-1119.96,,,0,0,,0,0,11800,2450.0,26.51,,,,,
14:3004-05-2022,225,66,66,7320.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,4870.0,0.89,,0,0,,0,0,11300,-1119.96,,,0,0,,0,0,11800,2450.0,26.51,,,,,
14:4004-05-2022,225,66,66,7320.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,4870.0,0.89,,0,0,,0,0,11300,-1119.96,,,0,0,,0,0,11800,2450.0,26.51,,,,,
14:5004-05-2022,225,66,66,7320.0,27.4,,0,0,,0,0,,0,0,,0,0,11500,4870.0,0.89,,0,0,,0,0,11300,-1119.96,,,0,0,,0,0,11800,2450.0,26.51,,,,,
15:0004-05-2022,212,69,69,8350.0,29.4,,0,0,,0,0,,0,0,,0,0,11500,5729.77,1.05,,0,0,,0,0,11300,-2120.07,,,0,0,,0,0,11800,2620.23,28.35,,,,,
15:1004-05-2022,212,69,69,8350.0,29.4,,0,0,,0,0,,0,0,,0,0,11500,5729.77,1.05,,0,0,,0,0,11300,-2120.07,,,0,0,,0,0,11800,2620.23,28.35,,,,,
15:2004-05-2022,212,69,69,8350.0,29.4,,0,0,,0,0,,0,0,,0,0,11500,5729.77,1.05,,0,0,,0,0,11300,-2120.07,,,0,0,,0,0,11800,2620.23,28.35,,,,,
15:3004-05-2022,212,69,69,8350.0,29.4,,0,0,,0,0,,0,0,,0,0,11500,5729.77,1.05,,0,0,,0,0,11300,-2120.07,,,0,0,,0,0,11800,2620.23,28.35,,,,,
15:4004-05-2022,212,69,69,8350.0,29.4,,0,0,,0,0,,0,0,,0,0,11500,5729.77,1.05,,0,0,,0,0,11300,-2120.07,,,0,0,,0,0,11800,2620.23,28.35,,,,,
15:5004-05-2022,212,69,69,8350.0,29.4,,0,0,,0,0,,0,0,,0,0,11500,5729.77,1.05,,0,0,,0,0,11300,-2120.07,,,0,0,,0,0,11800,2620.23,28.35,,,,,
16:0004-05-2022,311,53,53,7070.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,3769.72,0.69,,0,0,,0,0,11300,-769.92,,,0,0,,0,0,11800,3300.28,35.71,,,,,
16:1004-05-2022,311,53,53,7070.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,3769.72,0.69,,0,0,,0,0,11300,-769.92,,,0,0,,0,0,11800,3300.28,35.71,,,,,
16:2004-05-2022,311,53,53,7070.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,3769.72,0.69,,0,0,,0,0,11300,-769.92,,,0,0,,0,0,11800,3300.28,35.71,,,,,
16:3004-05-2022,311,53,53,7070.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,3769.72,0.69,,0,0,,0,0,11300,-769.92,,,0,0,,0,0,11800,3300.28,35.71,,,,,
16:4004-05-2022,311,53,53,7070.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,3769.72,0.69,,0,0,,0,0,11300,-769.92,,,0,0,,0,0,11800,3300.28,35.71,,,,,
