timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
21:4002-05-2022,496,11,10,6780.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,149.84,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6630.16_55.99@
21:5002-05-2022,496,11,10,6780.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,149.84,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6630.16_55.99@
22:0002-05-2022,551,4,4,7430.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7430.0_68.2@
22:1002-05-2022,551,4,4,7430.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7430.0_68.2@
22:2002-05-2022,551,4,4,7430.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7430.0_68.2@
22:3002-05-2022,551,4,4,7430.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7430.0_68.2@
22:4002-05-2022,551,4,4,7430.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7430.0_68.2@
22:5002-05-2022,551,4,4,7430.0,68.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7430.0_68.2@
23:0002-05-2022,565,3,2,7830.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7830.0_73.7@
23:1002-05-2022,565,3,2,7830.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7830.0_73.7@
23:2002-05-2022,565,3,2,7830.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7830.0_73.7@
23:3002-05-2022,565,3,2,7830.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7830.0_73.7@
23:4002-05-2022,565,3,2,7830.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7830.0_73.7@
23:5002-05-2022,565,3,2,7830.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7830.0_73.7@
00:0003-05-2022,565,3,2,7830.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7830.0_73.7@
00:1003-05-2022,565,4,3,7350.0,69.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7350.0_69.3@
00:2003-05-2022,565,4,3,7350.0,69.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7350.0_69.3@
00:3003-05-2022,565,4,3,7350.0,69.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7350.0_69.3@
00:4003-05-2022,565,4,3,7350.0,69.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7350.0_69.3@
00:5003-05-2022,565,4,3,7350.0,69.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7350.0_69.3@
01:0003-05-2022,484,10,9,6520.0,52.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6520.0_52.6@
01:1003-05-2022,484,10,9,6520.0,52.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6520.0_52.6@
01:2003-05-2022,484,10,9,6520.0,52.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6520.0_52.6@
01:3003-05-2022,484,10,9,6520.0,52.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6520.0_52.6@
01:4003-05-2022,484,10,9,6520.0,52.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6520.0_52.6@
01:5003-05-2022,484,10,9,6520.0,52.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6520.0_52.6@
02:0003-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:1003-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:2003-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:3003-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:4003-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:5003-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
03:0003-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:1003-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:2003-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:3003-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:4003-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:5003-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
04:0003-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:1003-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:2003-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:3003-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:4003-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:5003-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
05:0003-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:1003-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:2003-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:3003-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:4003-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:5003-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
06:0003-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:1003-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:2003-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:3003-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:4003-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:5003-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
07:0003-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:1003-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:2003-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:3003-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:4003-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:5003-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
08:0003-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:1003-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:2003-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:3003-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:4003-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:5003-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
09:0003-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:1003-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:2003-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:3003-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:4003-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:5003-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
10:0003-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:1003-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:2003-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:3003-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:4003-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:5003-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
11:0003-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:1003-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:2003-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:3003-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:4003-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:5003-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
12:0003-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:1003-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:2003-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:3003-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:4003-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:5003-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
13:0003-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:1003-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:2003-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:3003-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:4003-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:5003-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
14:0003-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:1003-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:2003-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:3003-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:4003-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:5003-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
15:0003-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
15:1003-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
15:2003-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
15:3003-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
15:4003-05-2022,477,18,18,6680.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.16,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5599.84_52.29@
15:5003-05-2022,477,18,18,6680.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.16,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5599.84_52.29@
16:0003-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5879.83_55.33@
16:1003-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5879.83_55.33@
16:2003-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5879.83_55.33@
16:3003-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5879.83_55.33@
16:4003-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5879.83_55.33@
16:5003-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5879.83_55.33@
17:0003-05-2022,535,6,6,6200.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,370.14,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5829.86_54.92@
17:1003-05-2022,535,6,6,6200.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,370.14,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5829.86_54.92@
