timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
10:00 04-05-2022,568,0,0,6880.0,65.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.0_65.2;
10:10 04-05-2022,568,0,0,6880.0,65.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.0_65.2;
10:20 04-05-2022,568,0,0,6880.0,65.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.0_65.2;
10:30 04-05-2022,568,0,0,6880.0,65.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.0_65.2;
10:40 04-05-2022,568,0,0,6880.0,65.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.0_65.2;
10:50 04-05-2022,568,0,0,6880.0,65.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6880.0_65.2;
11:00 04-05-2022,564,1,1,7320.0,68.8,,0,0,,0,0,,0,0,,0,0,,0,0,,70.27,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7249.73_68.74;
11:10 04-05-2022,564,1,1,7320.0,68.8,,0,0,,0,0,,0,0,,0,0,,0,0,,70.27,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7249.73_68.74;
11:20 04-05-2022,564,1,1,7320.0,68.8,,0,0,,0,0,,0,0,,0,0,,0,0,,70.27,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7249.73_68.74;
11:30 04-05-2022,564,1,1,7320.0,68.8,,0,0,,0,0,,0,0,,0,0,,0,0,,70.27,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7249.73_68.74;
11:40 04-05-2022,564,1,1,7320.0,68.8,,0,0,,0,0,,0,0,,0,0,,0,0,,70.27,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7249.73_68.74;
11:50 04-05-2022,564,1,1,7320.0,68.8,,0,0,,0,0,,0,0,,0,0,,0,0,,70.27,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7249.73_68.74;
12:00 04-05-2022,559,2,2,7780.0,72.5,,0,0,,0,0,,0,0,,0,0,,0,0,,129.93,0.09,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.07_72.41;
12:10 04-05-2022,559,2,2,7780.0,72.5,,0,0,,0,0,,0,0,,0,0,,0,0,,129.93,0.09,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.07_72.41;
12:20 04-05-2022,559,2,2,7780.0,72.5,,0,0,,0,0,,0,0,,0,0,,0,0,,129.93,0.09,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.07_72.41;
12:30 04-05-2022,559,2,2,7780.0,72.5,,0,0,,0,0,,0,0,,0,0,,0,0,,129.93,0.09,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.07_72.41;
12:40 04-05-2022,559,2,2,7780.0,72.5,,0,0,,0,0,,0,0,,0,0,,0,0,,129.93,0.09,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.07_72.41;
12:50 04-05-2022,559,2,2,7780.0,72.5,,0,0,,0,0,,0,0,,0,0,,0,0,,129.93,0.09,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.07_72.41;
13:00 04-05-2022,558,2,2,8080.0,75.2,,0,0,,0,0,,0,0,,0,0,,0,0,,150.29,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7929.71_75.09;
13:10 04-05-2022,558,2,2,8080.0,75.2,,0,0,,0,0,,0,0,,0,0,,0,0,,150.29,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7929.71_75.09;
13:20 04-05-2022,558,2,2,8080.0,75.2,,0,0,,0,0,,0,0,,0,0,,0,0,,150.29,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7929.71_75.09;
13:30 04-05-2022,558,2,2,8080.0,75.2,,0,0,,0,0,,0,0,,0,0,,0,0,,150.29,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7929.71_75.09;
13:40 04-05-2022,558,2,2,8080.0,75.2,,0,0,,0,0,,0,0,,0,0,,0,0,,150.29,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7929.71_75.09;
13:50 04-05-2022,558,2,2,8080.0,75.2,,0,0,,0,0,,0,0,,0,0,,0,0,,150.29,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7929.71_75.09;
14:00 04-05-2022,560,2,2,8180.0,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,130.06,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8049.94_76.3;
14:10 04-05-2022,560,2,2,8180.0,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,130.06,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8049.94_76.3;
14:20 04-05-2022,560,2,2,8180.0,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,130.06,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8049.94_76.3;
14:30 04-05-2022,560,2,2,8180.0,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,130.06,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8049.94_76.3;
14:40 04-05-2022,560,2,2,8180.0,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,130.06,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8049.94_76.3;
14:50 04-05-2022,560,2,2,8180.0,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,130.06,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8049.94_76.3;
15:00 04-05-2022,549,3,3,8070.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,220.31,0.16,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7849.69_73.54;
15:10 04-05-2022,549,3,3,8070.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,220.31,0.16,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7849.69_73.54;
15:20 04-05-2022,549,3,3,8070.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,220.31,0.16,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7849.69_73.54;
15:30 04-05-2022,549,3,3,8070.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,220.31,0.16,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7849.69_73.54;
15:40 04-05-2022,549,3,3,8070.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,220.31,0.16,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7849.69_73.54;
15:50 04-05-2022,549,3,3,8070.0,73.7,,0,0,,0,0,,0,0,,0,0,,0,0,,220.31,0.16,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7849.69_73.54;
16:00 04-05-2022,515,9,9,7750.0,66.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.67,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.32_65.99;
16:10 04-05-2022,515,9,9,7750.0,66.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.67,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.32_65.99;
16:20 04-05-2022,515,9,9,7750.0,66.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.67,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.32_65.99;
16:30 04-05-2022,515,9,9,7750.0,66.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.67,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.32_65.99;
16:40 04-05-2022,515,9,9,7750.0,66.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.67,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.32_65.99;
16:50 04-05-2022,515,9,9,7750.0,66.5,,0,0,,0,0,,0,0,,0,0,,0,0,,679.67,0.51,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7070.32_65.99;
17:00 04-05-2022,507,11,11,7230.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,780.12,0.59,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6449.88_60.51;
17:10 04-05-2022,507,11,11,7230.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,780.12,0.59,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6449.88_60.51;
17:20 04-05-2022,507,11,11,7230.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,780.12,0.59,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6449.88_60.51;
17:30 04-05-2022,507,11,11,7230.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,780.12,0.59,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6449.88_60.51;
17:40 04-05-2022,507,11,11,7230.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,780.12,0.59,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6449.88_60.51;
17:50 04-05-2022,507,11,11,7230.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,780.12,0.59,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6449.88_60.51;
18:00 04-05-2022,524,9,9,7020.0,61.3,,0,0,,0,0,,0,0,,0,0,,0,0,,619.87,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.13_60.83;
18:10 04-05-2022,524,9,9,7020.0,61.3,,0,0,,0,0,,0,0,,0,0,,0,0,,619.87,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.13_60.83;
18:20 04-05-2022,524,9,9,7020.0,61.3,,0,0,,0,0,,0,0,,0,0,,0,0,,619.87,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.13_60.83;
18:30 04-05-2022,524,9,9,7020.0,61.3,,0,0,,0,0,,0,0,,0,0,,0,0,,619.87,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.13_60.83;
18:40 04-05-2022,524,9,9,7020.0,61.3,,0,0,,0,0,,0,0,,0,0,,0,0,,619.87,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.13_60.83;
18:50 04-05-2022,524,9,9,7020.0,61.3,,0,0,,0,0,,0,0,,0,0,,0,0,,619.87,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.13_60.83;
19:00 04-05-2022,502,13,13,6800.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.92,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5920.08_56.24;
19:10 04-05-2022,502,13,13,6800.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.92,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5920.08_56.24;
19:20 04-05-2022,502,13,13,6800.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.92,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5920.08_56.24;
19:30 04-05-2022,502,13,13,6800.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.92,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5920.08_56.24;
19:40 04-05-2022,502,13,13,6800.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.92,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5920.08_56.24;
19:50 04-05-2022,502,13,13,6800.0,56.9,,0,0,,0,0,,0,0,,0,0,,0,0,,879.92,0.66,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5920.08_56.24;
20:00 04-05-2022,534,7,7,7120.0,63.3,,0,0,,0,0,,0,0,,0,0,,0,0,,499.82,0.37,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6620.18_62.93;
20:10 04-05-2022,534,7,7,7120.0,63.3,,0,0,,0,0,,0,0,,0,0,,0,0,,499.82,0.37,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6620.18_62.93;
20:20 04-05-2022,534,7,7,7120.0,63.3,,0,0,,0,0,,0,0,,0,0,,0,0,,499.82,0.37,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6620.18_62.93;
20:30 04-05-2022,534,7,7,7120.0,63.3,,0,0,,0,0,,0,0,,0,0,,0,0,,499.82,0.37,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6620.18_62.93;
20:40 04-05-2022,534,7,7,7120.0,63.3,,0,0,,0,0,,0,0,,0,0,,0,0,,499.82,0.37,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6620.18_62.93;
20:50 04-05-2022,534,7,7,7120.0,63.3,,0,0,,0,0,,0,0,,0,0,,0,0,,499.82,0.37,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6620.18_62.93;
21:00 04-05-2022,564,1,1,7860.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,80.17,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7779.83_73.94;
21:10 04-05-2022,564,1,1,7860.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,80.17,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7779.83_73.94;
21:20 04-05-2022,564,1,1,7860.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,80.17,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7779.83_73.94;
21:30 04-05-2022,564,1,1,7860.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,80.17,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7779.83_73.94;
21:40 04-05-2022,564,1,1,7860.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,80.17,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7779.83_73.94;
21:50 04-05-2022,564,1,1,7860.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,80.17,0.06,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7779.83_73.94;
22:00 04-05-2022,566,0,0,8500.0,80.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8500.0_80.1;
22:10 04-05-2022,566,0,0,8500.0,80.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8500.0_80.1;
22:20 04-05-2022,566,0,0,8500.0,80.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8500.0_80.1;
22:30 04-05-2022,566,0,0,8500.0,80.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8500.0_80.1;
22:40 04-05-2022,566,0,0,8500.0,80.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8500.0_80.1;
22:50 04-05-2022,566,0,0,8500.0,80.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8500.0_80.1;
23:00 04-05-2022,561,1,0,8680.0,81.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8680.0_81.1;
23:10 04-05-2022,561,1,0,8680.0,81.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8680.0_81.1;
23:20 04-05-2022,561,1,0,8680.0,81.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8680.0_81.1;
23:30 04-05-2022,561,1,0,8680.0,81.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8680.0_81.1;
23:40 04-05-2022,561,1,0,8680.0,81.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8680.0_81.1;
23:50 04-05-2022,561,1,0,8680.0,81.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8680.0_81.1;
00:00 05-05-2022,561,1,0,8680.0,81.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8680.0_81.1;
00:10 05-05-2022,541,2,2,7970.0,71.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7970.0_71.8;
00:20 05-05-2022,541,2,2,7970.0,71.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7970.0_71.8;
00:30 05-05-2022,541,2,2,7970.0,71.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7970.0_71.8;
00:40 05-05-2022,541,2,2,7970.0,71.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7970.0_71.8;
00:50 05-05-2022,541,2,2,7970.0,71.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7970.0_71.8;
01:00 05-05-2022,546,1,1,6850.0,62.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6850.0_62.4;
01:10 05-05-2022,546,1,1,6850.0,62.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6850.0_62.4;
01:20 05-05-2022,546,1,1,6850.0,62.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6850.0_62.4;
01:30 05-05-2022,546,1,1,6850.0,62.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6850.0_62.4;
01:40 05-05-2022,546,1,1,6850.0,62.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6850.0_62.4;
01:50 05-05-2022,546,1,1,6850.0,62.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6850.0_62.4;
02:00 05-05-2022,567,2,1,6000.0,56.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_56.7;
02:10 05-05-2022,567,2,1,6000.0,56.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_56.7;
02:20 05-05-2022,567,2,1,6000.0,56.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_56.7;
02:30 05-05-2022,567,2,1,6000.0,56.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_56.7;
02:40 05-05-2022,567,2,1,6000.0,56.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_56.7;
02:50 05-05-2022,567,2,1,6000.0,56.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.0_56.7;
03:00 05-05-2022,571,3,3,5330.0,50.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5330.0_50.7;
03:10 05-05-2022,571,3,3,5330.0,50.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5330.0_50.7;
03:20 05-05-2022,571,3,3,5330.0,50.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5330.0_50.7;
03:30 05-05-2022,571,3,3,5330.0,50.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5330.0_50.7;
03:40 05-05-2022,571,3,3,5330.0,50.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5330.0_50.7;
03:50 05-05-2022,571,3,3,5330.0,50.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5330.0_50.7;
04:00 05-05-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0;
04:10 05-05-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0;
04:20 05-05-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0;
04:30 05-05-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0;
04:40 05-05-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0;
04:50 05-05-2022,568,4,3,5070.0,48.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_48.0;
05:00 05-05-2022,571,4,3,4950.0,47.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4950.0_47.1;
05:10 05-05-2022,571,4,3,4950.0,47.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4950.0_47.1;
05:20 05-05-2022,571,4,3,4950.0,47.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4950.0_47.1;
