timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
11:0003-05-2022,548,16,16,168000,1540,,0,0,,0,0,,0,0,,0,0,,25267.2,4.62,,1545.6,1.23,,0,0,,0,0,,0,0,,0,0,,141187.2,1534.15,,,,,
11:1003-05-2022,548,16,16,168000,1540,,0,0,,0,0,,0,0,,0,0,,25267.2,4.62,,1545.6,1.23,,0,0,,0,0,,0,0,,0,0,,141187.2,1534.15,,,,,
11:2003-05-2022,548,16,16,168000,1540,,0,0,,0,0,,0,0,,0,0,,25267.2,4.62,,1545.6,1.23,,0,0,,0,0,,0,0,,0,0,,141187.2,1534.15,,,,,
11:3003-05-2022,548,16,16,168000,1540,,0,0,,0,0,,0,0,,0,0,,25267.2,4.62,,1545.6,1.23,,0,0,,0,0,,0,0,,0,0,,141187.2,1534.15,,,,,
11:4003-05-2022,548,16,16,168000,1540,,0,0,,0,0,,0,0,,0,0,,25267.2,4.62,,1545.6,1.23,,0,0,,0,0,,0,0,,0,0,,141187.2,1534.15,,,,,
11:5003-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:0003-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:1003-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:2003-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:3003-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:4003-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:5003-05-2022,545,17,17,180000,1630,,0,0,,0,0,,0,0,,0,0,,23310.0,4.24,,6462.0,4.89,,0,0,,0,0,,0,0,,0,0,,150210.0,1620.87,,,,,
13:0003-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:1003-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:2003-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:3003-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:4003-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:5003-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
14:0003-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:1003-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:2003-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:3003-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:4003-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:5003-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
15:0003-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
15:1003-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
15:2003-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
15:3003-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
15:4003-05-2022,531,19,19,183000,1620,,0,0,,0,0,,0,0,,0,0,,24686.7,4.54,,9991.8,7.45,,0,0,,0,0,,0,0,,0,0,,148303.2,1608.01,,,,,
15:5003-05-2022,531,19,19,183000,1620,,0,0,,0,0,,0,0,,0,0,,24686.7,4.54,,9991.8,7.45,,0,0,,0,0,,0,0,,0,0,,148303.2,1608.01,,,,,
16:0003-05-2022,530,19,19,184000,1620,,0,0,,0,0,,0,0,,0,0,,23184.0,4.21,,12033.6,9.07,,0,0,,0,0,,0,0,,0,0,,148764.0,1606.72,,,,,
16:1003-05-2022,530,19,19,184000,1620,,0,0,,0,0,,0,0,,0,0,,23184.0,4.21,,12033.6,9.07,,0,0,,0,0,,0,0,,0,0,,148764.0,1606.72,,,,,
16:2003-05-2022,530,19,19,184000,1620,,0,0,,0,0,,0,0,,0,0,,23184.0,4.21,,12033.6,9.07,,0,0,,0,0,,0,0,,0,0,,148764.0,1606.72,,,,,
16:3003-05-2022,530,19,19,184000,1620,,0,0,,0,0,,0,0,,0,0,,23184.0,4.21,,12033.6,9.07,,0,0,,0,0,,0,0,,0,0,,148764.0,1606.72,,,,,
16:4003-05-2022,530,19,19,184000,1620,,0,0,,0,0,,0,0,,0,0,,23184.0,4.21,,12033.6,9.07,,0,0,,0,0,,0,0,,0,0,,148764.0,1606.72,,,,,
16:5003-05-2022,530,19,19,184000,1620,,0,0,,0,0,,0,0,,0,0,,23184.0,4.21,,12033.6,9.07,,0,0,,0,0,,0,0,,0,0,,148764.0,1606.72,,,,,
17:0003-05-2022,525,20,20,185000,1620,,0,0,,0,0,,0,0,,0,0,,24660.5,4.54,,12191.5,9.23,,0,0,,0,0,,0,0,,0,0,,148148.0,1606.39,,,,,
17:1003-05-2022,525,20,20,185000,1620,,0,0,,0,0,,0,0,,0,0,,24660.5,4.54,,12191.5,9.23,,0,0,,0,0,,0,0,,0,0,,148148.0,1606.39,,,,,
17:2003-05-2022,525,20,20,185000,1620,,0,0,,0,0,,0,0,,0,0,,24660.5,4.54,,12191.5,9.23,,0,0,,0,0,,0,0,,0,0,,148148.0,1606.39,,,,,
17:3003-05-2022,525,20,20,185000,1620,,0,0,,0,0,,0,0,,0,0,,24660.5,4.54,,12191.5,9.23,,0,0,,0,0,,0,0,,0,0,,148148.0,1606.39,,,,,
17:4003-05-2022,525,20,20,185000,1620,,0,0,,0,0,,0,0,,0,0,,24660.5,4.54,,12191.5,9.23,,0,0,,0,0,,0,0,,0,0,,148148.0,1606.39,,,,,
17:5003-05-2022,525,20,20,185000,1620,,0,0,,0,0,,0,0,,0,0,,24660.5,4.54,,12191.5,9.23,,0,0,,0,0,,0,0,,0,0,,148148.0,1606.39,,,,,
18:0003-05-2022,526,20,20,178000,1570,,0,0,,0,0,,0,0,,0,0,,24581.8,4.55,,10430.8,7.85,,0,0,,0,0,,0,0,,0,0,,142987.4,1557.6,,,,,
18:1003-05-2022,526,20,20,178000,1570,,0,0,,0,0,,0,0,,0,0,,24581.8,4.55,,10430.8,7.85,,0,0,,0,0,,0,0,,0,0,,142987.4,1557.6,,,,,
18:2003-05-2022,526,20,20,178000,1570,,0,0,,0,0,,0,0,,0,0,,24581.8,4.55,,10430.8,7.85,,0,0,,0,0,,0,0,,0,0,,142987.4,1557.6,,,,,
18:3003-05-2022,526,20,20,178000,1570,,0,0,,0,0,,0,0,,0,0,,24581.8,4.55,,10430.8,7.85,,0,0,,0,0,,0,0,,0,0,,142987.4,1557.6,,,,,
18:4003-05-2022,526,20,20,178000,1570,,0,0,,0,0,,0,0,,0,0,,24581.8,4.55,,10430.8,7.85,,0,0,,0,0,,0,0,,0,0,,142987.4,1557.6,,,,,
18:5003-05-2022,526,20,20,178000,1570,,0,0,,0,0,,0,0,,0,0,,24581.8,4.55,,10430.8,7.85,,0,0,,0,0,,0,0,,0,0,,142987.4,1557.6,,,,,
19:0003-05-2022,535,18,18,175000,1560,,0,0,,0,0,,0,0,,0,0,,23817.5,4.37,,8032.5,6.08,,0,0,,0,0,,0,0,,0,0,,143150.0,1549.55,,,,,
19:1003-05-2022,535,18,18,175000,1560,,0,0,,0,0,,0,0,,0,0,,23817.5,4.37,,8032.5,6.08,,0,0,,0,0,,0,0,,0,0,,143150.0,1549.55,,,,,
19:2003-05-2022,535,18,18,175000,1560,,0,0,,0,0,,0,0,,0,0,,23817.5,4.37,,8032.5,6.08,,0,0,,0,0,,0,0,,0,0,,143150.0,1549.55,,,,,
19:3003-05-2022,535,18,18,175000,1560,,0,0,,0,0,,0,0,,0,0,,23817.5,4.37,,8032.5,6.08,,0,0,,0,0,,0,0,,0,0,,143150.0,1549.55,,,,,
19:4003-05-2022,535,18,18,175000,1560,,0,0,,0,0,,0,0,,0,0,,23817.5,4.37,,8032.5,6.08,,0,0,,0,0,,0,0,,0,0,,143150.0,1549.55,,,,,
19:5003-05-2022,535,18,18,175000,1560,,0,0,,0,0,,0,0,,0,0,,23817.5,4.37,,8032.5,6.08,,0,0,,0,0,,0,0,,0,0,,143150.0,1549.55,,,,,
20:0003-05-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,23558.7,4.35,,5770.2,4.35,,0,0,,0,0,,0,0,,0,0,,147653.4,1601.31,,,,,
20:1003-05-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,23558.7,4.35,,5770.2,4.35,,0,0,,0,0,,0,0,,0,0,,147653.4,1601.31,,,,,
20:2003-05-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,23558.7,4.35,,5770.2,4.35,,0,0,,0,0,,0,0,,0,0,,147653.4,1601.31,,,,,
20:3003-05-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,23558.7,4.35,,5770.2,4.35,,0,0,,0,0,,0,0,,0,0,,147653.4,1601.31,,,,,
20:4003-05-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,23558.7,4.35,,5770.2,4.35,,0,0,,0,0,,0,0,,0,0,,147653.4,1601.31,,,,,
20:5003-05-2022,545,17,17,177000,1610,,0,0,,0,0,,0,0,,0,0,,23558.7,4.35,,5770.2,4.35,,0,0,,0,0,,0,0,,0,0,,147653.4,1601.31,,,,,
21:0003-05-2022,540,17,17,179000,1610,,0,0,,0,0,,0,0,,0,0,,26509.9,4.83,,4671.9,3.54,,0,0,,0,0,,0,0,,0,0,,147836.1,1601.63,,,,,
21:1003-05-2022,540,17,17,179000,1610,,0,0,,0,0,,0,0,,0,0,,26509.9,4.83,,4671.9,3.54,,0,0,,0,0,,0,0,,0,0,,147836.1,1601.63,,,,,
21:2003-05-2022,540,17,17,179000,1610,,0,0,,0,0,,0,0,,0,0,,26509.9,4.83,,4671.9,3.54,,0,0,,0,0,,0,0,,0,0,,147836.1,1601.63,,,,,
21:3003-05-2022,540,17,17,179000,1610,,0,0,,0,0,,0,0,,0,0,,26509.9,4.83,,4671.9,3.54,,0,0,,0,0,,0,0,,0,0,,147836.1,1601.63,,,,,
21:4003-05-2022,540,17,17,179000,1610,,0,0,,0,0,,0,0,,0,0,,26509.9,4.83,,4671.9,3.54,,0,0,,0,0,,0,0,,0,0,,147836.1,1601.63,,,,,
21:5003-05-2022,540,17,17,179000,1610,,0,0,,0,0,,0,0,,0,0,,26509.9,4.83,,4671.9,3.54,,0,0,,0,0,,0,0,,0,0,,147836.1,1601.63,,,,,
22:0003-05-2022,557,15,15,186000,1720,,0,0,,0,0,,0,0,,0,0,,25723.8,4.64,,1339.2,1.03,,0,0,,0,0,,0,0,,0,0,,158955.6,1714.32,,,,,
22:1003-05-2022,557,15,15,186000,1720,,0,0,,0,0,,0,0,,0,0,,25723.8,4.64,,1339.2,1.03,,0,0,,0,0,,0,0,,0,0,,158955.6,1714.32,,,,,
22:2003-05-2022,557,15,15,186000,1720,,0,0,,0,0,,0,0,,0,0,,25723.8,4.64,,1339.2,1.03,,0,0,,0,0,,0,0,,0,0,,158955.6,1714.32,,,,,
22:3003-05-2022,557,15,15,186000,1720,,0,0,,0,0,,0,0,,0,0,,25723.8,4.64,,1339.2,1.03,,0,0,,0,0,,0,0,,0,0,,158955.6,1714.32,,,,,
22:4003-05-2022,557,15,15,186000,1720,,0,0,,0,0,,0,0,,0,0,,25723.8,4.64,,1339.2,1.03,,0,0,,0,0,,0,0,,0,0,,158955.6,1714.32,,,,,
22:5003-05-2022,557,15,15,186000,1720,,0,0,,0,0,,0,0,,0,0,,25723.8,4.64,,1339.2,1.03,,0,0,,0,0,,0,0,,0,0,,158955.6,1714.32,,,,,
23:0003-05-2022,589,10,10,194000,1900,,0,0,,0,0,,0,0,,0,0,,18527.0,3.42,,135.8,0.19,,0,0,,0,0,,0,0,,0,0,,175337.2,1896.58,,,,,
23:1003-05-2022,589,10,10,194000,1900,,0,0,,0,0,,0,0,,0,0,,18527.0,3.42,,135.8,0.19,,0,0,,0,0,,0,0,,0,0,,175337.2,1896.58,,,,,
23:2003-05-2022,589,10,10,194000,1900,,0,0,,0,0,,0,0,,0,0,,18527.0,3.42,,135.8,0.19,,0,0,,0,0,,0,0,,0,0,,175337.2,1896.58,,,,,
23:3003-05-2022,589,10,10,194000,1900,,0,0,,0,0,,0,0,,0,0,,18527.0,3.42,,135.8,0.19,,0,0,,0,0,,0,0,,0,0,,175337.2,1896.58,,,,,
23:4003-05-2022,589,10,10,194000,1900,,0,0,,0,0,,0,0,,0,0,,18527.0,3.42,,135.8,0.19,,0,0,,0,0,,0,0,,0,0,,175337.2,1896.58,,,,,
23:5003-05-2022,589,10,10,194000,1900,,0,0,,0,0,,0,0,,0,0,,18527.0,3.42,,135.8,0.19,,0,0,,0,0,,0,0,,0,0,,175337.2,1896.58,,,,,
00:0004-05-2022,589,10,10,194000,1900,,0,0,,0,0,,0,0,,0,0,,18527.0,3.42,,135.8,0.19,,0,0,,0,0,,0,0,,0,0,,175337.2,1896.58,,,,,
00:1004-05-2022,603,7,7,196000,1970,,0,0,,0,0,,0,0,,0,0,,14386.4,2.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181613.6,1967.44,,,,,
00:2004-05-2022,603,7,7,196000,1970,,0,0,,0,0,,0,0,,0,0,,14386.4,2.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181613.6,1967.44,,,,,
00:3004-05-2022,603,7,7,196000,1970,,0,0,,0,0,,0,0,,0,0,,14386.4,2.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181613.6,1967.44,,,,,
00:4004-05-2022,603,7,7,196000,1970,,0,0,,0,0,,0,0,,0,0,,14386.4,2.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181613.6,1967.44,,,,,
00:5004-05-2022,603,7,7,196000,1970,,0,0,,0,0,,0,0,,0,0,,14386.4,2.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181613.6,1967.44,,,,,
01:0004-05-2022,602,8,8,174000,1750,,0,0,,0,0,,0,0,,0,0,,13084.8,2.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,160915.2,1747.55,,,,,
01:1004-05-2022,602,8,8,174000,1750,,0,0,,0,0,,0,0,,0,0,,13084.8,2.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,160915.2,1747.55,,,,,
01:2004-05-2022,602,8,8,174000,1750,,0,0,,0,0,,0,0,,0,0,,13084.8,2.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,160915.2,1747.55,,,,,
01:3004-05-2022,602,8,8,174000,1750,,0,0,,0,0,,0,0,,0,0,,13084.8,2.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,160915.2,1747.55,,,,,
01:4004-05-2022,602,8,8,174000,1750,,0,0,,0,0,,0,0,,0,0,,13084.8,2.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,160915.2,1747.55,,,,,
01:5004-05-2022,602,8,8,174000,1750,,0,0,,0,0,,0,0,,0,0,,13084.8,2.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,160915.2,1747.55,,,,,
02:0004-05-2022,577,11,11,152000,1460,,0,0,,0,0,,0,0,,0,0,,17464.8,3.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134535.2,1456.79,,,,,
02:1004-05-2022,577,11,11,152000,1460,,0,0,,0,0,,0,0,,0,0,,17464.8,3.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134535.2,1456.79,,,,,
02:2004-05-2022,577,11,11,152000,1460,,0,0,,0,0,,0,0,,0,0,,17464.8,3.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134535.2,1456.79,,,,,
02:3004-05-2022,577,11,11,152000,1460,,0,0,,0,0,,0,0,,0,0,,17464.8,3.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134535.2,1456.79,,,,,
02:4004-05-2022,577,11,11,152000,1460,,0,0,,0,0,,0,0,,0,0,,17464.8,3.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134535.2,1456.79,,,,,
02:5004-05-2022,577,11,11,152000,1460,,0,0,,0,0,,0,0,,0,0,,17464.8,3.21,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134535.2,1456.79,,,,,
03:0004-05-2022,567,13,13,137000,1290,,0,0,,0,0,,0,0,,0,0,,17864.8,3.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119135.2,1286.78,,,,,
03:1004-05-2022,567,13,13,137000,1290,,0,0,,0,0,,0,0,,0,0,,17864.8,3.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119135.2,1286.78,,,,,
03:2004-05-2022,567,13,13,137000,1290,,0,0,,0,0,,0,0,,0,0,,17864.8,3.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119135.2,1286.78,,,,,
03:3004-05-2022,567,13,13,137000,1290,,0,0,,0,0,,0,0,,0,0,,17864.8,3.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119135.2,1286.78,,,,,
03:4004-05-2022,567,13,13,137000,1290,,0,0,,0,0,,0,0,,0,0,,17864.8,3.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119135.2,1286.78,,,,,
03:5004-05-2022,567,13,13,137000,1290,,0,0,,0,0,,0,0,,0,0,,17864.8,3.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119135.2,1286.78,,,,,
04:0004-05-2022,567,13,13,127000,1200,,0,0,,0,0,,0,0,,0,0,,16471.9,3.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,110528.1,1197.0,,,,,
04:1004-05-2022,567,13,13,127000,1200,,0,0,,0,0,,0,0,,0,0,,16471.9,3.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,110528.1,1197.0,,,,,
04:2004-05-2022,567,13,13,127000,1200,,0,0,,0,0,,0,0,,0,0,,16471.9,3.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,110528.1,1197.0,,,,,
04:3004-05-2022,567,13,13,127000,1200,,0,0,,0,0,,0,0,,0,0,,16471.9,3.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,110528.1,1197.0,,,,,
04:4004-05-2022,567,13,13,127000,1200,,0,0,,0,0,,0,0,,0,0,,16471.9,3.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,110528.1,1197.0,,,,,
04:5004-05-2022,567,13,13,127000,1200,,0,0,,0,0,,0,0,,0,0,,16471.9,3.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,110528.1,1197.0,,,,,
05:0004-05-2022,572,12,12,123000,1170,,0,0,,0,0,,0,0,,0,0,,15042.9,2.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107957.1,1167.19,,,,,
05:1004-05-2022,572,12,12,123000,1170,,0,0,,0,0,,0,0,,0,0,,15042.9,2.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107957.1,1167.19,,,,,
05:2004-05-2022,572,12,12,123000,1170,,0,0,,0,0,,0,0,,0,0,,15042.9,2.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107957.1,1167.19,,,,,
05:3004-05-2022,572,12,12,123000,1170,,0,0,,0,0,,0,0,,0,0,,15042.9,2.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107957.1,1167.19,,,,,
05:4004-05-2022,572,12,12,123000,1170,,0,0,,0,0,,0,0,,0,0,,15042.9,2.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107957.1,1167.19,,,,,
05:5004-05-2022,572,12,12,123000,1170,,0,0,,0,0,,0,0,,0,0,,15042.9,2.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107957.1,1167.19,,,,,
06:0004-05-2022,583,10,10,121000,1170,,0,0,,0,0,,0,0,,0,0,,12632.4,2.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,108367.6,1167.66,,,,,
06:1004-05-2022,583,10,10,121000,1170,,0,0,,0,0,,0,0,,0,0,,12632.4,2.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,108367.6,1167.66,,,,,
06:2004-05-2022,583,10,10,121000,1170,,0,0,,0,0,,0,0,,0,0,,12632.4,2.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,108367.6,1167.66,,,,,
06:3004-05-2022,583,10,10,121000,1170,,0,0,,0,0,,0,0,,0,0,,12632.4,2.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,108367.6,1167.66,,,,,
06:4004-05-2022,583,10,10,121000,1170,,0,0,,0,0,,0,0,,0,0,,12632.4,2.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,108367.6,1167.66,,,,,
06:5004-05-2022,583,10,10,121000,1170,,0,0,,0,0,,0,0,,0,0,,12632.4,2.34,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,108367.6,1167.66,,,,,
07:0004-05-2022,581,11,11,121000,1180,,0,0,,0,0,,0,0,,0,0,,13092.2,2.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107907.8,1177.64,,,,,
07:1004-05-2022,581,11,11,121000,1180,,0,0,,0,0,,0,0,,0,0,,13092.2,2.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107907.8,1177.64,,,,,
07:2004-05-2022,581,11,11,121000,1180,,0,0,,0,0,,0,0,,0,0,,13092.2,2.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107907.8,1177.64,,,,,
07:3004-05-2022,581,11,11,121000,1180,,0,0,,0,0,,0,0,,0,0,,13092.2,2.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107907.8,1177.64,,,,,
07:4004-05-2022,581,11,11,121000,1180,,0,0,,0,0,,0,0,,0,0,,13092.2,2.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107907.8,1177.64,,,,,
07:5004-05-2022,581,11,11,121000,1180,,0,0,,0,0,,0,0,,0,0,,13092.2,2.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,107907.8,1177.64,,,,,
08:0004-05-2022,595,9,9,126000,1250,,0,0,,0,0,,0,0,,0,0,,10911.6,2.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,115088.4,1248.0,,,,,
08:1004-05-2022,595,9,9,126000,1250,,0,0,,0,0,,0,0,,0,0,,10911.6,2.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,115088.4,1248.0,,,,,
08:2004-05-2022,595,9,9,126000,1250,,0,0,,0,0,,0,0,,0,0,,10911.6,2.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,115088.4,1248.0,,,,,
08:3004-05-2022,595,9,9,126000,1250,,0,0,,0,0,,0,0,,0,0,,10911.6,2.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,115088.4,1248.0,,,,,
08:4004-05-2022,595,9,9,126000,1250,,0,0,,0,0,,0,0,,0,0,,10911.6,2.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,115088.4,1248.0,,,,,
08:5004-05-2022,595,9,9,126000,1250,,0,0,,0,0,,0,0,,0,0,,10911.6,2.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,115088.4,1248.0,,,,,
09:0004-05-2022,619,5,5,141000,1460,,0,0,,0,0,,0,0,,0,0,,6782.1,1.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134217.9,1458.69,,,,,
09:1004-05-2022,619,5,5,141000,1460,,0,0,,0,0,,0,0,,0,0,,6782.1,1.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134217.9,1458.69,,,,,
09:2004-05-2022,619,5,5,141000,1460,,0,0,,0,0,,0,0,,0,0,,6782.1,1.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134217.9,1458.69,,,,,
09:3004-05-2022,619,5,5,141000,1460,,0,0,,0,0,,0,0,,0,0,,6782.1,1.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134217.9,1458.69,,,,,
09:4004-05-2022,619,5,5,141000,1460,,0,0,,0,0,,0,0,,0,0,,6782.1,1.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134217.9,1458.69,,,,,
09:5004-05-2022,619,5,5,141000,1460,,0,0,,0,0,,0,0,,0,0,,6782.1,1.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,134217.9,1458.69,,,,,
10:0004-05-2022,627,4,4,159000,1660,,0,0,,0,0,,0,0,,0,0,,5469.6,1.0,,286.2,0.17,,0,0,,0,0,,0,0,,0,0,,153244.2,1658.84,,,,,
