timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
08:20 04-05-2022,439,33,33,291000,2120,,0,0,,0,0,,0,0,,0,0,,96262.8,17.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194737.2,2102.4,,,,,
08:30 04-05-2022,439,33,33,291000,2120,,0,0,,0,0,,0,0,,0,0,,96262.8,17.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194737.2,2102.4,,,,,
08:40 04-05-2022,439,33,33,291000,2120,,0,0,,0,0,,0,0,,0,0,,96262.8,17.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194737.2,2102.4,,,,,
08:50 04-05-2022,439,33,33,291000,2120,,0,0,,0,0,,0,0,,0,0,,96262.8,17.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194737.2,2102.4,,,,,
09:00 04-05-2022,461,30,30,331000,2540,,0,0,,0,0,,0,0,,0,0,,98009.1,18.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232990.9,2521.97,,,,,
09:10 04-05-2022,461,30,30,331000,2540,,0,0,,0,0,,0,0,,0,0,,98009.1,18.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232990.9,2521.97,,,,,
09:20 04-05-2022,461,30,30,331000,2540,,0,0,,0,0,,0,0,,0,0,,98009.1,18.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232990.9,2521.97,,,,,
09:30 04-05-2022,461,30,30,331000,2540,,0,0,,0,0,,0,0,,0,0,,98009.1,18.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232990.9,2521.97,,,,,
09:40 04-05-2022,461,30,30,331000,2540,,0,0,,0,0,,0,0,,0,0,,98009.1,18.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232990.9,2521.97,,,,,
09:50 04-05-2022,461,30,30,331000,2540,,0,0,,0,0,,0,0,,0,0,,98009.1,18.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232990.9,2521.97,,,,,
10:00 04-05-2022,446,32,32,368000,2740,,0,0,,0,0,,0,0,,0,0,,117392.0,21.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250608.0,2718.35,,,,,
10:10 04-05-2022,446,32,32,368000,2740,,0,0,,0,0,,0,0,,0,0,,117392.0,21.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250608.0,2718.35,,,,,
10:20 04-05-2022,446,32,32,368000,2740,,0,0,,0,0,,0,0,,0,0,,117392.0,21.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250608.0,2718.35,,,,,
10:30 04-05-2022,446,32,32,368000,2740,,0,0,,0,0,,0,0,,0,0,,117392.0,21.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250608.0,2718.35,,,,,
10:40 04-05-2022,446,32,32,368000,2740,,0,0,,0,0,,0,0,,0,0,,117392.0,21.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250608.0,2718.35,,,,,
10:50 04-05-2022,446,32,32,368000,2740,,0,0,,0,0,,0,0,,0,0,,117392.0,21.65,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,250608.0,2718.35,,,,,
11:00 04-05-2022,449,32,32,393000,2940,,0,0,,0,0,,0,0,,0,0,,117153.3,21.46,,6641.7,5.0,,0,0,,0,0,,0,0,,0,0,,269205.0,2913.54,,,,,
11:10 04-05-2022,449,32,32,393000,2940,,0,0,,0,0,,0,0,,0,0,,117153.3,21.46,,6641.7,5.0,,0,0,,0,0,,0,0,,0,0,,269205.0,2913.54,,,,,
11:20 04-05-2022,449,32,32,393000,2940,,0,0,,0,0,,0,0,,0,0,,117153.3,21.46,,6641.7,5.0,,0,0,,0,0,,0,0,,0,0,,269205.0,2913.54,,,,,
11:30 04-05-2022,449,32,32,393000,2940,,0,0,,0,0,,0,0,,0,0,,117153.3,21.46,,6641.7,5.0,,0,0,,0,0,,0,0,,0,0,,269205.0,2913.54,,,,,
11:40 04-05-2022,449,32,32,393000,2940,,0,0,,0,0,,0,0,,0,0,,117153.3,21.46,,6641.7,5.0,,0,0,,0,0,,0,0,,0,0,,269205.0,2913.54,,,,,
11:50 04-05-2022,449,32,32,393000,2940,,0,0,,0,0,,0,0,,0,0,,117153.3,21.46,,6641.7,5.0,,0,0,,0,0,,0,0,,0,0,,269205.0,2913.54,,,,,
12:00 04-05-2022,412,38,38,416000,2850,,0,0,,0,0,,0,0,,0,0,,122720.0,22.52,,34195.2,25.65,,0,0,,0,0,,0,0,,0,0,,259084.8,2801.84,,,,,
12:10 04-05-2022,412,38,38,416000,2850,,0,0,,0,0,,0,0,,0,0,,122720.0,22.52,,34195.2,25.65,,0,0,,0,0,,0,0,,0,0,,259084.8,2801.84,,,,,
12:20 04-05-2022,412,38,38,416000,2850,,0,0,,0,0,,0,0,,0,0,,122720.0,22.52,,34195.2,25.65,,0,0,,0,0,,0,0,,0,0,,259084.8,2801.84,,,,,
12:30 04-05-2022,412,38,38,416000,2850,,0,0,,0,0,,0,0,,0,0,,122720.0,22.52,,34195.2,25.65,,0,0,,0,0,,0,0,,0,0,,259084.8,2801.84,,,,,
12:40 04-05-2022,412,38,38,416000,2850,,0,0,,0,0,,0,0,,0,0,,122720.0,22.52,,34195.2,25.65,,0,0,,0,0,,0,0,,0,0,,259084.8,2801.84,,,,,
12:50 04-05-2022,412,38,38,416000,2850,,0,0,,0,0,,0,0,,0,0,,122720.0,22.52,,34195.2,25.65,,0,0,,0,0,,0,0,,0,0,,259084.8,2801.84,,,,,
13:00 04-05-2022,382,42,42,421000,2690,,0,0,,0,0,,0,0,,0,0,,131815.1,24.21,,46983.6,35.24,,0,0,,0,0,,0,0,,0,0,,242201.3,2630.55,,,,,
13:10 04-05-2022,382,42,42,421000,2690,,0,0,,0,0,,0,0,,0,0,,131815.1,24.21,,46983.6,35.24,,0,0,,0,0,,0,0,,0,0,,242201.3,2630.55,,,,,
13:20 04-05-2022,382,42,42,421000,2690,,0,0,,0,0,,0,0,,0,0,,131815.1,24.21,,46983.6,35.24,,0,0,,0,0,,0,0,,0,0,,242201.3,2630.55,,,,,
13:30 04-05-2022,382,42,42,421000,2690,,0,0,,0,0,,0,0,,0,0,,131815.1,24.21,,46983.6,35.24,,0,0,,0,0,,0,0,,0,0,,242201.3,2630.55,,,,,
13:40 04-05-2022,382,42,42,421000,2690,,0,0,,0,0,,0,0,,0,0,,131815.1,24.21,,46983.6,35.24,,0,0,,0,0,,0,0,,0,0,,242201.3,2630.55,,,,,
13:50 04-05-2022,382,42,42,421000,2690,,0,0,,0,0,,0,0,,0,0,,131815.1,24.21,,46983.6,35.24,,0,0,,0,0,,0,0,,0,0,,242201.3,2630.55,,,,,
14:00 04-05-2022,331,51,51,421000,2320,,0,0,,0,0,,0,0,,0,0,,161411.4,29.46,,51656.7,38.74,,0,0,,0,0,,0,0,,0,0,,207931.9,2251.79,,,,,
14:10 04-05-2022,331,51,51,421000,2320,,0,0,,0,0,,0,0,,0,0,,161411.4,29.46,,51656.7,38.74,,0,0,,0,0,,0,0,,0,0,,207931.9,2251.79,,,,,
14:20 04-05-2022,331,51,51,421000,2320,,0,0,,0,0,,0,0,,0,0,,161411.4,29.46,,51656.7,38.74,,0,0,,0,0,,0,0,,0,0,,207931.9,2251.79,,,,,
14:30 04-05-2022,331,51,51,421000,2320,,0,0,,0,0,,0,0,,0,0,,161411.4,29.46,,51656.7,38.74,,0,0,,0,0,,0,0,,0,0,,207931.9,2251.79,,,,,
14:40 04-05-2022,331,51,51,421000,2320,,0,0,,0,0,,0,0,,0,0,,161411.4,29.46,,51656.7,38.74,,0,0,,0,0,,0,0,,0,0,,207931.9,2251.79,,,,,
14:50 04-05-2022,331,51,51,421000,2320,,0,0,,0,0,,0,0,,0,0,,161411.4,29.46,,51656.7,38.74,,0,0,,0,0,,0,0,,0,0,,207931.9,2251.79,,,,,
15:00 04-05-2022,321,52,52,431000,2310,,0,0,,0,0,,0,0,,0,0,,172787.9,31.65,,51849.3,39.04,,0,0,,0,0,,0,0,,0,0,,206362.8,2239.31,,,,,
15:10 04-05-2022,321,52,52,431000,2310,,0,0,,0,0,,0,0,,0,0,,172787.9,31.65,,51849.3,39.04,,0,0,,0,0,,0,0,,0,0,,206362.8,2239.31,,,,,
15:20 04-05-2022,321,52,52,431000,2310,,0,0,,0,0,,0,0,,0,0,,172787.9,31.65,,51849.3,39.04,,0,0,,0,0,,0,0,,0,0,,206362.8,2239.31,,,,,
15:30 04-05-2022,321,52,52,431000,2310,,0,0,,0,0,,0,0,,0,0,,172787.9,31.65,,51849.3,39.04,,0,0,,0,0,,0,0,,0,0,,206362.8,2239.31,,,,,
15:40 04-05-2022,321,52,52,431000,2310,,0,0,,0,0,,0,0,,0,0,,172787.9,31.65,,51849.3,39.04,,0,0,,0,0,,0,0,,0,0,,206362.8,2239.31,,,,,
15:50 04-05-2022,321,52,52,431000,2310,,0,0,,0,0,,0,0,,0,0,,172787.9,31.65,,51849.3,39.04,,0,0,,0,0,,0,0,,0,0,,206362.8,2239.31,,,,,
16:00 04-05-2022,309,54,54,434000,2230,,0,0,,0,0,,0,0,,0,0,,183234.8,33.45,,51342.2,38.36,,0,0,,0,0,,0,0,,0,0,,199423.0,2157.97,,,,,
16:10 04-05-2022,309,54,54,434000,2230,,0,0,,0,0,,0,0,,0,0,,183234.8,33.45,,51342.2,38.36,,0,0,,0,0,,0,0,,0,0,,199423.0,2157.97,,,,,
16:20 04-05-2022,309,54,54,434000,2230,,0,0,,0,0,,0,0,,0,0,,183234.8,33.45,,51342.2,38.36,,0,0,,0,0,,0,0,,0,0,,199423.0,2157.97,,,,,
16:30 04-05-2022,309,54,54,434000,2230,,0,0,,0,0,,0,0,,0,0,,183234.8,33.45,,51342.2,38.36,,0,0,,0,0,,0,0,,0,0,,199423.0,2157.97,,,,,
16:40 04-05-2022,309,54,54,434000,2230,,0,0,,0,0,,0,0,,0,0,,183234.8,33.45,,51342.2,38.36,,0,0,,0,0,,0,0,,0,0,,199423.0,2157.97,,,,,
16:50 04-05-2022,309,54,54,434000,2230,,0,0,,0,0,,0,0,,0,0,,183234.8,33.45,,51342.2,38.36,,0,0,,0,0,,0,0,,0,0,,199423.0,2157.97,,,,,
17:00 04-05-2022,309,54,54,429000,2210,,0,0,,0,0,,0,0,,0,0,,183612.0,33.59,,47919.3,36.02,,0,0,,0,0,,0,0,,0,0,,197468.7,2140.38,,,,,
17:10 04-05-2022,309,54,54,429000,2210,,0,0,,0,0,,0,0,,0,0,,183612.0,33.59,,47919.3,36.02,,0,0,,0,0,,0,0,,0,0,,197468.7,2140.38,,,,,
17:20 04-05-2022,309,54,54,429000,2210,,0,0,,0,0,,0,0,,0,0,,183612.0,33.59,,47919.3,36.02,,0,0,,0,0,,0,0,,0,0,,197468.7,2140.38,,,,,
17:30 04-05-2022,309,54,54,429000,2210,,0,0,,0,0,,0,0,,0,0,,183612.0,33.59,,47919.3,36.02,,0,0,,0,0,,0,0,,0,0,,197468.7,2140.38,,,,,
17:40 04-05-2022,309,54,54,429000,2210,,0,0,,0,0,,0,0,,0,0,,183612.0,33.59,,47919.3,36.02,,0,0,,0,0,,0,0,,0,0,,197468.7,2140.38,,,,,
17:50 04-05-2022,309,54,54,429000,2210,,0,0,,0,0,,0,0,,0,0,,183612.0,33.59,,47919.3,36.02,,0,0,,0,0,,0,0,,0,0,,197468.7,2140.38,,,,,
18:00 04-05-2022,315,53,53,407000,2130,,0,0,,0,0,,0,0,,0,0,,174155.3,31.95,,41636.1,31.1,,0,0,,0,0,,0,0,,0,0,,191208.6,2066.95,,,,,
18:10 04-05-2022,315,53,53,407000,2130,,0,0,,0,0,,0,0,,0,0,,174155.3,31.95,,41636.1,31.1,,0,0,,0,0,,0,0,,0,0,,191208.6,2066.95,,,,,
18:20 04-05-2022,315,53,53,407000,2130,,0,0,,0,0,,0,0,,0,0,,174155.3,31.95,,41636.1,31.1,,0,0,,0,0,,0,0,,0,0,,191208.6,2066.95,,,,,
18:30 04-05-2022,315,53,53,407000,2130,,0,0,,0,0,,0,0,,0,0,,174155.3,31.95,,41636.1,31.1,,0,0,,0,0,,0,0,,0,0,,191208.6,2066.95,,,,,
18:40 04-05-2022,315,53,53,407000,2130,,0,0,,0,0,,0,0,,0,0,,174155.3,31.95,,41636.1,31.1,,0,0,,0,0,,0,0,,0,0,,191208.6,2066.95,,,,,
18:50 04-05-2022,315,53,53,407000,2130,,0,0,,0,0,,0,0,,0,0,,174155.3,31.95,,41636.1,31.1,,0,0,,0,0,,0,0,,0,0,,191208.6,2066.95,,,,,
19:00 04-05-2022,343,48,48,396000,2260,,0,0,,0,0,,0,0,,0,0,,160419.6,29.38,,31600.8,23.73,,0,0,,0,0,,0,0,,0,0,,203979.6,2206.89,,,,,
19:10 04-05-2022,343,48,48,396000,2260,,0,0,,0,0,,0,0,,0,0,,160419.6,29.38,,31600.8,23.73,,0,0,,0,0,,0,0,,0,0,,203979.6,2206.89,,,,,
19:20 04-05-2022,343,48,48,396000,2260,,0,0,,0,0,,0,0,,0,0,,160419.6,29.38,,31600.8,23.73,,0,0,,0,0,,0,0,,0,0,,203979.6,2206.89,,,,,
19:30 04-05-2022,343,48,48,396000,2260,,0,0,,0,0,,0,0,,0,0,,160419.6,29.38,,31600.8,23.73,,0,0,,0,0,,0,0,,0,0,,203979.6,2206.89,,,,,
19:40 04-05-2022,343,48,48,396000,2260,,0,0,,0,0,,0,0,,0,0,,160419.6,29.38,,31600.8,23.73,,0,0,,0,0,,0,0,,0,0,,203979.6,2206.89,,,,,
19:50 04-05-2022,343,48,48,396000,2260,,0,0,,0,0,,0,0,,0,0,,160419.6,29.38,,31600.8,23.73,,0,0,,0,0,,0,0,,0,0,,203979.6,2206.89,,,,,
20:00 04-05-2022,355,46,46,396000,2350,,0,0,,0,0,,0,0,,0,0,,164775.6,30.32,,18849.6,14.1,,0,0,,0,0,,0,0,,0,0,,212335.2,2305.59,,,,,
20:10 04-05-2022,355,46,46,396000,2350,,0,0,,0,0,,0,0,,0,0,,164775.6,30.32,,18849.6,14.1,,0,0,,0,0,,0,0,,0,0,,212335.2,2305.59,,,,,
20:20 04-05-2022,355,46,46,396000,2350,,0,0,,0,0,,0,0,,0,0,,164775.6,30.32,,18849.6,14.1,,0,0,,0,0,,0,0,,0,0,,212335.2,2305.59,,,,,
20:30 04-05-2022,355,46,46,396000,2350,,0,0,,0,0,,0,0,,0,0,,164775.6,30.32,,18849.6,14.1,,0,0,,0,0,,0,0,,0,0,,212335.2,2305.59,,,,,
20:40 04-05-2022,355,46,46,396000,2350,,0,0,,0,0,,0,0,,0,0,,164775.6,30.32,,18849.6,14.1,,0,0,,0,0,,0,0,,0,0,,212335.2,2305.59,,,,,
20:50 04-05-2022,355,46,46,396000,2350,,0,0,,0,0,,0,0,,0,0,,164775.6,30.32,,18849.6,14.1,,0,0,,0,0,,0,0,,0,0,,212335.2,2305.59,,,,,
21:00 04-05-2022,358,46,46,403000,2400,,0,0,,0,0,,0,0,,0,0,,174740.8,31.92,,9752.6,7.2,,0,0,,0,0,,0,0,,0,0,,218506.6,2360.88,,,,,
21:10 04-05-2022,358,46,46,403000,2400,,0,0,,0,0,,0,0,,0,0,,174740.8,31.92,,9752.6,7.2,,0,0,,0,0,,0,0,,0,0,,218506.6,2360.88,,,,,
21:20 04-05-2022,358,46,46,403000,2400,,0,0,,0,0,,0,0,,0,0,,174740.8,31.92,,9752.6,7.2,,0,0,,0,0,,0,0,,0,0,,218506.6,2360.88,,,,,
21:30 04-05-2022,358,46,46,403000,2400,,0,0,,0,0,,0,0,,0,0,,174740.8,31.92,,9752.6,7.2,,0,0,,0,0,,0,0,,0,0,,218506.6,2360.88,,,,,
21:40 04-05-2022,358,46,46,403000,2400,,0,0,,0,0,,0,0,,0,0,,174740.8,31.92,,9752.6,7.2,,0,0,,0,0,,0,0,,0,0,,218506.6,2360.88,,,,,
21:50 04-05-2022,358,46,46,403000,2400,,0,0,,0,0,,0,0,,0,0,,174740.8,31.92,,9752.6,7.2,,0,0,,0,0,,0,0,,0,0,,218506.6,2360.88,,,,,
22:00 04-05-2022,378,43,43,421000,2650,,0,0,,0,0,,0,0,,0,0,,176441.1,32.33,,2736.5,2.12,,0,0,,0,0,,0,0,,0,0,,241822.4,2615.55,,,,,
22:10 04-05-2022,378,43,43,421000,2650,,0,0,,0,0,,0,0,,0,0,,176441.1,32.33,,2736.5,2.12,,0,0,,0,0,,0,0,,0,0,,241822.4,2615.55,,,,,
22:20 04-05-2022,378,43,43,421000,2650,,0,0,,0,0,,0,0,,0,0,,176441.1,32.33,,2736.5,2.12,,0,0,,0,0,,0,0,,0,0,,241822.4,2615.55,,,,,
22:30 04-05-2022,378,43,43,421000,2650,,0,0,,0,0,,0,0,,0,0,,176441.1,32.33,,2736.5,2.12,,0,0,,0,0,,0,0,,0,0,,241822.4,2615.55,,,,,
22:40 04-05-2022,378,43,43,421000,2650,,0,0,,0,0,,0,0,,0,0,,176441.1,32.33,,2736.5,2.12,,0,0,,0,0,,0,0,,0,0,,241822.4,2615.55,,,,,
22:50 04-05-2022,378,43,43,421000,2650,,0,0,,0,0,,0,0,,0,0,,176441.1,32.33,,2736.5,2.12,,0,0,,0,0,,0,0,,0,0,,241822.4,2615.55,,,,,
23:00 04-05-2022,431,34,34,439000,3150,,0,0,,0,0,,0,0,,0,0,,149874.6,27.4,,395.1,0.32,,0,0,,0,0,,0,0,,0,0,,288730.3,3122.28,,,,,
23:10 04-05-2022,431,34,34,439000,3150,,0,0,,0,0,,0,0,,0,0,,149874.6,27.4,,395.1,0.32,,0,0,,0,0,,0,0,,0,0,,288730.3,3122.28,,,,,
23:20 04-05-2022,431,34,34,439000,3150,,0,0,,0,0,,0,0,,0,0,,149874.6,27.4,,395.1,0.32,,0,0,,0,0,,0,0,,0,0,,288730.3,3122.28,,,,,
23:30 04-05-2022,431,34,34,439000,3150,,0,0,,0,0,,0,0,,0,0,,149874.6,27.4,,395.1,0.32,,0,0,,0,0,,0,0,,0,0,,288730.3,3122.28,,,,,
23:40 04-05-2022,431,34,34,439000,3150,,0,0,,0,0,,0,0,,0,0,,149874.6,27.4,,395.1,0.32,,0,0,,0,0,,0,0,,0,0,,288730.3,3122.28,,,,,
23:50 04-05-2022,431,34,34,439000,3150,,0,0,,0,0,,0,0,,0,0,,149874.6,27.4,,395.1,0.32,,0,0,,0,0,,0,0,,0,0,,288730.3,3122.28,,,,,
00:00 05-05-2022,431,34,34,439000,3150,,0,0,,0,0,,0,0,,0,0,,149874.6,27.4,,395.1,0.32,,0,0,,0,0,,0,0,,0,0,,288730.3,3122.28,,,,,
00:10 05-05-2022,468,28,28,449000,3500,,0,0,,0,0,,0,0,,0,0,,127920.1,23.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321079.9,3476.55,,,,,
00:20 05-05-2022,468,28,28,449000,3500,,0,0,,0,0,,0,0,,0,0,,127920.1,23.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321079.9,3476.55,,,,,
00:30 05-05-2022,468,28,28,449000,3500,,0,0,,0,0,,0,0,,0,0,,127920.1,23.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321079.9,3476.55,,,,,
00:40 05-05-2022,468,28,28,449000,3500,,0,0,,0,0,,0,0,,0,0,,127920.1,23.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321079.9,3476.55,,,,,
00:50 05-05-2022,468,28,28,449000,3500,,0,0,,0,0,,0,0,,0,0,,127920.1,23.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321079.9,3476.55,,,,,
01:00 05-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,
01:10 05-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,
01:20 05-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,
01:30 05-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,
01:40 05-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,
01:50 05-05-2022,410,38,38,395000,2700,,0,0,,0,0,,0,0,,0,0,,148401.5,27.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,246598.5,2672.73,,,,,
02:00 05-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,
02:10 05-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,
02:20 05-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,
02:30 05-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,
02:40 05-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,
02:50 05-05-2022,393,40,40,349000,2290,,0,0,,0,0,,0,0,,0,0,,140542.3,25.88,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208457.7,2264.12,,,,,
03:00 05-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,
03:10 05-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,
03:20 05-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,
03:30 05-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,
03:40 05-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,
03:50 05-05-2022,430,34,34,316000,2260,,0,0,,0,0,,0,0,,0,0,,108956.8,19.89,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,207043.2,2240.11,,,,,
04:00 05-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,
04:10 05-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,
04:20 05-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,
04:30 05-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,
04:40 05-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,
04:50 05-05-2022,463,29,29,295000,2280,,0,0,,0,0,,0,0,,0,0,,86494.0,15.96,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208506.0,2264.04,,,,,
05:00 05-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,
05:10 05-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,
05:20 05-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,
05:30 05-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,
05:40 05-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,
05:50 05-05-2022,417,36,36,284000,1970,,0,0,,0,0,,0,0,,0,0,,103603.2,18.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180396.8,1951.09,,,,,
06:00 05-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,
06:10 05-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,
06:20 05-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,
06:30 05-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,
06:40 05-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,
06:50 05-05-2022,407,38,38,276000,1870,,0,0,,0,0,,0,0,,0,0,,104990.4,19.26,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,171009.6,1850.74,,,,,
07:00 05-05-2022,492,25,25,277000,2270,,0,0,,0,0,,0,0,,0,0,,68419.0,12.49,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,208581.0,2257.52,,,,,
