timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
07:4004-05-2022,566,14,14,415000,3910,0,0,0,0,0,0,12400,6017.5,23.07,0,0,0,158000,46812.0,8.6,263000,4274.5,3.13,0,0,0,0,0,0,,0,0,0,0,0,1480000,357937.5,3875.2,,,,,
07:5004-05-2022,566,14,14,415000,3910,0,0,0,0,0,0,12400,6017.5,23.07,0,0,0,158000,46812.0,8.6,263000,4274.5,3.13,0,0,0,0,0,0,,0,0,0,0,0,1480000,357937.5,3875.2,,,,,
08:0004-05-2022,525,20,20,490000,4290,0,0,0,0,0,0,12400,5978.0,23.17,0,0,0,158000,53704.0,9.87,263000,39984.0,30.03,0,0,0,0,0,0,,0,0,0,0,0,1480000,390285.0,4227.37,,,,,
08:1004-05-2022,525,20,20,490000,4290,0,0,0,0,0,0,12400,5978.0,23.17,0,0,0,158000,53704.0,9.87,263000,39984.0,30.03,0,0,0,0,0,0,,0,0,0,0,0,1480000,390285.0,4227.37,,,,,
08:2004-05-2022,525,20,20,490000,4290,0,0,0,0,0,0,12400,5978.0,23.17,0,0,0,158000,53704.0,9.87,263000,39984.0,30.03,0,0,0,0,0,0,,0,0,0,0,0,1480000,390285.0,4227.37,,,,,
08:3004-05-2022,525,20,20,490000,4290,0,0,0,0,0,0,12400,5978.0,23.17,0,0,0,158000,53704.0,9.87,263000,39984.0,30.03,0,0,0,0,0,0,,0,0,0,0,0,1480000,390285.0,4227.37,,,,,
08:4004-05-2022,525,20,20,490000,4290,0,0,0,0,0,0,12400,5978.0,23.17,0,0,0,158000,53704.0,9.87,263000,39984.0,30.03,0,0,0,0,0,0,,0,0,0,0,0,1480000,390285.0,4227.37,,,,,
08:5004-05-2022,525,20,20,490000,4290,0,0,0,0,0,0,12400,5978.0,23.17,0,0,0,158000,53704.0,9.87,263000,39984.0,30.03,0,0,0,0,0,0,,0,0,0,0,0,1480000,390285.0,4227.37,,,,,
09:0004-05-2022,515,22,22,551000,4730,0,0,0,0,0,0,12400,6005.9,23.18,0,0,0,158000,27990.8,5.2,263000,89041.6,66.69,0,0,0,0,0,0,,0,0,0,0,0,1480000,427961.7,4634.93,,,,,
09:1004-05-2022,515,22,22,551000,4730,0,0,0,0,0,0,12400,6005.9,23.18,0,0,0,158000,27990.8,5.2,263000,89041.6,66.69,0,0,0,0,0,0,,0,0,0,0,0,1480000,427961.7,4634.93,,,,,
09:2004-05-2022,515,22,22,551000,4730,0,0,0,0,0,0,12400,6005.9,23.18,0,0,0,158000,27990.8,5.2,263000,89041.6,66.69,0,0,0,0,0,0,,0,0,0,0,0,1480000,427961.7,4634.93,,,,,
09:3004-05-2022,515,22,22,551000,4730,0,0,0,0,0,0,12400,6005.9,23.18,0,0,0,158000,27990.8,5.2,263000,89041.6,66.69,0,0,0,0,0,0,,0,0,0,0,0,1480000,427961.7,4634.93,,,,,
09:4004-05-2022,515,22,22,551000,4730,0,0,0,0,0,0,12400,6005.9,23.18,0,0,0,158000,27990.8,5.2,263000,89041.6,66.69,0,0,0,0,0,0,,0,0,0,0,0,1480000,427961.7,4634.93,,,,,
09:5004-05-2022,515,22,22,551000,4730,0,0,0,0,0,0,12400,6005.9,23.18,0,0,0,158000,27990.8,5.2,263000,89041.6,66.69,0,0,0,0,0,0,,0,0,0,0,0,1480000,427961.7,4634.93,,,,,
10:0004-05-2022,475,29,29,591000,4680,0,0,0,0,0,0,12400,6028.2,22.93,0,0,0,158000,9515.1,1.87,263000,156555.9,117.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,418900.8,4537.73,,,,,
10:1004-05-2022,475,29,29,591000,4680,0,0,0,0,0,0,12400,6028.2,22.93,0,0,0,158000,9515.1,1.87,263000,156555.9,117.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,418900.8,4537.73,,,,,
10:2004-05-2022,475,29,29,591000,4680,0,0,0,0,0,0,12400,6028.2,22.93,0,0,0,158000,9515.1,1.87,263000,156555.9,117.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,418900.8,4537.73,,,,,
10:3004-05-2022,475,29,29,591000,4680,0,0,0,0,0,0,12400,6028.2,22.93,0,0,0,158000,9515.1,1.87,263000,156555.9,117.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,418900.8,4537.73,,,,,
10:4004-05-2022,475,29,29,591000,4680,0,0,0,0,0,0,12400,6028.2,22.93,0,0,0,158000,9515.1,1.87,263000,156555.9,117.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,418900.8,4537.73,,,,,
10:5004-05-2022,475,29,29,591000,4680,0,0,0,0,0,0,12400,6028.2,22.93,0,0,0,158000,9515.1,1.87,263000,156555.9,117.47,0,0,0,0,0,0,,0,0,0,0,0,1480000,418900.8,4537.73,,,,,
11:0004-05-2022,429,37,37,609000,4360,0,0,0,0,0,0,12400,6029.1,23.11,0,0,0,158000,9987.6,1.74,263000,207486.3,155.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,385497.0,4179.5,,,,,
11:1004-05-2022,429,37,37,609000,4360,0,0,0,0,0,0,12400,6029.1,23.11,0,0,0,158000,9987.6,1.74,263000,207486.3,155.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,385497.0,4179.5,,,,,
11:2004-05-2022,429,37,37,609000,4360,0,0,0,0,0,0,12400,6029.1,23.11,0,0,0,158000,9987.6,1.74,263000,207486.3,155.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,385497.0,4179.5,,,,,
11:3004-05-2022,429,37,37,609000,4360,0,0,0,0,0,0,12400,6029.1,23.11,0,0,0,158000,9987.6,1.74,263000,207486.3,155.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,385497.0,4179.5,,,,,
11:4004-05-2022,429,37,37,609000,4360,0,0,0,0,0,0,12400,6029.1,23.11,0,0,0,158000,9987.6,1.74,263000,207486.3,155.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,385497.0,4179.5,,,,,
11:5004-05-2022,429,37,37,609000,4360,0,0,0,0,0,0,12400,6029.1,23.11,0,0,0,158000,9987.6,1.74,263000,207486.3,155.65,0,0,0,0,0,0,,0,0,0,0,0,1480000,385497.0,4179.5,,,,,
12:0004-05-2022,378,45,45,614000,3870,0,0,0,0,0,0,12400,6017.2,22.83,0,0,0,158000,37515.4,6.97,263000,232399.0,174.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,338129.8,3665.66,,,,,
12:1004-05-2022,378,45,45,614000,3870,0,0,0,0,0,0,12400,6017.2,22.83,0,0,0,158000,37515.4,6.97,263000,232399.0,174.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,338129.8,3665.66,,,,,
12:2004-05-2022,378,45,45,614000,3870,0,0,0,0,0,0,12400,6017.2,22.83,0,0,0,158000,37515.4,6.97,263000,232399.0,174.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,338129.8,3665.66,,,,,
12:3004-05-2022,378,45,45,614000,3870,0,0,0,0,0,0,12400,6017.2,22.83,0,0,0,158000,37515.4,6.97,263000,232399.0,174.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,338129.8,3665.66,,,,,
12:4004-05-2022,378,45,45,614000,3870,0,0,0,0,0,0,12400,6017.2,22.83,0,0,0,158000,37515.4,6.97,263000,232399.0,174.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,338129.8,3665.66,,,,,
12:5004-05-2022,378,45,45,614000,3870,0,0,0,0,0,0,12400,6017.2,22.83,0,0,0,158000,37515.4,6.97,263000,232399.0,174.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,338129.8,3665.66,,,,,
13:0004-05-2022,355,49,49,611000,3610,0,0,0,0,0,0,12400,5987.8,23.1,0,0,0,158000,53279.2,9.75,263000,237923.4,178.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,313748.5,3398.82,,,,,
13:1004-05-2022,355,49,49,611000,3610,0,0,0,0,0,0,12400,5987.8,23.1,0,0,0,158000,53279.2,9.75,263000,237923.4,178.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,313748.5,3398.82,,,,,
13:2004-05-2022,355,49,49,611000,3610,0,0,0,0,0,0,12400,5987.8,23.1,0,0,0,158000,53279.2,9.75,263000,237923.4,178.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,313748.5,3398.82,,,,,
13:3004-05-2022,355,49,49,611000,3610,0,0,0,0,0,0,12400,5987.8,23.1,0,0,0,158000,53279.2,9.75,263000,237923.4,178.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,313748.5,3398.82,,,,,
13:4004-05-2022,355,49,49,611000,3610,0,0,0,0,0,0,12400,5987.8,23.1,0,0,0,158000,53279.2,9.75,263000,237923.4,178.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,313748.5,3398.82,,,,,
13:5004-05-2022,355,49,49,611000,3610,0,0,0,0,0,0,12400,5987.8,23.1,0,0,0,158000,53279.2,9.75,263000,237923.4,178.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,313748.5,3398.82,,,,,
14:0004-05-2022,341,51,51,597000,3400,0,0,0,0,0,0,12400,5970.0,23.12,0,0,0,158000,57491.1,10.54,263000,239635.8,179.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,293903.1,3186.48,,,,,
14:1004-05-2022,341,51,51,597000,3400,0,0,0,0,0,0,12400,5970.0,23.12,0,0,0,158000,57491.1,10.54,263000,239635.8,179.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,293903.1,3186.48,,,,,
14:2004-05-2022,341,51,51,597000,3400,0,0,0,0,0,0,12400,5970.0,23.12,0,0,0,158000,57491.1,10.54,263000,239635.8,179.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,293903.1,3186.48,,,,,
14:3004-05-2022,341,51,51,597000,3400,0,0,0,0,0,0,12400,5970.0,23.12,0,0,0,158000,57491.1,10.54,263000,239635.8,179.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,293903.1,3186.48,,,,,
14:4004-05-2022,341,51,51,597000,3400,0,0,0,0,0,0,12400,5970.0,23.12,0,0,0,158000,57491.1,10.54,263000,239635.8,179.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,293903.1,3186.48,,,,,
14:5004-05-2022,341,51,51,597000,3400,0,0,0,0,0,0,12400,5970.0,23.12,0,0,0,158000,57491.1,10.54,263000,239635.8,179.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,293903.1,3186.48,,,,,
15:0004-05-2022,338,51,51,583000,3280,0,0,0,0,0,0,12400,6004.9,22.96,0,0,0,158000,62497.6,11.48,263000,230751.4,172.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,283746.1,3072.7,,,,,
15:1004-05-2022,338,51,51,583000,3280,0,0,0,0,0,0,12400,6004.9,22.96,0,0,0,158000,62497.6,11.48,263000,230751.4,172.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,283746.1,3072.7,,,,,
15:2004-05-2022,338,51,51,583000,3280,0,0,0,0,0,0,12400,6004.9,22.96,0,0,0,158000,62497.6,11.48,263000,230751.4,172.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,283746.1,3072.7,,,,,
15:3004-05-2022,338,51,51,583000,3280,0,0,0,0,0,0,12400,6004.9,22.96,0,0,0,158000,62497.6,11.48,263000,230751.4,172.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,283746.1,3072.7,,,,,
15:4004-05-2022,338,51,51,583000,3280,0,0,0,0,0,0,12400,6004.9,22.96,0,0,0,158000,62497.6,11.48,263000,230751.4,172.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,283746.1,3072.7,,,,,
15:5004-05-2022,338,51,51,583000,3280,0,0,0,0,0,0,12400,6004.9,22.96,0,0,0,158000,62497.6,11.48,263000,230751.4,172.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,283746.1,3072.7,,,,,
16:0004-05-2022,358,48,48,570000,3400,0,0,0,0,0,0,12400,5985.0,23.12,0,0,0,158000,57456.0,10.54,263000,210672.0,158.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,295887.0,3208.24,,,,,
16:1004-05-2022,358,48,48,570000,3400,0,0,0,0,0,0,12400,5985.0,23.12,0,0,0,158000,57456.0,10.54,263000,210672.0,158.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,295887.0,3208.24,,,,,
16:2004-05-2022,358,48,48,570000,3400,0,0,0,0,0,0,12400,5985.0,23.12,0,0,0,158000,57456.0,10.54,263000,210672.0,158.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,295887.0,3208.24,,,,,
16:3004-05-2022,358,48,48,570000,3400,0,0,0,0,0,0,12400,5985.0,23.12,0,0,0,158000,57456.0,10.54,263000,210672.0,158.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,295887.0,3208.24,,,,,
16:4004-05-2022,358,48,48,570000,3400,0,0,0,0,0,0,12400,5985.0,23.12,0,0,0,158000,57456.0,10.54,263000,210672.0,158.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,295887.0,3208.24,,,,,
16:5004-05-2022,358,48,48,570000,3400,0,0,0,0,0,0,12400,5985.0,23.12,0,0,0,158000,57456.0,10.54,263000,210672.0,158.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,295887.0,3208.24,,,,,
17:0004-05-2022,394,42,42,561000,3680,0,0,0,0,0,0,12400,6002.7,23.18,0,0,0,158000,64515.0,11.78,263000,165326.7,124.02,0,0,0,0,0,0,,0,0,0,0,0,1480000,325155.6,3521.39,,,,,
17:1004-05-2022,394,42,42,561000,3680,0,0,0,0,0,0,12400,6002.7,23.18,0,0,0,158000,64515.0,11.78,263000,165326.7,124.02,0,0,0,0,0,0,,0,0,0,0,0,1480000,325155.6,3521.39,,,,,
17:2004-05-2022,394,42,42,561000,3680,0,0,0,0,0,0,12400,6002.7,23.18,0,0,0,158000,64515.0,11.78,263000,165326.7,124.02,0,0,0,0,0,0,,0,0,0,0,0,1480000,325155.6,3521.39,,,,,
17:3004-05-2022,394,42,42,561000,3680,0,0,0,0,0,0,12400,6002.7,23.18,0,0,0,158000,64515.0,11.78,263000,165326.7,124.02,0,0,0,0,0,0,,0,0,0,0,0,1480000,325155.6,3521.39,,,,,
17:4004-05-2022,394,42,42,561000,3680,0,0,0,0,0,0,12400,6002.7,23.18,0,0,0,158000,64515.0,11.78,263000,165326.7,124.02,0,0,0,0,0,0,,0,0,0,0,0,1480000,325155.6,3521.39,,,,,
17:5004-05-2022,394,42,42,561000,3680,0,0,0,0,0,0,12400,6002.7,23.18,0,0,0,158000,64515.0,11.78,263000,165326.7,124.02,0,0,0,0,0,0,,0,0,0,0,0,1480000,325155.6,3521.39,,,,,
18:0004-05-2022,456,32,32,551000,4180,0,0,0,0,0,0,12400,6005.9,22.99,0,0,0,158000,65569.0,12.12,263000,103367.6,77.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,376112.6,4067.56,,,,,
18:1004-05-2022,456,32,32,551000,4180,0,0,0,0,0,0,12400,6005.9,22.99,0,0,0,158000,65569.0,12.12,263000,103367.6,77.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,376112.6,4067.56,,,,,
18:2004-05-2022,456,32,32,551000,4180,0,0,0,0,0,0,12400,6005.9,22.99,0,0,0,158000,65569.0,12.12,263000,103367.6,77.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,376112.6,4067.56,,,,,
18:3004-05-2022,456,32,32,551000,4180,0,0,0,0,0,0,12400,6005.9,22.99,0,0,0,158000,65569.0,12.12,263000,103367.6,77.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,376112.6,4067.56,,,,,
18:4004-05-2022,456,32,32,551000,4180,0,0,0,0,0,0,12400,6005.9,22.99,0,0,0,158000,65569.0,12.12,263000,103367.6,77.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,376112.6,4067.56,,,,,
18:5004-05-2022,456,32,32,551000,4180,0,0,0,0,0,0,12400,6005.9,22.99,0,0,0,158000,65569.0,12.12,263000,103367.6,77.33,0,0,0,0,0,0,,0,0,0,0,0,1480000,376112.6,4067.56,,,,,
19:0004-05-2022,519,21,21,542000,4690,0,0,0,0,0,0,12400,6016.2,22.98,0,0,0,158000,65040.0,11.72,263000,44498.2,33.3,0,0,0,0,0,0,,0,0,0,0,0,1480000,426445.6,4621.53,,,,,
19:1004-05-2022,519,21,21,542000,4690,0,0,0,0,0,0,12400,6016.2,22.98,0,0,0,158000,65040.0,11.72,263000,44498.2,33.3,0,0,0,0,0,0,,0,0,0,0,0,1480000,426445.6,4621.53,,,,,
19:2004-05-2022,519,21,21,542000,4690,0,0,0,0,0,0,12400,6016.2,22.98,0,0,0,158000,65040.0,11.72,263000,44498.2,33.3,0,0,0,0,0,0,,0,0,0,0,0,1480000,426445.6,4621.53,,,,,
19:3004-05-2022,519,21,21,542000,4690,0,0,0,0,0,0,12400,6016.2,22.98,0,0,0,158000,65040.0,11.72,263000,44498.2,33.3,0,0,0,0,0,0,,0,0,0,0,0,1480000,426445.6,4621.53,,,,,
19:4004-05-2022,519,21,21,542000,4690,0,0,0,0,0,0,12400,6016.2,22.98,0,0,0,158000,65040.0,11.72,263000,44498.2,33.3,0,0,0,0,0,0,,0,0,0,0,0,1480000,426445.6,4621.53,,,,,
19:5004-05-2022,519,21,21,542000,4690,0,0,0,0,0,0,12400,6016.2,22.98,0,0,0,158000,65040.0,11.72,263000,44498.2,33.3,0,0,0,0,0,0,,0,0,0,0,0,1480000,426445.6,4621.53,,,,,
20:0004-05-2022,562,14,14,547000,5120,0,0,0,0,0,0,12400,6017.0,23.04,0,0,0,158000,65804.1,12.29,263000,5743.5,4.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,469490.1,5080.58,,,,,
20:1004-05-2022,562,14,14,547000,5120,0,0,0,0,0,0,12400,6017.0,23.04,0,0,0,158000,65804.1,12.29,263000,5743.5,4.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,469490.1,5080.58,,,,,
20:2004-05-2022,562,14,14,547000,5120,0,0,0,0,0,0,12400,6017.0,23.04,0,0,0,158000,65804.1,12.29,263000,5743.5,4.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,469490.1,5080.58,,,,,
20:3004-05-2022,562,14,14,547000,5120,0,0,0,0,0,0,12400,6017.0,23.04,0,0,0,158000,65804.1,12.29,263000,5743.5,4.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,469490.1,5080.58,,,,,
20:4004-05-2022,562,14,14,547000,5120,0,0,0,0,0,0,12400,6017.0,23.04,0,0,0,158000,65804.1,12.29,263000,5743.5,4.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,469490.1,5080.58,,,,,
20:5004-05-2022,562,14,14,547000,5120,0,0,0,0,0,0,12400,6017.0,23.04,0,0,0,158000,65804.1,12.29,263000,5743.5,4.1,0,0,0,0,0,0,,0,0,0,0,0,1480000,469490.1,5080.58,,,,,
21:0004-05-2022,580,11,11,573000,5530,0,0,0,0,0,0,12400,6016.5,23.23,0,0,0,158000,58789.8,10.51,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508193.7,5496.27,,,,,
21:1004-05-2022,580,11,11,573000,5530,0,0,0,0,0,0,12400,6016.5,23.23,0,0,0,158000,58789.8,10.51,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508193.7,5496.27,,,,,
21:2004-05-2022,580,11,11,573000,5530,0,0,0,0,0,0,12400,6016.5,23.23,0,0,0,158000,58789.8,10.51,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508193.7,5496.27,,,,,
21:3004-05-2022,580,11,11,573000,5530,0,0,0,0,0,0,12400,6016.5,23.23,0,0,0,158000,58789.8,10.51,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508193.7,5496.27,,,,,
21:4004-05-2022,580,11,11,573000,5530,0,0,0,0,0,0,12400,6016.5,23.23,0,0,0,158000,58789.8,10.51,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508193.7,5496.27,,,,,
21:5004-05-2022,580,11,11,573000,5530,0,0,0,0,0,0,12400,6016.5,23.23,0,0,0,158000,58789.8,10.51,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,508193.7,5496.27,,,,,
22:0004-05-2022,592,9,9,536000,5280,0,0,0,0,0,0,12400,6003.2,23.23,0,0,0,158000,44809.6,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,485187.2,5248.85,,,,,
22:1004-05-2022,592,9,9,536000,5280,0,0,0,0,0,0,12400,6003.2,23.23,0,0,0,158000,44809.6,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,485187.2,5248.85,,,,,
22:2004-05-2022,592,9,9,536000,5280,0,0,0,0,0,0,12400,6003.2,23.23,0,0,0,158000,44809.6,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,485187.2,5248.85,,,,,
22:3004-05-2022,592,9,9,536000,5280,0,0,0,0,0,0,12400,6003.2,23.23,0,0,0,158000,44809.6,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,485187.2,5248.85,,,,,
22:4004-05-2022,592,9,9,536000,5280,0,0,0,0,0,0,12400,6003.2,23.23,0,0,0,158000,44809.6,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,485187.2,5248.85,,,,,
22:5004-05-2022,592,9,9,536000,5280,0,0,0,0,0,0,12400,6003.2,23.23,0,0,0,158000,44809.6,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,485187.2,5248.85,,,,,
23:0004-05-2022,583,11,11,483000,4700,0,0,0,0,0,0,12400,5989.2,23.03,0,0,0,158000,46512.9,8.46,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430497.9,4668.51,,,,,
23:1004-05-2022,583,11,11,483000,4700,0,0,0,0,0,0,12400,5989.2,23.03,0,0,0,158000,46512.9,8.46,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430497.9,4668.51,,,,,
23:2004-05-2022,583,11,11,483000,4700,0,0,0,0,0,0,12400,5989.2,23.03,0,0,0,158000,46512.9,8.46,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430497.9,4668.51,,,,,
23:3004-05-2022,583,11,11,483000,4700,0,0,0,0,0,0,12400,5989.2,23.03,0,0,0,158000,46512.9,8.46,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430497.9,4668.51,,,,,
23:4004-05-2022,583,11,11,483000,4700,0,0,0,0,0,0,12400,5989.2,23.03,0,0,0,158000,46512.9,8.46,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430497.9,4668.51,,,,,
23:5004-05-2022,583,11,11,483000,4700,0,0,0,0,0,0,12400,5989.2,23.03,0,0,0,158000,46512.9,8.46,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430497.9,4668.51,,,,,
00:0005-05-2022,583,11,11,483000,4700,0,0,0,0,0,0,12400,5989.2,23.03,0,0,0,158000,46512.9,8.46,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430497.9,4668.51,,,,,
00:1005-05-2022,578,12,12,442000,4250,0,0,0,0,0,0,12400,6011.2,22.95,0,0,0,158000,46012.2,8.5,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389976.6,4218.55,,,,,
00:2005-05-2022,578,12,12,442000,4250,0,0,0,0,0,0,12400,6011.2,22.95,0,0,0,158000,46012.2,8.5,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389976.6,4218.55,,,,,
00:3005-05-2022,578,12,12,442000,4250,0,0,0,0,0,0,12400,6011.2,22.95,0,0,0,158000,46012.2,8.5,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389976.6,4218.55,,,,,
00:4005-05-2022,578,12,12,442000,4250,0,0,0,0,0,0,12400,6011.2,22.95,0,0,0,158000,46012.2,8.5,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389976.6,4218.55,,,,,
00:5005-05-2022,578,12,12,442000,4250,0,0,0,0,0,0,12400,6011.2,22.95,0,0,0,158000,46012.2,8.5,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389976.6,4218.55,,,,,
01:0005-05-2022,580,11,11,392000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,38729.6,7.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347272.8,3760.06,,,,,
01:1005-05-2022,580,11,11,392000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,38729.6,7.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347272.8,3760.06,,,,,
01:2005-05-2022,580,11,11,392000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,38729.6,7.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347272.8,3760.06,,,,,
01:3005-05-2022,580,11,11,392000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,38729.6,7.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347272.8,3760.06,,,,,
01:4005-05-2022,580,11,11,392000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,38729.6,7.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347272.8,3760.06,,,,,
01:5005-05-2022,580,11,11,392000,3790,0,0,0,0,0,0,12400,5997.6,23.12,0,0,0,158000,38729.6,7.2,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,347272.8,3760.06,,,,,
02:0005-05-2022,588,10,10,364000,3570,0,0,0,0,0,0,12400,6006.0,22.85,0,0,0,158000,31486.0,5.71,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,326508.0,3541.08,,,,,
02:1005-05-2022,588,10,10,364000,3570,0,0,0,0,0,0,12400,6006.0,22.85,0,0,0,158000,31486.0,5.71,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,326508.0,3541.08,,,,,
02:2005-05-2022,588,10,10,364000,3570,0,0,0,0,0,0,12400,6006.0,22.85,0,0,0,158000,31486.0,5.71,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,326508.0,3541.08,,,,,
02:3005-05-2022,588,10,10,364000,3570,0,0,0,0,0,0,12400,6006.0,22.85,0,0,0,158000,31486.0,5.71,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,326508.0,3541.08,,,,,
02:4005-05-2022,588,10,10,364000,3570,0,0,0,0,0,0,12400,6006.0,22.85,0,0,0,158000,31486.0,5.71,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,326508.0,3541.08,,,,,
