timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
07:0002-05-2022,35,93,68,17800000,10400,6870000,4309380,860.08,0,0,0,4460000,,,0,0,0,12200000,6863680,1256.32,1590000,,,16300000,4789980,1912.56,,0,0,,0,0,698000,,,2250000,,,,1318980,6147.44,Germania_615000.0_-614100.0_358.8@Bornholm(Danimarca)_60000.0_-17800.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-701320.0_409.76@Danimarcaorientale(Danimarca)_1300000.0_-1189040.0_694.72@F_2700000.0_-1760420.0_1028.56@Lituania_700000.0_-65860.0_38.48@Sudest(Norvegia)_2100000.0_-10680.0_6.24@Polonia_600000.0_-245640.0_143.52@,IsoleÅland_80000.0_7120.0_2.08@Centro(Norvegia)_600000.0_373800.0_149.76@Nord(Norvegia)_950000.0_137060.0_71.76@
07:1002-05-2022,35,93,68,17800000,10400,6870000,4309380,860.08,0,0,0,4460000,,,0,0,0,12200000,6863680,1256.32,1590000,,,16300000,4789980,1912.56,,0,0,,0,0,698000,,,2250000,,,,1318980,6147.44,Germania_615000.0_-614100.0_358.8@Bornholm(Danimarca)_60000.0_-17800.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-701320.0_409.76@Danimarcaorientale(Danimarca)_1300000.0_-1189040.0_694.72@F_2700000.0_-1760420.0_1028.56@Lituania_700000.0_-65860.0_38.48@Sudest(Norvegia)_2100000.0_-10680.0_6.24@Polonia_600000.0_-245640.0_143.52@,IsoleÅland_80000.0_7120.0_2.08@Centro(Norvegia)_600000.0_373800.0_149.76@Nord(Norvegia)_950000.0_137060.0_71.76@
07:2002-05-2022,35,93,68,17800000,10400,6870000,4309380,860.08,0,0,0,4460000,,,0,0,0,12200000,6863680,1256.32,1590000,,,16300000,4789980,1912.56,,0,0,,0,0,698000,,,2250000,,,,1318980,6147.44,Germania_615000.0_-614100.0_358.8@Bornholm(Danimarca)_60000.0_-17800.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-701320.0_409.76@Danimarcaorientale(Danimarca)_1300000.0_-1189040.0_694.72@F_2700000.0_-1760420.0_1028.56@Lituania_700000.0_-65860.0_38.48@Sudest(Norvegia)_2100000.0_-10680.0_6.24@Polonia_600000.0_-245640.0_143.52@,IsoleÅland_80000.0_7120.0_2.08@Centro(Norvegia)_600000.0_373800.0_149.76@Nord(Norvegia)_950000.0_137060.0_71.76@
07:3002-05-2022,35,93,68,17800000,10400,6870000,4309380,860.08,0,0,0,4460000,,,0,0,0,12200000,6863680,1256.32,1590000,,,16300000,4789980,1912.56,,0,0,,0,0,698000,,,2250000,,,,1318980,6147.44,Germania_615000.0_-614100.0_358.8@Bornholm(Danimarca)_60000.0_-17800.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-701320.0_409.76@Danimarcaorientale(Danimarca)_1300000.0_-1189040.0_694.72@F_2700000.0_-1760420.0_1028.56@Lituania_700000.0_-65860.0_38.48@Sudest(Norvegia)_2100000.0_-10680.0_6.24@Polonia_600000.0_-245640.0_143.52@,IsoleÅland_80000.0_7120.0_2.08@Centro(Norvegia)_600000.0_373800.0_149.76@Nord(Norvegia)_950000.0_137060.0_71.76@
07:4002-05-2022,35,93,68,17800000,10400,6870000,4309380,860.08,0,0,0,4460000,,,0,0,0,12200000,6863680,1256.32,1590000,,,16300000,4789980,1912.56,,0,0,,0,0,698000,,,2250000,,,,1318980,6147.44,Germania_615000.0_-614100.0_358.8@Bornholm(Danimarca)_60000.0_-17800.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-701320.0_409.76@Danimarcaorientale(Danimarca)_1300000.0_-1189040.0_694.72@F_2700000.0_-1760420.0_1028.56@Lituania_700000.0_-65860.0_38.48@Sudest(Norvegia)_2100000.0_-10680.0_6.24@Polonia_600000.0_-245640.0_143.52@,IsoleÅland_80000.0_7120.0_2.08@Centro(Norvegia)_600000.0_373800.0_149.76@Nord(Norvegia)_950000.0_137060.0_71.76@
07:5002-05-2022,35,93,68,17800000,10400,6870000,4309380,860.08,0,0,0,4460000,,,0,0,0,12200000,6863680,1256.32,1590000,,,16300000,4789980,1912.56,,0,0,,0,0,698000,,,2250000,,,,1318980,6147.44,Germania_615000.0_-614100.0_358.8@Bornholm(Danimarca)_60000.0_-17800.0_10.4@Danimarcaoccidentale(Danimarca)_715000.0_-701320.0_409.76@Danimarcaorientale(Danimarca)_1300000.0_-1189040.0_694.72@F_2700000.0_-1760420.0_1028.56@Lituania_700000.0_-65860.0_38.48@Sudest(Norvegia)_2100000.0_-10680.0_6.24@Polonia_600000.0_-245640.0_143.52@,IsoleÅland_80000.0_7120.0_2.08@Centro(Norvegia)_600000.0_373800.0_149.76@Nord(Norvegia)_950000.0_137060.0_71.76@
08:0002-05-2022,39,92,67,17900000,11700,6870000,4322850,863.46,0,0,0,4460000,,,0,0,0,12200000,6723240,1229.67,1590000,,,16300000,4856270,1938.69,,0,0,,0,0,698000,,,2250000,,,,1457060,6791.85,Germania_615000.0_-520890.0_341.64@Bornholm(Danimarca)_60000.0_-21480.0_14.04@Danimarcaoccidentale(Danimarca)_715000.0_-699890.0_459.81@Danimarcaorientale(Danimarca)_1300000.0_-1193930.0_782.73@F_2700000.0_-895000.0_587.34@Sudest(Norvegia)_2100000.0_-427810.0_280.8@Polonia_600000.0_-94870.0_62.01@,IsoleÅland_80000.0_5370.0_1.17@Lituania_700000.0_186160.0_714.87@Centro(Norvegia)_600000.0_180790.0_73.71@Nord(Norvegia)_950000.0_166470.0_87.75@
08:1002-05-2022,39,92,67,17900000,11700,6870000,4322850,863.46,0,0,0,4460000,,,0,0,0,12200000,6723240,1229.67,1590000,,,16300000,4856270,1938.69,,0,0,,0,0,698000,,,2250000,,,,1457060,6791.85,Germania_615000.0_-520890.0_341.64@Bornholm(Danimarca)_60000.0_-21480.0_14.04@Danimarcaoccidentale(Danimarca)_715000.0_-699890.0_459.81@Danimarcaorientale(Danimarca)_1300000.0_-1193930.0_782.73@F_2700000.0_-895000.0_587.34@Sudest(Norvegia)_2100000.0_-427810.0_280.8@Polonia_600000.0_-94870.0_62.01@,IsoleÅland_80000.0_5370.0_1.17@Lituania_700000.0_186160.0_714.87@Centro(Norvegia)_600000.0_180790.0_73.71@Nord(Norvegia)_950000.0_166470.0_87.75@
08:2002-05-2022,39,92,67,17900000,11700,6870000,4322850,863.46,0,0,0,4460000,,,0,0,0,12200000,6723240,1229.67,1590000,,,16300000,4856270,1938.69,,0,0,,0,0,698000,,,2250000,,,,1457060,6791.85,Germania_615000.0_-520890.0_341.64@Bornholm(Danimarca)_60000.0_-21480.0_14.04@Danimarcaoccidentale(Danimarca)_715000.0_-699890.0_459.81@Danimarcaorientale(Danimarca)_1300000.0_-1193930.0_782.73@F_2700000.0_-895000.0_587.34@Sudest(Norvegia)_2100000.0_-427810.0_280.8@Polonia_600000.0_-94870.0_62.01@,IsoleÅland_80000.0_5370.0_1.17@Lituania_700000.0_186160.0_714.87@Centro(Norvegia)_600000.0_180790.0_73.71@Nord(Norvegia)_950000.0_166470.0_87.75@
08:3002-05-2022,39,92,67,17900000,11700,6870000,4322850,863.46,0,0,0,4460000,,,0,0,0,12200000,6723240,1229.67,1590000,,,16300000,4856270,1938.69,,0,0,,0,0,698000,,,2250000,,,,1457060,6791.85,Germania_615000.0_-520890.0_341.64@Bornholm(Danimarca)_60000.0_-21480.0_14.04@Danimarcaoccidentale(Danimarca)_715000.0_-699890.0_459.81@Danimarcaorientale(Danimarca)_1300000.0_-1193930.0_782.73@F_2700000.0_-895000.0_587.34@Sudest(Norvegia)_2100000.0_-427810.0_280.8@Polonia_600000.0_-94870.0_62.01@,IsoleÅland_80000.0_5370.0_1.17@Lituania_700000.0_186160.0_714.87@Centro(Norvegia)_600000.0_180790.0_73.71@Nord(Norvegia)_950000.0_166470.0_87.75@
08:4002-05-2022,39,92,67,17900000,11700,6870000,4322850,863.46,0,0,0,4460000,,,0,0,0,12200000,6723240,1229.67,1590000,,,16300000,4856270,1938.69,,0,0,,0,0,698000,,,2250000,,,,1457060,6791.85,Germania_615000.0_-520890.0_341.64@Bornholm(Danimarca)_60000.0_-21480.0_14.04@Danimarcaoccidentale(Danimarca)_715000.0_-699890.0_459.81@Danimarcaorientale(Danimarca)_1300000.0_-1193930.0_782.73@F_2700000.0_-895000.0_587.34@Sudest(Norvegia)_2100000.0_-427810.0_280.8@Polonia_600000.0_-94870.0_62.01@,IsoleÅland_80000.0_5370.0_1.17@Lituania_700000.0_186160.0_714.87@Centro(Norvegia)_600000.0_180790.0_73.71@Nord(Norvegia)_950000.0_166470.0_87.75@
08:5002-05-2022,39,92,67,17900000,11700,6870000,4322850,863.46,0,0,0,4460000,,,0,0,0,12200000,6723240,1229.67,1590000,,,16300000,4856270,1938.69,,0,0,,0,0,698000,,,2250000,,,,1457060,6791.85,Germania_615000.0_-520890.0_341.64@Bornholm(Danimarca)_60000.0_-21480.0_14.04@Danimarcaoccidentale(Danimarca)_715000.0_-699890.0_459.81@Danimarcaorientale(Danimarca)_1300000.0_-1193930.0_782.73@F_2700000.0_-895000.0_587.34@Sudest(Norvegia)_2100000.0_-427810.0_280.8@Polonia_600000.0_-94870.0_62.01@,IsoleÅland_80000.0_5370.0_1.17@Lituania_700000.0_186160.0_714.87@Centro(Norvegia)_600000.0_180790.0_73.71@Nord(Norvegia)_950000.0_166470.0_87.75@
09:0002-05-2022,38,92,68,18000000,11400,6870000,4314600,865.26,0,0,0,4460000,,,0,0,0,12200000,6553800,1204.98,1590000,,,16300000,5266800,2112.42,,0,0,,0,0,698000,,,2250000,,,,1506600,7060.02,Germania_615000.0_-172800.0_109.44@Bornholm(Danimarca)_60000.0_-25200.0_15.96@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_454.86@Danimarcaorientale(Danimarca)_1300000.0_-995400.0_632.7@F_2700000.0_-599400.0_381.9@Lituania_700000.0_-19800.0_12.54@Sudest(Norvegia)_2100000.0_-441000.0_280.44@Polonia_600000.0_-403200.0_256.5@,IsoleÅland_80000.0_3600.0_1.14@Centro(Norvegia)_600000.0_235800.0_95.76@Nord(Norvegia)_950000.0_118800.0_60.42@
09:1002-05-2022,38,92,68,18000000,11400,6870000,4314600,865.26,0,0,0,4460000,,,0,0,0,12200000,6553800,1204.98,1590000,,,16300000,5266800,2112.42,,0,0,,0,0,698000,,,2250000,,,,1506600,7060.02,Germania_615000.0_-172800.0_109.44@Bornholm(Danimarca)_60000.0_-25200.0_15.96@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_454.86@Danimarcaorientale(Danimarca)_1300000.0_-995400.0_632.7@F_2700000.0_-599400.0_381.9@Lituania_700000.0_-19800.0_12.54@Sudest(Norvegia)_2100000.0_-441000.0_280.44@Polonia_600000.0_-403200.0_256.5@,IsoleÅland_80000.0_3600.0_1.14@Centro(Norvegia)_600000.0_235800.0_95.76@Nord(Norvegia)_950000.0_118800.0_60.42@
09:2002-05-2022,38,92,68,18000000,11400,6870000,4314600,865.26,0,0,0,4460000,,,0,0,0,12200000,6553800,1204.98,1590000,,,16300000,5266800,2112.42,,0,0,,0,0,698000,,,2250000,,,,1506600,7060.02,Germania_615000.0_-172800.0_109.44@Bornholm(Danimarca)_60000.0_-25200.0_15.96@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_454.86@Danimarcaorientale(Danimarca)_1300000.0_-995400.0_632.7@F_2700000.0_-599400.0_381.9@Lituania_700000.0_-19800.0_12.54@Sudest(Norvegia)_2100000.0_-441000.0_280.44@Polonia_600000.0_-403200.0_256.5@,IsoleÅland_80000.0_3600.0_1.14@Centro(Norvegia)_600000.0_235800.0_95.76@Nord(Norvegia)_950000.0_118800.0_60.42@
09:3002-05-2022,38,92,68,18000000,11400,6870000,4314600,865.26,0,0,0,4460000,,,0,0,0,12200000,6553800,1204.98,1590000,,,16300000,5266800,2112.42,,0,0,,0,0,698000,,,2250000,,,,1506600,7060.02,Germania_615000.0_-172800.0_109.44@Bornholm(Danimarca)_60000.0_-25200.0_15.96@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_454.86@Danimarcaorientale(Danimarca)_1300000.0_-995400.0_632.7@F_2700000.0_-599400.0_381.9@Lituania_700000.0_-19800.0_12.54@Sudest(Norvegia)_2100000.0_-441000.0_280.44@Polonia_600000.0_-403200.0_256.5@,IsoleÅland_80000.0_3600.0_1.14@Centro(Norvegia)_600000.0_235800.0_95.76@Nord(Norvegia)_950000.0_118800.0_60.42@
09:4002-05-2022,38,92,68,18000000,11400,6870000,4314600,865.26,0,0,0,4460000,,,0,0,0,12200000,6553800,1204.98,1590000,,,16300000,5266800,2112.42,,0,0,,0,0,698000,,,2250000,,,,1506600,7060.02,Germania_615000.0_-172800.0_109.44@Bornholm(Danimarca)_60000.0_-25200.0_15.96@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_454.86@Danimarcaorientale(Danimarca)_1300000.0_-995400.0_632.7@F_2700000.0_-599400.0_381.9@Lituania_700000.0_-19800.0_12.54@Sudest(Norvegia)_2100000.0_-441000.0_280.44@Polonia_600000.0_-403200.0_256.5@,IsoleÅland_80000.0_3600.0_1.14@Centro(Norvegia)_600000.0_235800.0_95.76@Nord(Norvegia)_950000.0_118800.0_60.42@
09:5002-05-2022,38,92,68,18000000,11400,6870000,4314600,865.26,0,0,0,4460000,,,0,0,0,12200000,6553800,1204.98,1590000,,,16300000,5266800,2112.42,,0,0,,0,0,698000,,,2250000,,,,1506600,7060.02,Germania_615000.0_-172800.0_109.44@Bornholm(Danimarca)_60000.0_-25200.0_15.96@Danimarcaoccidentale(Danimarca)_715000.0_-714600.0_454.86@Danimarcaorientale(Danimarca)_1300000.0_-995400.0_632.7@F_2700000.0_-599400.0_381.9@Lituania_700000.0_-19800.0_12.54@Sudest(Norvegia)_2100000.0_-441000.0_280.44@Polonia_600000.0_-403200.0_256.5@,IsoleÅland_80000.0_3600.0_1.14@Centro(Norvegia)_600000.0_235800.0_95.76@Nord(Norvegia)_950000.0_118800.0_60.42@
10:0002-05-2022,40,91,67,18100000,11900,6870000,4324090,860.37,0,0,0,4460000,,,0,0,0,12200000,6492470,1184.05,1590000,,,16300000,5310540,2113.44,,0,0,,0,0,698000,,,2250000,,,,1569270,7294.7,Bornholm(Danimarca)_60000.0_-21720.0_14.28@Danimarcaoccidentale(Danimarca)_715000.0_-716760.0_472.43@Danimarcaorientale(Danimarca)_1300000.0_-1008170.0_664.02@F_2700000.0_-696850.0_459.34@Sudest(Norvegia)_2100000.0_-121270.0_79.73@Polonia_600000.0_-447070.0_293.93@,IsoleÅland_80000.0_1810.0_1.19@Germania_615000.0_nan_nan@Lituania_700000.0_72400.0_297.5@Centro(Norvegia)_600000.0_177380.0_71.4@Nord(Norvegia)_950000.0_152040.0_77.35@
10:1002-05-2022,40,91,67,18100000,11900,6870000,4324090,860.37,0,0,0,4460000,,,0,0,0,12200000,6492470,1184.05,1590000,,,16300000,5310540,2113.44,,0,0,,0,0,698000,,,2250000,,,,1569270,7294.7,Bornholm(Danimarca)_60000.0_-21720.0_14.28@Danimarcaoccidentale(Danimarca)_715000.0_-716760.0_472.43@Danimarcaorientale(Danimarca)_1300000.0_-1008170.0_664.02@F_2700000.0_-696850.0_459.34@Sudest(Norvegia)_2100000.0_-121270.0_79.73@Polonia_600000.0_-447070.0_293.93@,IsoleÅland_80000.0_1810.0_1.19@Germania_615000.0_nan_nan@Lituania_700000.0_72400.0_297.5@Centro(Norvegia)_600000.0_177380.0_71.4@Nord(Norvegia)_950000.0_152040.0_77.35@
10:2002-05-2022,40,91,67,18100000,11900,6870000,4324090,860.37,0,0,0,4460000,,,0,0,0,12200000,6492470,1184.05,1590000,,,16300000,5310540,2113.44,,0,0,,0,0,698000,,,2250000,,,,1569270,7294.7,Bornholm(Danimarca)_60000.0_-21720.0_14.28@Danimarcaoccidentale(Danimarca)_715000.0_-716760.0_472.43@Danimarcaorientale(Danimarca)_1300000.0_-1008170.0_664.02@F_2700000.0_-696850.0_459.34@Sudest(Norvegia)_2100000.0_-121270.0_79.73@Polonia_600000.0_-447070.0_293.93@,IsoleÅland_80000.0_1810.0_1.19@Germania_615000.0_nan_nan@Lituania_700000.0_72400.0_297.5@Centro(Norvegia)_600000.0_177380.0_71.4@Nord(Norvegia)_950000.0_152040.0_77.35@
10:3002-05-2022,40,91,67,18100000,11900,6870000,4324090,860.37,0,0,0,4460000,,,0,0,0,12200000,6492470,1184.05,1590000,,,16300000,5310540,2113.44,,0,0,,0,0,698000,,,2250000,,,,1569270,7294.7,Bornholm(Danimarca)_60000.0_-21720.0_14.28@Danimarcaoccidentale(Danimarca)_715000.0_-716760.0_472.43@Danimarcaorientale(Danimarca)_1300000.0_-1008170.0_664.02@F_2700000.0_-696850.0_459.34@Sudest(Norvegia)_2100000.0_-121270.0_79.73@Polonia_600000.0_-447070.0_293.93@,IsoleÅland_80000.0_1810.0_1.19@Germania_615000.0_nan_nan@Lituania_700000.0_72400.0_297.5@Centro(Norvegia)_600000.0_177380.0_71.4@Nord(Norvegia)_950000.0_152040.0_77.35@
10:4002-05-2022,40,91,67,18100000,11900,6870000,4324090,860.37,0,0,0,4460000,,,0,0,0,12200000,6492470,1184.05,1590000,,,16300000,5310540,2113.44,,0,0,,0,0,698000,,,2250000,,,,1569270,7294.7,Bornholm(Danimarca)_60000.0_-21720.0_14.28@Danimarcaoccidentale(Danimarca)_715000.0_-716760.0_472.43@Danimarcaorientale(Danimarca)_1300000.0_-1008170.0_664.02@F_2700000.0_-696850.0_459.34@Sudest(Norvegia)_2100000.0_-121270.0_79.73@Polonia_600000.0_-447070.0_293.93@,IsoleÅland_80000.0_1810.0_1.19@Germania_615000.0_nan_nan@Lituania_700000.0_72400.0_297.5@Centro(Norvegia)_600000.0_177380.0_71.4@Nord(Norvegia)_950000.0_152040.0_77.35@
10:5002-05-2022,40,91,67,18100000,11900,6870000,4324090,860.37,0,0,0,4460000,,,0,0,0,12200000,6492470,1184.05,1590000,,,16300000,5310540,2113.44,,0,0,,0,0,698000,,,2250000,,,,1569270,7294.7,Bornholm(Danimarca)_60000.0_-21720.0_14.28@Danimarcaoccidentale(Danimarca)_715000.0_-716760.0_472.43@Danimarcaorientale(Danimarca)_1300000.0_-1008170.0_664.02@F_2700000.0_-696850.0_459.34@Sudest(Norvegia)_2100000.0_-121270.0_79.73@Polonia_600000.0_-447070.0_293.93@,IsoleÅland_80000.0_1810.0_1.19@Germania_615000.0_nan_nan@Lituania_700000.0_72400.0_297.5@Centro(Norvegia)_600000.0_177380.0_71.4@Nord(Norvegia)_950000.0_152040.0_77.35@
11:0002-05-2022,39,91,68,18300000,11800,6870000,4315140,862.58,0,0,0,4460000,,,0,0,0,12200000,6948510,1273.22,1590000,,,16300000,5149620,2057.92,,0,0,,0,0,698000,,,2250000,,,,1597590,7458.78,Germania_615000.0_-62220.0_40.12@Bornholm(Danimarca)_60000.0_-14640.0_9.44@Danimarcaoccidentale(Danimarca)_715000.0_-708210.0_460.2@Danimarcaorientale(Danimarca)_1300000.0_-1130940.0_735.14@F_2700000.0_-662460.0_429.52@Sudest(Norvegia)_2100000.0_-86010.0_56.64@Polonia_600000.0_-572790.0_371.7@,IsoleÅland_80000.0_3660.0_1.18@Lituania_700000.0_5490.0_17.7@Centro(Norvegia)_600000.0_111630.0_44.84@Nord(Norvegia)_950000.0_166530.0_84.96@
11:1002-05-2022,39,91,68,18300000,11800,6870000,4315140,862.58,0,0,0,4460000,,,0,0,0,12200000,6948510,1273.22,1590000,,,16300000,5149620,2057.92,,0,0,,0,0,698000,,,2250000,,,,1597590,7458.78,Germania_615000.0_-62220.0_40.12@Bornholm(Danimarca)_60000.0_-14640.0_9.44@Danimarcaoccidentale(Danimarca)_715000.0_-708210.0_460.2@Danimarcaorientale(Danimarca)_1300000.0_-1130940.0_735.14@F_2700000.0_-662460.0_429.52@Sudest(Norvegia)_2100000.0_-86010.0_56.64@Polonia_600000.0_-572790.0_371.7@,IsoleÅland_80000.0_3660.0_1.18@Lituania_700000.0_5490.0_17.7@Centro(Norvegia)_600000.0_111630.0_44.84@Nord(Norvegia)_950000.0_166530.0_84.96@
11:2002-05-2022,39,91,68,18300000,11800,6870000,4315140,862.58,0,0,0,4460000,,,0,0,0,12200000,6948510,1273.22,1590000,,,16300000,5149620,2057.92,,0,0,,0,0,698000,,,2250000,,,,1597590,7458.78,Germania_615000.0_-62220.0_40.12@Bornholm(Danimarca)_60000.0_-14640.0_9.44@Danimarcaoccidentale(Danimarca)_715000.0_-708210.0_460.2@Danimarcaorientale(Danimarca)_1300000.0_-1130940.0_735.14@F_2700000.0_-662460.0_429.52@Sudest(Norvegia)_2100000.0_-86010.0_56.64@Polonia_600000.0_-572790.0_371.7@,IsoleÅland_80000.0_3660.0_1.18@Lituania_700000.0_5490.0_17.7@Centro(Norvegia)_600000.0_111630.0_44.84@Nord(Norvegia)_950000.0_166530.0_84.96@
11:3002-05-2022,39,91,68,18300000,11800,6870000,4315140,862.58,0,0,0,4460000,,,0,0,0,12200000,6948510,1273.22,1590000,,,16300000,5149620,2057.92,,0,0,,0,0,698000,,,2250000,,,,1597590,7458.78,Germania_615000.0_-62220.0_40.12@Bornholm(Danimarca)_60000.0_-14640.0_9.44@Danimarcaoccidentale(Danimarca)_715000.0_-708210.0_460.2@Danimarcaorientale(Danimarca)_1300000.0_-1130940.0_735.14@F_2700000.0_-662460.0_429.52@Sudest(Norvegia)_2100000.0_-86010.0_56.64@Polonia_600000.0_-572790.0_371.7@,IsoleÅland_80000.0_3660.0_1.18@Lituania_700000.0_5490.0_17.7@Centro(Norvegia)_600000.0_111630.0_44.84@Nord(Norvegia)_950000.0_166530.0_84.96@
11:4002-05-2022,39,91,68,18300000,11800,6870000,4315140,862.58,0,0,0,4460000,,,0,0,0,12200000,6948510,1273.22,1590000,,,16300000,5149620,2057.92,,0,0,,0,0,698000,,,2250000,,,,1597590,7458.78,Germania_615000.0_-62220.0_40.12@Bornholm(Danimarca)_60000.0_-14640.0_9.44@Danimarcaoccidentale(Danimarca)_715000.0_-708210.0_460.2@Danimarcaorientale(Danimarca)_1300000.0_-1130940.0_735.14@F_2700000.0_-662460.0_429.52@Sudest(Norvegia)_2100000.0_-86010.0_56.64@Polonia_600000.0_-572790.0_371.7@,IsoleÅland_80000.0_3660.0_1.18@Lituania_700000.0_5490.0_17.7@Centro(Norvegia)_600000.0_111630.0_44.84@Nord(Norvegia)_950000.0_166530.0_84.96@
11:5002-05-2022,39,91,68,18300000,11800,6870000,4315140,862.58,0,0,0,4460000,,,0,0,0,12200000,6948510,1273.22,1590000,,,16300000,5149620,2057.92,,0,0,,0,0,698000,,,2250000,,,,1597590,7458.78,Germania_615000.0_-62220.0_40.12@Bornholm(Danimarca)_60000.0_-14640.0_9.44@Danimarcaoccidentale(Danimarca)_715000.0_-708210.0_460.2@Danimarcaorientale(Danimarca)_1300000.0_-1130940.0_735.14@F_2700000.0_-662460.0_429.52@Sudest(Norvegia)_2100000.0_-86010.0_56.64@Polonia_600000.0_-572790.0_371.7@,IsoleÅland_80000.0_3660.0_1.18@Lituania_700000.0_5490.0_17.7@Centro(Norvegia)_600000.0_111630.0_44.84@Nord(Norvegia)_950000.0_166530.0_84.96@
12:0002-05-2022,38,91,68,18600000,11900,6870000,4331940,867.51,0,0,0,4460000,,,0,0,0,12200000,7447440,1367.31,1590000,,,16300000,5044320,2020.62,,0,0,,0,0,698000,,,2250000,,,,1616340,7566.02,Germania_615000.0_-427800.0_274.89@Bornholm(Danimarca)_60000.0_-9300.0_5.95@Danimarcaoccidentale(Danimarca)_715000.0_-565440.0_361.76@Danimarcaorientale(Danimarca)_1300000.0_-1069500.0_685.44@F_2700000.0_-779340.0_498.61@Lituania_700000.0_-11160.0_7.14@Sudest(Norvegia)_2100000.0_-680760.0_436.73@Polonia_600000.0_-450120.0_289.17@,IsoleÅland_80000.0_7440.0_2.38@Centro(Norvegia)_600000.0_24180.0_9.52@Nord(Norvegia)_950000.0_128340.0_65.45@
12:1002-05-2022,38,91,68,18600000,11900,6870000,4331940,867.51,0,0,0,4460000,,,0,0,0,12200000,7447440,1367.31,1590000,,,16300000,5044320,2020.62,,0,0,,0,0,698000,,,2250000,,,,1616340,7566.02,Germania_615000.0_-427800.0_274.89@Bornholm(Danimarca)_60000.0_-9300.0_5.95@Danimarcaoccidentale(Danimarca)_715000.0_-565440.0_361.76@Danimarcaorientale(Danimarca)_1300000.0_-1069500.0_685.44@F_2700000.0_-779340.0_498.61@Lituania_700000.0_-11160.0_7.14@Sudest(Norvegia)_2100000.0_-680760.0_436.73@Polonia_600000.0_-450120.0_289.17@,IsoleÅland_80000.0_7440.0_2.38@Centro(Norvegia)_600000.0_24180.0_9.52@Nord(Norvegia)_950000.0_128340.0_65.45@
12:2002-05-2022,38,91,68,18600000,11900,6870000,4331940,867.51,0,0,0,4460000,,,0,0,0,12200000,7447440,1367.31,1590000,,,16300000,5044320,2020.62,,0,0,,0,0,698000,,,2250000,,,,1616340,7566.02,Germania_615000.0_-427800.0_274.89@Bornholm(Danimarca)_60000.0_-9300.0_5.95@Danimarcaoccidentale(Danimarca)_715000.0_-565440.0_361.76@Danimarcaorientale(Danimarca)_1300000.0_-1069500.0_685.44@F_2700000.0_-779340.0_498.61@Lituania_700000.0_-11160.0_7.14@Sudest(Norvegia)_2100000.0_-680760.0_436.73@Polonia_600000.0_-450120.0_289.17@,IsoleÅland_80000.0_7440.0_2.38@Centro(Norvegia)_600000.0_24180.0_9.52@Nord(Norvegia)_950000.0_128340.0_65.45@
12:3002-05-2022,38,91,68,18600000,11900,6870000,4331940,867.51,0,0,0,4460000,,,0,0,0,12200000,7447440,1367.31,1590000,,,16300000,5044320,2020.62,,0,0,,0,0,698000,,,2250000,,,,1616340,7566.02,Germania_615000.0_-427800.0_274.89@Bornholm(Danimarca)_60000.0_-9300.0_5.95@Danimarcaoccidentale(Danimarca)_715000.0_-565440.0_361.76@Danimarcaorientale(Danimarca)_1300000.0_-1069500.0_685.44@F_2700000.0_-779340.0_498.61@Lituania_700000.0_-11160.0_7.14@Sudest(Norvegia)_2100000.0_-680760.0_436.73@Polonia_600000.0_-450120.0_289.17@,IsoleÅland_80000.0_7440.0_2.38@Centro(Norvegia)_600000.0_24180.0_9.52@Nord(Norvegia)_950000.0_128340.0_65.45@
