timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
07:50 03-05-2022,302,51,51,2650000,13400,0,0,0,,,,107000,,,1200000,422675,5798.18,4330000,1293465,238.52,136000,,,216000,70490,28.14,292000,-209085,,,0,0,4270000,767705,6293.98,1270000,95135,1033.14,647000,795,8.04,, è importato _500000.0_nan_nan;
08:00 03-05-2022,302,51,51,2650000,13400,0,0,0,,,,107000,,,1200000,422675,5798.18,4330000,1293465,238.52,136000,,,216000,70490,28.14,292000,-209085,,,0,0,4270000,767705,6293.98,1270000,95135,1033.14,647000,795,8.04,, è importato _500000.0_nan_nan;
08:10 03-05-2022,302,51,51,2650000,13400,0,0,0,,,,107000,,,1200000,422675,5798.18,4330000,1293465,238.52,136000,,,216000,70490,28.14,292000,-209085,,,0,0,4270000,767705,6293.98,1270000,95135,1033.14,647000,795,8.04,, è importato _500000.0_nan_nan;
08:20 03-05-2022,302,51,51,2650000,13400,0,0,0,,,,107000,,,1200000,422675,5798.18,4330000,1293465,238.52,136000,,,216000,70490,28.14,292000,-209085,,,0,0,4270000,767705,6293.98,1270000,95135,1033.14,647000,795,8.04,, è importato _500000.0_nan_nan;
08:30 03-05-2022,302,51,51,2650000,13400,0,0,0,,,,107000,,,1200000,422675,5798.18,4330000,1293465,238.52,136000,,,216000,70490,28.14,292000,-209085,,,0,0,4270000,767705,6293.98,1270000,95135,1033.14,647000,795,8.04,, è importato _500000.0_nan_nan;
08:40 03-05-2022,302,51,51,2650000,13400,0,0,0,,,,107000,,,1200000,422675,5798.18,4330000,1293465,238.52,136000,,,216000,70490,28.14,292000,-209085,,,0,0,4270000,767705,6293.98,1270000,95135,1033.14,647000,795,8.04,, è importato _500000.0_nan_nan;
08:50 03-05-2022,314,49,49,2700000,14100,0,0,0,,,,107000,,,1200000,443340,6046.08,4330000,1262520,231.24,136000,,,216000,71010,28.2,292000,-167670,,,0,0,4270000,820800,6689.04,1270000,101520,1098.39,647000,810,8.46,, è importato _500000.0_nan_nan;
09:00 03-05-2022,314,49,49,2700000,14100,0,0,0,,,,107000,,,1200000,443340,6046.08,4330000,1262520,231.24,136000,,,216000,71010,28.2,292000,-167670,,,0,0,4270000,820800,6689.04,1270000,101520,1098.39,647000,810,8.46,, è importato _500000.0_nan_nan;
09:10 03-05-2022,314,49,49,2700000,14100,0,0,0,,,,107000,,,1200000,443340,6046.08,4330000,1262520,231.24,136000,,,216000,71010,28.2,292000,-167670,,,0,0,4270000,820800,6689.04,1270000,101520,1098.39,647000,810,8.46,, è importato _500000.0_nan_nan;
09:20 03-05-2022,314,49,49,2700000,14100,0,0,0,,,,107000,,,1200000,443340,6046.08,4330000,1262520,231.24,136000,,,216000,71010,28.2,292000,-167670,,,0,0,4270000,820800,6689.04,1270000,101520,1098.39,647000,810,8.46,, è importato _500000.0_nan_nan;
09:30 03-05-2022,314,49,49,2700000,14100,0,0,0,,,,107000,,,1200000,443340,6046.08,4330000,1262520,231.24,136000,,,216000,71010,28.2,292000,-167670,,,0,0,4270000,820800,6689.04,1270000,101520,1098.39,647000,810,8.46,, è importato _500000.0_nan_nan;
09:40 03-05-2022,314,49,49,2700000,14100,0,0,0,,,,107000,,,1200000,443340,6046.08,4330000,1262520,231.24,136000,,,216000,71010,28.2,292000,-167670,,,0,0,4270000,820800,6689.04,1270000,101520,1098.39,647000,810,8.46,, è importato _500000.0_nan_nan;
09:50 03-05-2022,324,47,47,2860000,15500,0,0,0,,,,107000,,,1200000,468182,6413.9,4330000,1283282,235.6,136000,,,216000,74360,29.45,292000,-65780,,,0,0,4270000,900042,7365.6,1270000,132704,1441.5,647000,1144,13.95,, è importato _500000.0_nan_nan;
10:00 03-05-2022,324,47,47,2860000,15500,0,0,0,,,,107000,,,1200000,468182,6413.9,4330000,1283282,235.6,136000,,,216000,74360,29.45,292000,-65780,,,0,0,4270000,900042,7365.6,1270000,132704,1441.5,647000,1144,13.95,, è importato _500000.0_nan_nan;
10:10 03-05-2022,324,47,47,2860000,15500,0,0,0,,,,107000,,,1200000,468182,6413.9,4330000,1283282,235.6,136000,,,216000,74360,29.45,292000,-65780,,,0,0,4270000,900042,7365.6,1270000,132704,1441.5,647000,1144,13.95,, è importato _500000.0_nan_nan;
10:20 03-05-2022,324,47,47,2860000,15500,0,0,0,,,,107000,,,1200000,468182,6413.9,4330000,1283282,235.6,136000,,,216000,74360,29.45,292000,-65780,,,0,0,4270000,900042,7365.6,1270000,132704,1441.5,647000,1144,13.95,, è importato _500000.0_nan_nan;
10:30 03-05-2022,324,47,47,2860000,15500,0,0,0,,,,107000,,,1200000,468182,6413.9,4330000,1283282,235.6,136000,,,216000,74360,29.45,292000,-65780,,,0,0,4270000,900042,7365.6,1270000,132704,1441.5,647000,1144,13.95,, è importato _500000.0_nan_nan;
10:40 03-05-2022,324,47,47,2860000,15500,0,0,0,,,,107000,,,1200000,468182,6413.9,4330000,1283282,235.6,136000,,,216000,74360,29.45,292000,-65780,,,0,0,4270000,900042,7365.6,1270000,132704,1441.5,647000,1144,13.95,, è importato _500000.0_nan_nan;
10:50 03-05-2022,564,1,1,1930000,18200,0,0,0,,,,107000,,,1200000,411476,5638.36,4330000,18528,3.64,136000,,,216000,0,0.0,292000,0,0.0,,0,0,4270000,1396741,11435.06,1270000,103448,1122.94,647000,0,0.0,, è importato _500000.0_nan_nan;
11:00 03-05-2022,564,1,1,1930000,18200,0,0,0,,,,107000,,,1200000,411476,5638.36,4330000,18528,3.64,136000,,,216000,0,0.0,292000,0,0.0,,0,0,4270000,1396741,11435.06,1270000,103448,1122.94,647000,0,0.0,, è importato _500000.0_nan_nan;
11:10 03-05-2022,564,1,1,1930000,18200,0,0,0,,,,107000,,,1200000,411476,5638.36,4330000,18528,3.64,136000,,,216000,0,0.0,292000,0,0.0,,0,0,4270000,1396741,11435.06,1270000,103448,1122.94,647000,0,0.0,, è importato _500000.0_nan_nan;
11:20 03-05-2022,564,1,1,1930000,18200,0,0,0,,,,107000,,,1200000,411476,5638.36,4330000,18528,3.64,136000,,,216000,0,0.0,292000,0,0.0,,0,0,4270000,1396741,11435.06,1270000,103448,1122.94,647000,0,0.0,, è importato _500000.0_nan_nan;
11:30 03-05-2022,564,1,1,1930000,18200,0,0,0,,,,107000,,,1200000,411476,5638.36,4330000,18528,3.64,136000,,,216000,0,0.0,292000,0,0.0,,0,0,4270000,1396741,11435.06,1270000,103448,1122.94,647000,0,0.0,, è importato _500000.0_nan_nan;
11:40 03-05-2022,564,1,1,1930000,18200,0,0,0,,,,107000,,,1200000,411476,5638.36,4330000,18528,3.64,136000,,,216000,0,0.0,292000,0,0.0,,0,0,4270000,1396741,11435.06,1270000,103448,1122.94,647000,0,0.0,, è importato _500000.0_nan_nan;
11:50 03-05-2022,560,4,4,2040000,19000,0,0,0,,,,107000,,,1200000,424728,5791.2,4330000,17544,3.8,136000,,,216000,0,0.0,292000,66504,402.8,,0,0,4270000,1407600,11468.4,1270000,123624,1335.7,647000,0,0.0,, è importato _500000.0_nan_nan;
12:00 03-05-2022,560,4,4,2040000,19000,0,0,0,,,,107000,,,1200000,424728,5791.2,4330000,17544,3.8,136000,,,216000,0,0.0,292000,66504,402.8,,0,0,4270000,1407600,11468.4,1270000,123624,1335.7,647000,0,0.0,, è importato _500000.0_nan_nan;
12:10 03-05-2022,560,4,4,2040000,19000,0,0,0,,,,107000,,,1200000,424728,5791.2,4330000,17544,3.8,136000,,,216000,0,0.0,292000,66504,402.8,,0,0,4270000,1407600,11468.4,1270000,123624,1335.7,647000,0,0.0,, è importato _500000.0_nan_nan;
12:20 03-05-2022,560,4,4,2040000,19000,0,0,0,,,,107000,,,1200000,424728,5791.2,4330000,17544,3.8,136000,,,216000,0,0.0,292000,66504,402.8,,0,0,4270000,1407600,11468.4,1270000,123624,1335.7,647000,0,0.0,, è importato _500000.0_nan_nan;
12:30 03-05-2022,560,4,4,2040000,19000,0,0,0,,,,107000,,,1200000,424728,5791.2,4330000,17544,3.8,136000,,,216000,0,0.0,292000,66504,402.8,,0,0,4270000,1407600,11468.4,1270000,123624,1335.7,647000,0,0.0,, è importato _500000.0_nan_nan;
12:40 03-05-2022,560,4,4,2040000,19000,0,0,0,,,,107000,,,1200000,424728,5791.2,4330000,17544,3.8,136000,,,216000,0,0.0,292000,66504,402.8,,0,0,4270000,1407600,11468.4,1270000,123624,1335.7,647000,0,0.0,, è importato _500000.0_nan_nan;
12:50 03-05-2022,345,45,45,3630000,20900,0,0,0,,,,107000,,,1200000,599676,8196.98,4330000,1475595,269.61,136000,,,216000,117612,45.98,292000,43560,265.43,,0,0,4270000,1120218,9150.02,1270000,260634,2823.59,647000,12342,146.3,, è importato _500000.0_nan_nan;
13:00 03-05-2022,346,44,44,3470000,20000,0,0,0,,,,107000,,,1200000,539238,7374.0,4330000,1385224,254.0,136000,,,216000,106182,42.0,292000,41987,256.0,,0,0,4270000,1155857,9446.0,1270000,225550,2442.0,647000,15962,184.0,, è importato _500000.0_nan_nan;
13:10 03-05-2022,346,44,44,3470000,20000,0,0,0,,,,107000,,,1200000,539238,7374.0,4330000,1385224,254.0,136000,,,216000,106182,42.0,292000,41987,256.0,,0,0,4270000,1155857,9446.0,1270000,225550,2442.0,647000,15962,184.0,, è importato _500000.0_nan_nan;
13:20 03-05-2022,346,44,44,3470000,20000,0,0,0,,,,107000,,,1200000,539238,7374.0,4330000,1385224,254.0,136000,,,216000,106182,42.0,292000,41987,256.0,,0,0,4270000,1155857,9446.0,1270000,225550,2442.0,647000,15962,184.0,, è importato _500000.0_nan_nan;
13:30 03-05-2022,346,44,44,3470000,20000,0,0,0,,,,107000,,,1200000,539238,7374.0,4330000,1385224,254.0,136000,,,216000,106182,42.0,292000,41987,256.0,,0,0,4270000,1155857,9446.0,1270000,225550,2442.0,647000,15962,184.0,, è importato _500000.0_nan_nan;
13:40 03-05-2022,346,44,44,3470000,20000,0,0,0,,,,107000,,,1200000,539238,7374.0,4330000,1385224,254.0,136000,,,216000,106182,42.0,292000,41987,256.0,,0,0,4270000,1155857,9446.0,1270000,225550,2442.0,647000,15962,184.0,, è importato _500000.0_nan_nan;
13:50 03-05-2022,346,44,44,3470000,20000,0,0,0,,,,107000,,,1200000,539238,7374.0,4330000,1385224,254.0,136000,,,216000,106182,42.0,292000,41987,256.0,,0,0,4270000,1155857,9446.0,1270000,225550,2442.0,647000,15962,184.0,, è importato _500000.0_nan_nan;
14:00 03-05-2022,342,45,45,3460000,19800,0,0,0,,,,107000,,,1200000,536646,7351.74,4330000,1399916,257.4,136000,,,216000,109682,43.56,292000,30794,186.12,,0,0,4270000,1150104,9416.88,1270000,217980,2368.08,647000,14878,174.24,, è importato _500000.0_nan_nan;
14:10 03-05-2022,342,45,45,3460000,19800,0,0,0,,,,107000,,,1200000,536646,7351.74,4330000,1399916,257.4,136000,,,216000,109682,43.56,292000,30794,186.12,,0,0,4270000,1150104,9416.88,1270000,217980,2368.08,647000,14878,174.24,, è importato _500000.0_nan_nan;
14:20 03-05-2022,342,45,45,3460000,19800,0,0,0,,,,107000,,,1200000,536646,7351.74,4330000,1399916,257.4,136000,,,216000,109682,43.56,292000,30794,186.12,,0,0,4270000,1150104,9416.88,1270000,217980,2368.08,647000,14878,174.24,, è importato _500000.0_nan_nan;
14:30 03-05-2022,342,45,45,3460000,19800,0,0,0,,,,107000,,,1200000,536646,7351.74,4330000,1399916,257.4,136000,,,216000,109682,43.56,292000,30794,186.12,,0,0,4270000,1150104,9416.88,1270000,217980,2368.08,647000,14878,174.24,, è importato _500000.0_nan_nan;
14:40 03-05-2022,342,45,45,3460000,19800,0,0,0,,,,107000,,,1200000,536646,7351.74,4330000,1399916,257.4,136000,,,216000,109682,43.56,292000,30794,186.12,,0,0,4270000,1150104,9416.88,1270000,217980,2368.08,647000,14878,174.24,, è importato _500000.0_nan_nan;
14:50 03-05-2022,342,45,45,3460000,19800,0,0,0,,,,107000,,,1200000,536646,7351.74,4330000,1399916,257.4,136000,,,216000,109682,43.56,292000,30794,186.12,,0,0,4270000,1150104,9416.88,1270000,217980,2368.08,647000,14878,174.24,, è importato _500000.0_nan_nan;
15:00 03-05-2022,328,47,47,3500000,19100,0,0,0,,,,107000,,,1200000,526750,7196.88,4330000,1510600,276.95,136000,,,216000,110600,43.93,292000,26250,160.44,,0,0,4270000,1103550,9009.47,1270000,211050,2286.27,647000,10850,126.06,, è importato _500000.0_nan_nan;
15:10 03-05-2022,328,47,47,3500000,19100,0,0,0,,,,107000,,,1200000,526750,7196.88,4330000,1510600,276.95,136000,,,216000,110600,43.93,292000,26250,160.44,,0,0,4270000,1103550,9009.47,1270000,211050,2286.27,647000,10850,126.06,, è importato _500000.0_nan_nan;
15:20 03-05-2022,328,47,47,3500000,19100,0,0,0,,,,107000,,,1200000,526750,7196.88,4330000,1510600,276.95,136000,,,216000,110600,43.93,292000,26250,160.44,,0,0,4270000,1103550,9009.47,1270000,211050,2286.27,647000,10850,126.06,, è importato _500000.0_nan_nan;
15:30 03-05-2022,328,47,47,3500000,19100,0,0,0,,,,107000,,,1200000,526750,7196.88,4330000,1510600,276.95,136000,,,216000,110600,43.93,292000,26250,160.44,,0,0,4270000,1103550,9009.47,1270000,211050,2286.27,647000,10850,126.06,, è importato _500000.0_nan_nan;
15:40 03-05-2022,552,6,6,2310000,21200,0,0,0,,,,107000,,,1200000,531993,7258.88,4330000,87087,16.96,136000,,,216000,27951,10.6,292000,12474,76.32,,0,0,4270000,1507506,12291.76,1270000,142989,1547.6,647000,0,0.0,, è importato _500000.0_nan_nan;
15:50 03-05-2022,552,6,6,2310000,21200,0,0,0,,,,107000,,,1200000,531993,7258.88,4330000,87087,16.96,136000,,,216000,27951,10.6,292000,12474,76.32,,0,0,4270000,1507506,12291.76,1270000,142989,1547.6,647000,0,0.0,, è importato _500000.0_nan_nan;
16:00 03-05-2022,535,8,8,2310000,20600,0,0,0,,,,107000,,,1200000,497574,6793.88,4330000,128667,22.66,136000,,,216000,41118,16.48,292000,11088,65.92,,0,0,4270000,1488102,12143.7,1270000,143682,1555.3,647000,0,0.0,, è importato _500000.0_nan_nan;
16:10 03-05-2022,535,8,8,2310000,20600,0,0,0,,,,107000,,,1200000,497574,6793.88,4330000,128667,22.66,136000,,,216000,41118,16.48,292000,11088,65.92,,0,0,4270000,1488102,12143.7,1270000,143682,1555.3,647000,0,0.0,, è importato _500000.0_nan_nan;
16:20 03-05-2022,535,8,8,2310000,20600,0,0,0,,,,107000,,,1200000,497574,6793.88,4330000,128667,22.66,136000,,,216000,41118,16.48,292000,11088,65.92,,0,0,4270000,1488102,12143.7,1270000,143682,1555.3,647000,0,0.0,, è importato _500000.0_nan_nan;
16:30 03-05-2022,535,8,8,2310000,20600,0,0,0,,,,107000,,,1200000,497574,6793.88,4330000,128667,22.66,136000,,,216000,41118,16.48,292000,11088,65.92,,0,0,4270000,1488102,12143.7,1270000,143682,1555.3,647000,0,0.0,, è importato _500000.0_nan_nan;
16:40 03-05-2022,535,8,8,2310000,20600,0,0,0,,,,107000,,,1200000,497574,6793.88,4330000,128667,22.66,136000,,,216000,41118,16.48,292000,11088,65.92,,0,0,4270000,1488102,12143.7,1270000,143682,1555.3,647000,0,0.0,, è importato _500000.0_nan_nan;
16:50 03-05-2022,535,8,8,2310000,20600,0,0,0,,,,107000,,,1200000,497574,6793.88,4330000,128667,22.66,136000,,,216000,41118,16.48,292000,11088,65.92,,0,0,4270000,1488102,12143.7,1270000,143682,1555.3,647000,0,0.0,, è importato _500000.0_nan_nan;
17:00 03-05-2022,313,49,49,3460000,18000,0,0,0,,,,107000,,,1200000,505160,6892.2,4330000,1587794,289.8,136000,,,216000,112104,45.0,292000,11418,68.4,,0,0,4270000,1034886,8438.4,1270000,200334,2165.4,647000,8650,100.8,, è importato _500000.0_nan_nan;
17:10 03-05-2022,313,49,49,3460000,18000,0,0,0,,,,107000,,,1200000,505160,6892.2,4330000,1587794,289.8,136000,,,216000,112104,45.0,292000,11418,68.4,,0,0,4270000,1034886,8438.4,1270000,200334,2165.4,647000,8650,100.8,, è importato _500000.0_nan_nan;
17:20 03-05-2022,313,49,49,3460000,18000,0,0,0,,,,107000,,,1200000,505160,6892.2,4330000,1587794,289.8,136000,,,216000,112104,45.0,292000,11418,68.4,,0,0,4270000,1034886,8438.4,1270000,200334,2165.4,647000,8650,100.8,, è importato _500000.0_nan_nan;
17:30 03-05-2022,313,49,49,3460000,18000,0,0,0,,,,107000,,,1200000,505160,6892.2,4330000,1587794,289.8,136000,,,216000,112104,45.0,292000,11418,68.4,,0,0,4270000,1034886,8438.4,1270000,200334,2165.4,647000,8650,100.8,, è importato _500000.0_nan_nan;
17:40 03-05-2022,313,49,49,3460000,18000,0,0,0,,,,107000,,,1200000,505160,6892.2,4330000,1587794,289.8,136000,,,216000,112104,45.0,292000,11418,68.4,,0,0,4270000,1034886,8438.4,1270000,200334,2165.4,647000,8650,100.8,, è importato _500000.0_nan_nan;
17:50 03-05-2022,313,49,49,3460000,18000,0,0,0,,,,107000,,,1200000,505160,6892.2,4330000,1587794,289.8,136000,,,216000,112104,45.0,292000,11418,68.4,,0,0,4270000,1034886,8438.4,1270000,200334,2165.4,647000,8650,100.8,, è importato _500000.0_nan_nan;
18:00 03-05-2022,493,15,15,2370000,19500,0,0,0,,,,107000,,,1200000,440583,6027.45,4330000,288903,52.65,136000,,,216000,41001,15.6,292000,17064,103.35,,0,0,4270000,1444515,11807.25,1270000,137697,1493.7,647000,0,0.0,, è importato _500000.0_nan_nan;
18:10 03-05-2022,493,15,15,2370000,19500,0,0,0,,,,107000,,,1200000,440583,6027.45,4330000,288903,52.65,136000,,,216000,41001,15.6,292000,17064,103.35,,0,0,4270000,1444515,11807.25,1270000,137697,1493.7,647000,0,0.0,, è importato _500000.0_nan_nan;
18:20 03-05-2022,493,15,15,2370000,19500,0,0,0,,,,107000,,,1200000,440583,6027.45,4330000,288903,52.65,136000,,,216000,41001,15.6,292000,17064,103.35,,0,0,4270000,1444515,11807.25,1270000,137697,1493.7,647000,0,0.0,, è importato _500000.0_nan_nan;
18:30 03-05-2022,493,15,15,2370000,19500,0,0,0,,,,107000,,,1200000,440583,6027.45,4330000,288903,52.65,136000,,,216000,41001,15.6,292000,17064,103.35,,0,0,4270000,1444515,11807.25,1270000,137697,1493.7,647000,0,0.0,, è importato _500000.0_nan_nan;
18:40 03-05-2022,493,15,15,2370000,19500,0,0,0,,,,107000,,,1200000,440583,6027.45,4330000,288903,52.65,136000,,,216000,41001,15.6,292000,17064,103.35,,0,0,4270000,1444515,11807.25,1270000,137697,1493.7,647000,0,0.0,, è importato _500000.0_nan_nan;
18:50 03-05-2022,493,15,15,2370000,19500,0,0,0,,,,107000,,,1200000,440583,6027.45,4330000,288903,52.65,136000,,,216000,41001,15.6,292000,17064,103.35,,0,0,4270000,1444515,11807.25,1270000,137697,1493.7,647000,0,0.0,, è importato _500000.0_nan_nan;
19:00 03-05-2022,312,50,50,3450000,17900,0,0,0,,,,107000,,,1200000,503010,6862.86,4330000,1581135,289.98,136000,,,216000,118335,46.54,292000,12765,76.97,,0,0,4270000,1028790,8389.73,1270000,199755,2162.32,647000,6210,71.6,, è importato _500000.0_nan_nan;
19:10 03-05-2022,312,50,50,3450000,17900,0,0,0,,,,107000,,,1200000,503010,6862.86,4330000,1581135,289.98,136000,,,216000,118335,46.54,292000,12765,76.97,,0,0,4270000,1028790,8389.73,1270000,199755,2162.32,647000,6210,71.6,, è importato _500000.0_nan_nan;
19:20 03-05-2022,312,50,50,3450000,17900,0,0,0,,,,107000,,,1200000,503010,6862.86,4330000,1581135,289.98,136000,,,216000,118335,46.54,292000,12765,76.97,,0,0,4270000,1028790,8389.73,1270000,199755,2162.32,647000,6210,71.6,, è importato _500000.0_nan_nan;
19:30 03-05-2022,312,50,50,3450000,17900,0,0,0,,,,107000,,,1200000,503010,6862.86,4330000,1581135,289.98,136000,,,216000,118335,46.54,292000,12765,76.97,,0,0,4270000,1028790,8389.73,1270000,199755,2162.32,647000,6210,71.6,, è importato _500000.0_nan_nan;
19:40 03-05-2022,312,50,50,3450000,17900,0,0,0,,,,107000,,,1200000,503010,6862.86,4330000,1581135,289.98,136000,,,216000,118335,46.54,292000,12765,76.97,,0,0,4270000,1028790,8389.73,1270000,199755,2162.32,647000,6210,71.6,, è importato _500000.0_nan_nan;
19:50 03-05-2022,312,50,50,3450000,17900,0,0,0,,,,107000,,,1200000,503010,6862.86,4330000,1581135,289.98,136000,,,216000,118335,46.54,292000,12765,76.97,,0,0,4270000,1028790,8389.73,1270000,199755,2162.32,647000,6210,71.6,, è importato _500000.0_nan_nan;
20:00 03-05-2022,477,20,20,2770000,22000,0,0,0,,,,107000,,,1200000,547629,7473.4,4330000,436829,79.2,136000,,,216000,68696,26.4,292000,59001,358.6,,0,0,4270000,1456189,11880.0,1270000,201656,2182.4,647000,0,0.0,, è importato _500000.0_nan_nan;
20:10 03-05-2022,477,20,20,2770000,22000,0,0,0,,,,107000,,,1200000,547629,7473.4,4330000,436829,79.2,136000,,,216000,68696,26.4,292000,59001,358.6,,0,0,4270000,1456189,11880.0,1270000,201656,2182.4,647000,0,0.0,, è importato _500000.0_nan_nan;
20:20 03-05-2022,477,20,20,2770000,22000,0,0,0,,,,107000,,,1200000,547629,7473.4,4330000,436829,79.2,136000,,,216000,68696,26.4,292000,59001,358.6,,0,0,4270000,1456189,11880.0,1270000,201656,2182.4,647000,0,0.0,, è importato _500000.0_nan_nan;
20:30 03-05-2022,477,20,20,2770000,22000,0,0,0,,,,107000,,,1200000,547629,7473.4,4330000,436829,79.2,136000,,,216000,68696,26.4,292000,59001,358.6,,0,0,4270000,1456189,11880.0,1270000,201656,2182.4,647000,0,0.0,, è importato _500000.0_nan_nan;
20:40 03-05-2022,477,20,20,2770000,22000,0,0,0,,,,107000,,,1200000,547629,7473.4,4330000,436829,79.2,136000,,,216000,68696,26.4,292000,59001,358.6,,0,0,4270000,1456189,11880.0,1270000,201656,2182.4,647000,0,0.0,, è importato _500000.0_nan_nan;
20:50 03-05-2022,477,20,20,2770000,22000,0,0,0,,,,107000,,,1200000,547629,7473.4,4330000,436829,79.2,136000,,,216000,68696,26.4,292000,59001,358.6,,0,0,4270000,1456189,11880.0,1270000,201656,2182.4,647000,0,0.0,, è importato _500000.0_nan_nan;
21:00 03-05-2022,344,46,46,3710000,21300,0,0,0,,,,107000,,,1200000,565775,7736.16,4330000,1446158,266.25,136000,,,216000,129850,51.12,292000,115381,700.77,,0,0,4270000,1207234,9866.16,1270000,227794,2470.8,647000,18179,210.87,, è importato _500000.0_nan_nan;
21:10 03-05-2022,344,46,46,3710000,21300,0,0,0,,,,107000,,,1200000,565775,7736.16,4330000,1446158,266.25,136000,,,216000,129850,51.12,292000,115381,700.77,,0,0,4270000,1207234,9866.16,1270000,227794,2470.8,647000,18179,210.87,, è importato _500000.0_nan_nan;
21:20 03-05-2022,344,46,46,3710000,21300,0,0,0,,,,107000,,,1200000,565775,7736.16,4330000,1446158,266.25,136000,,,216000,129850,51.12,292000,115381,700.77,,0,0,4270000,1207234,9866.16,1270000,227794,2470.8,647000,18179,210.87,, è importato _500000.0_nan_nan;
21:30 03-05-2022,344,46,46,3710000,21300,0,0,0,,,,107000,,,1200000,565775,7736.16,4330000,1446158,266.25,136000,,,216000,129850,51.12,292000,115381,700.77,,0,0,4270000,1207234,9866.16,1270000,227794,2470.8,647000,18179,210.87,, è importato _500000.0_nan_nan;
21:40 03-05-2022,344,46,46,3710000,21300,0,0,0,,,,107000,,,1200000,565775,7736.16,4330000,1446158,266.25,136000,,,216000,129850,51.12,292000,115381,700.77,,0,0,4270000,1207234,9866.16,1270000,227794,2470.8,647000,18179,210.87,, è importato _500000.0_nan_nan;
21:50 03-05-2022,344,46,46,3710000,21300,0,0,0,,,,107000,,,1200000,565775,7736.16,4330000,1446158,266.25,136000,,,216000,129850,51.12,292000,115381,700.77,,0,0,4270000,1207234,9866.16,1270000,227794,2470.8,647000,18179,210.87,, è importato _500000.0_nan_nan;
22:00 03-05-2022,419,30,30,2780000,19400,0,0,0,,,,107000,,,1200000,444244,6072.2,4330000,669146,122.22,136000,,,216000,68110,27.16,292000,95076,576.18,,0,0,4270000,1381938,11284.98,1270000,121486,1315.32,647000,0,0.0,, è importato _500000.0_nan_nan;
